0|56|0|QLAVA|-2080.0|1504.0|30|19.99|19.99|30
0|57|0|QLAVA|-2108.0|1544.0|30|21.466|21.466|30
0|58|0|QLAVA|-2108.0|1720.0|30|21.466|21.466|30
0|59|0|QLAVA|-2080.0|1760.0|30|19.99|19.99|30
0|60|0|QLAVA|-2040.0|1788.0|30|21.466|21.466|30
0|61|0|QLAVA|-2064.0|1696.0|30|19.99|19.99|30
0|62|0|QLAVA|-2044.0|1724.0|30|14.368|14.368|30
0|63|0|QLAVA|-2016.0|1744.0|30|19.99|19.99|30
0|64|0|QLAVA|-1952.0|1752.0|30|24.0|24.0|30
0|65|0|QLAVA|-1888.0|1744.0|30|19.99|19.99|30
0|66|0|QLAVA|-1860.0|1724.0|30|14.368|14.368|30
0|67|0|QLAVA|-1840.0|1696.0|30|19.99|19.99|30
0|68|0|QLAVA|-1880.0|1632.0|30|22.768|22.768|30
0|69|0|QLAVA|-1884.0|1592.0|30|11.245|11.245|30
0|70|0|QLAVA|-1896.0|1576.0|30|8.746|8.746|30
0|71|0|QLAVA|-1912.0|1564.0|30|11.245|11.245|30
0|72|0|QLAVA|-1952.0|1560.0|30|22.768|22.768|30
0|73|0|QLAVA|-2016.0|1520.0|30|19.99|19.99|30
0|74|0|QLAVA|-2044.0|1540.0|30|14.368|14.368|30
0|75|0|QLAVA|-2064.0|1568.0|30|19.99|19.99|30
0|76|0|QLAVA|-2020.0|1672.0|30|11.245|11.245|30
0|77|0|QLAVA|-2008.0|1688.0|30|8.746|8.746|30
0|78|0|QLAVA|-1992.0|1700.0|30|11.245|11.245|30
0|79|0|QLAVA|-1952.0|1704.0|30|22.768|22.768|30
0|80|0|QLAVA|-1912.0|1700.0|30|11.245|11.245|30
0|81|0|QLAVA|-1896.0|1688.0|30|8.746|8.746|30
0|82|0|QLAVA|-1884.0|1672.0|30|11.245|11.245|30
0|83|0|QLAVA|-1916.0|1632.0|30|11.384|11.384|30
0|87|0|QLAVA|-1952.0|1596.0|30|11.384|11.384|30
0|88|0|QLAVA|-1992.0|1564.0|30|11.245|11.245|30
0|473|0|QLAVA|1680.0|6.4|30|29.559|29.559|30
0|473|0|QLAVA|1840.0|6.4|30|38.467|38.467|30
0|473|0|QLAVA|1840.0|147.2|30|112|112|30
0|473|0|QLAVA|2000.0|147.2|30|108.762|108.762|30
0|473|0|QLAVA|1520.0|288.0|30|11.314|11.314|30
0|473|0|QLAVA|1680.0|288.0|30|112|112|30
0|473|0|QLAVA|1840.0|288.0|30|112|112|30
0|473|0|QLAVA|2000.0|288.0|30|112|112|30
0|473|0|QLAVA|2160.0|288.0|30|65.97|65.97|30
0|473|0|QLAVA|2320.0|288.0|30|50.088|50.088|30
0|473|0|QLAVA|1520.0|428.8|30|42.986|42.986|30
0|473|0|QLAVA|1680.0|428.8|30|92.772|92.772|30
0|473|0|QLAVA|1840.0|428.8|30|112|112|30
0|473|0|QLAVA|2000.0|428.8|30|60.377|60.377|30
0|473|0|QLAVA|2160.0|428.8|30|47.518|47.518|30
0|473|0|QLAVA|1680.0|569.6|30|15.839|15.839|30
0|473|0|QLAVA|1840.0|569.6|30|70.123|70.123|30
0|473|0|QLAVA|1920.0|288.0|30|112|112|30
0|501|0|QLAVA|1768.0|672.0|30|37.947|37.947|30
0|501|0|QLAVA|1912.0|672.0|30|24.0|24.0|30
0|501|0|QLAVA|1768.0|800.0|30|16.971|16.971|30
0|501|0|QLAVA|1840.0|736.0|30|56.569|56.569|30
0|502|0|QLAVA|1464.0|536.0|30|19.969|19.969|30
0|502|0|QLAVA|1576.0|536.0|30|22.627|22.627|30
0|502|0|QLAVA|1464.0|680.0|30|19.969|19.969|30
0|502|0|QLAVA|1576.0|680.0|30|9.414|9.414|30
0|502|0|QLAVA|1464.0|824.0|30|9.328|9.328|30
0|502|0|QLAVA|1520.0|680.0|30|64.498|64.498|30
0|503|0|QLAVA|1640.0|570.667|30|19.081|19.081|30
0|503|0|QLAVA|1640.0|688.0|30|51.775|51.775|30
0|503|0|QLAVA|1640.0|805.333|30|43.333|43.333|30
0|504|0|QLAVA|2144.0|520.0|30|43.007|43.007|30
0|504|0|QLAVA|2144.0|632.0|30|61.188|61.188|30
0|504|0|QLAVA|2144.0|744.0|30|31.063|31.063|30
0|505|0|QLAVA|2064.0|525.333|30|19.395|19.395|30
0|505|0|QLAVA|1968.0|648.0|30|17.889|17.889|30
0|505|0|QLAVA|2064.0|648.0|30|17.463|17.463|30
0|505|0|QLAVA|2064.0|770.667|30|23.667|23.667|30
0|505|0|QLAVA|2016.0|648.0|30|64.498|64.498|30
0|510|0|QLAVA|-134.452|-3376.0|30|57.548|57.548|30
0|510|0|QLAVA|22.968|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|180.387|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|337.806|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|495.226|-3376.0|30|58.118|58.118|30
0|510|0|QLAVA|810.065|-3376.0|30|42.065|42.065|30
0|510|0|QLAVA|967.484|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|1124.903|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|1282.323|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|1439.742|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|1597.161|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|1754.581|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|1912.0|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|2069.419|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|2226.839|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|2384.258|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|2541.677|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|2699.097|-3376.0|30|80.0|80.0|30
0|510|0|QLAVA|2856.516|-3376.0|30|67.375|67.375|30
0|510|0|QLAVA|-134.452|-3216.0|30|57.548|57.548|30
0|510|0|QLAVA|22.968|-3216.0|30|112|112|30
0|510|0|QLAVA|180.387|-3216.0|30|19.77|19.77|30
0|510|0|QLAVA|967.484|-3216.0|30|103.484|103.484|30
0|510|0|QLAVA|1124.903|-3216.0|30|112|112|30
0|510|0|QLAVA|1282.323|-3216.0|30|112|112|30
0|510|0|QLAVA|1439.742|-3216.0|30|112|112|30
0|510|0|QLAVA|1597.161|-3216.0|30|112|112|30
0|510|0|QLAVA|1754.581|-3216.0|30|112|112|30
0|510|0|QLAVA|1912.0|-3216.0|30|112|112|30
0|510|0|QLAVA|2069.419|-3216.0|30|112|112|30
0|510|0|QLAVA|2226.839|-3216.0|30|112|112|30
0|510|0|QLAVA|2384.258|-3216.0|30|112|112|30
0|510|0|QLAVA|2541.677|-3216.0|30|112|112|30
0|510|0|QLAVA|2699.097|-3216.0|30|112|112|30
0|510|0|QLAVA|2856.516|-3216.0|30|112|112|30
0|510|0|QLAVA|3013.935|-3216.0|30|112|112|30
0|510|0|QLAVA|3171.355|-3216.0|30|66.691|66.691|30
0|510|0|QLAVA|-134.452|-3056.0|30|57.548|57.548|30
0|510|0|QLAVA|22.968|-3056.0|30|112|112|30
0|510|0|QLAVA|180.387|-3056.0|30|26.788|26.788|30
0|510|0|QLAVA|967.484|-3056.0|30|103.484|103.484|30
0|510|0|QLAVA|1124.903|-3056.0|30|112|112|30
0|510|0|QLAVA|1282.323|-3056.0|30|112|112|30
0|510|0|QLAVA|1439.742|-3056.0|30|112|112|30
0|510|0|QLAVA|1597.161|-3056.0|30|112|112|30
0|510|0|QLAVA|1754.581|-3056.0|30|112|112|30
0|510|0|QLAVA|1912.0|-3056.0|30|112|112|30
0|510|0|QLAVA|2069.419|-3056.0|30|112|112|30
0|510|0|QLAVA|2226.839|-3056.0|30|112|112|30
0|510|0|QLAVA|2384.258|-3056.0|30|112|112|30
0|510|0|QLAVA|2541.677|-3056.0|30|112|112|30
0|510|0|QLAVA|2699.097|-3056.0|30|112|112|30
0|510|0|QLAVA|2856.516|-3056.0|30|112|112|30
0|510|0|QLAVA|3013.935|-3056.0|30|112|112|30
0|510|0|QLAVA|3171.355|-3056.0|30|112|112|30
0|510|0|QLAVA|3328.774|-3056.0|30|112|112|30
0|510|0|QLAVA|3486.194|-3056.0|30|66.006|66.006|30
0|510|0|QLAVA|-134.452|-2896.0|30|57.548|57.548|30
0|510|0|QLAVA|22.968|-2896.0|30|112|112|30
0|510|0|QLAVA|180.387|-2896.0|30|67.659|67.659|30
0|510|0|QLAVA|495.226|-2896.0|30|48.384|48.384|30
0|510|0|QLAVA|652.645|-2896.0|30|70.254|70.254|30
0|510|0|QLAVA|810.065|-2896.0|30|76.584|76.584|30
0|510|0|QLAVA|967.484|-2896.0|30|112|112|30
0|510|0|QLAVA|1124.903|-2896.0|30|112|112|30
0|510|0|QLAVA|1282.323|-2896.0|30|112|112|30
0|510|0|QLAVA|1439.742|-2896.0|30|112|112|30
0|510|0|QLAVA|1597.161|-2896.0|30|112|112|30
0|510|0|QLAVA|1754.581|-2896.0|30|112|112|30
0|510|0|QLAVA|1912.0|-2896.0|30|112|112|30
0|510|0|QLAVA|2069.419|-2896.0|30|112|112|30
0|510|0|QLAVA|2226.839|-2896.0|30|112|112|30
0|510|0|QLAVA|2384.258|-2896.0|30|112|112|30
0|510|0|QLAVA|2541.677|-2896.0|30|112|112|30
0|510|0|QLAVA|2699.097|-2896.0|30|112|112|30
0|510|0|QLAVA|2856.516|-2896.0|30|112|112|30
0|510|0|QLAVA|3013.935|-2896.0|30|112|112|30
0|510|0|QLAVA|3171.355|-2896.0|30|112|112|30
0|510|0|QLAVA|3328.774|-2896.0|30|112|112|30
0|510|0|QLAVA|3486.194|-2896.0|30|112|112|30
0|510|0|QLAVA|3643.613|-2896.0|30|112|112|30
0|510|0|QLAVA|3801.032|-2896.0|30|65.322|65.322|30
0|510|0|QLAVA|-134.452|-2736.0|30|57.548|57.548|30
0|510|0|QLAVA|22.968|-2736.0|30|112|112|30
0|510|0|QLAVA|180.387|-2736.0|30|112|112|30
0|510|0|QLAVA|337.806|-2736.0|30|112|112|30
0|510|0|QLAVA|495.226|-2736.0|30|112|112|30
0|510|0|QLAVA|652.645|-2736.0|30|112|112|30
0|510|0|QLAVA|810.065|-2736.0|30|112|112|30
0|510|0|QLAVA|967.484|-2736.0|30|112|112|30
0|510|0|QLAVA|1124.903|-2736.0|30|112|112|30
0|510|0|QLAVA|1282.323|-2736.0|30|112|112|30
0|510|0|QLAVA|1439.742|-2736.0|30|112|112|30
0|510|0|QLAVA|1597.161|-2736.0|30|112|112|30
0|510|0|QLAVA|1754.581|-2736.0|30|112|112|30
0|510|0|QLAVA|1912.0|-2736.0|30|112|112|30
0|510|0|QLAVA|2069.419|-2736.0|30|112|112|30
0|510|0|QLAVA|2226.839|-2736.0|30|112|112|30
0|510|0|QLAVA|2384.258|-2736.0|30|112|112|30
0|510|0|QLAVA|2541.677|-2736.0|30|112|112|30
0|510|0|QLAVA|2699.097|-2736.0|30|112|112|30
0|510|0|QLAVA|2856.516|-2736.0|30|112|112|30
0|510|0|QLAVA|3013.935|-2736.0|30|112|112|30
0|510|0|QLAVA|3171.355|-2736.0|30|112|112|30
0|510|0|QLAVA|3328.774|-2736.0|30|112|112|30
0|510|0|QLAVA|3486.194|-2736.0|30|112|112|30
0|510|0|QLAVA|3643.613|-2736.0|30|112|112|30
0|510|0|QLAVA|3801.032|-2736.0|30|112|112|30
0|510|0|QLAVA|3958.452|-2736.0|30|112|112|30
0|510|0|QLAVA|4115.871|-2736.0|30|64.637|64.637|30
0|510|0|QLAVA|-449.29|-2576.0|30|78.71|78.71|30
0|510|0|QLAVA|-291.871|-2576.0|30|112|112|30
0|510|0|QLAVA|-134.452|-2576.0|30|112|112|30
0|510|0|QLAVA|22.968|-2576.0|30|112|112|30
0|510|0|QLAVA|180.387|-2576.0|30|112|112|30
0|510|0|QLAVA|337.806|-2576.0|30|112|112|30
0|510|0|QLAVA|495.226|-2576.0|30|112|112|30
0|510|0|QLAVA|652.645|-2576.0|30|112|112|30
0|510|0|QLAVA|810.065|-2576.0|30|112|112|30
0|510|0|QLAVA|967.484|-2576.0|30|112|112|30
0|510|0|QLAVA|1124.903|-2576.0|30|112|112|30
0|510|0|QLAVA|1282.323|-2576.0|30|112|112|30
0|510|0|QLAVA|1439.742|-2576.0|30|112|112|30
0|510|0|QLAVA|1597.161|-2576.0|30|112|112|30
0|510|0|QLAVA|1754.581|-2576.0|30|112|112|30
0|510|0|QLAVA|1912.0|-2576.0|30|48.662|48.662|30
0|510|0|QLAVA|2069.419|-2576.0|30|94.342|94.342|30
0|510|0|QLAVA|2226.839|-2576.0|30|112|112|30
0|510|0|QLAVA|2384.258|-2576.0|30|112|112|30
0|510|0|QLAVA|2541.677|-2576.0|30|112|112|30
0|510|0|QLAVA|2699.097|-2576.0|30|112|112|30
0|510|0|QLAVA|2856.516|-2576.0|30|112|112|30
0|510|0|QLAVA|3013.935|-2576.0|30|112|112|30
0|510|0|QLAVA|3171.355|-2576.0|30|112|112|30
0|510|0|QLAVA|3328.774|-2576.0|30|112|112|30
0|510|0|QLAVA|3486.194|-2576.0|30|112|112|30
0|510|0|QLAVA|3643.613|-2576.0|30|112|112|30
0|510|0|QLAVA|3801.032|-2576.0|30|17.451|17.451|30
0|510|0|QLAVA|4115.871|-2576.0|30|83.871|83.871|30
0|510|0|QLAVA|4273.29|-2576.0|30|78.71|78.71|30
0|510|0|QLAVA|-449.29|-2416.0|30|78.71|78.71|30
0|510|0|QLAVA|-291.871|-2416.0|30|112|112|30
0|510|0|QLAVA|-134.452|-2416.0|30|112|112|30
0|510|0|QLAVA|22.968|-2416.0|30|112|112|30
0|510|0|QLAVA|180.387|-2416.0|30|112|112|30
0|510|0|QLAVA|337.806|-2416.0|30|112|112|30
0|510|0|QLAVA|495.226|-2416.0|30|112|112|30
0|510|0|QLAVA|652.645|-2416.0|30|112|112|30
0|510|0|QLAVA|810.065|-2416.0|30|112|112|30
0|510|0|QLAVA|967.484|-2416.0|30|112|112|30
0|510|0|QLAVA|1124.903|-2416.0|30|112|112|30
0|510|0|QLAVA|1282.323|-2416.0|30|112|112|30
0|510|0|QLAVA|1439.742|-2416.0|30|112|112|30
0|510|0|QLAVA|1597.161|-2416.0|30|112|112|30
0|510|0|QLAVA|1754.581|-2416.0|30|60.862|60.862|30
0|510|0|QLAVA|2226.839|-2416.0|30|14.396|14.396|30
0|510|0|QLAVA|2384.258|-2416.0|30|112|112|30
0|510|0|QLAVA|2541.677|-2416.0|30|112|112|30
0|510|0|QLAVA|2699.097|-2416.0|30|112|112|30
0|510|0|QLAVA|2856.516|-2416.0|30|112|112|30
0|510|0|QLAVA|3013.935|-2416.0|30|112|112|30
0|510|0|QLAVA|3171.355|-2416.0|30|112|112|30
0|510|0|QLAVA|3328.774|-2416.0|30|112|112|30
0|510|0|QLAVA|3486.194|-2416.0|30|112|112|30
0|510|0|QLAVA|3643.613|-2416.0|30|112|112|30
0|510|0|QLAVA|4115.871|-2416.0|30|25.512|25.512|30
0|510|0|QLAVA|4273.29|-2416.0|30|78.71|78.71|30
0|510|0|QLAVA|-449.29|-2256.0|30|78.71|78.71|30
0|510|0|QLAVA|-291.871|-2256.0|30|112|112|30
0|510|0|QLAVA|-134.452|-2256.0|30|112|112|30
0|510|0|QLAVA|22.968|-2256.0|30|112|112|30
0|510|0|QLAVA|180.387|-2256.0|30|64.854|64.854|30
0|510|0|QLAVA|967.484|-2256.0|30|27.164|27.164|30
0|510|0|QLAVA|1124.903|-2256.0|30|112|112|30
0|510|0|QLAVA|1282.323|-2256.0|30|112|112|30
0|510|0|QLAVA|1439.742|-2256.0|30|112|112|30
0|510|0|QLAVA|1597.161|-2256.0|30|112|112|30
0|510|0|QLAVA|2384.258|-2256.0|30|112|112|30
0|510|0|QLAVA|2541.677|-2256.0|30|112|112|30
0|510|0|QLAVA|2699.097|-2256.0|30|112|112|30
0|510|0|QLAVA|2856.516|-2256.0|30|112|112|30
0|510|0|QLAVA|3013.935|-2256.0|30|112|112|30
0|510|0|QLAVA|3171.355|-2256.0|30|112|112|30
0|510|0|QLAVA|3328.774|-2256.0|30|112|112|30
0|510|0|QLAVA|3486.194|-2256.0|30|112|112|30
0|510|0|QLAVA|3643.613|-2256.0|30|112|112|30
0|510|0|QLAVA|3801.032|-2256.0|30|16.241|16.241|30
0|510|0|QLAVA|4273.29|-2256.0|30|78.71|78.71|30
0|510|0|QLAVA|-449.29|-2096.0|30|78.71|78.71|30
0|510|0|QLAVA|-291.871|-2096.0|30|112|112|30
0|510|0|QLAVA|-134.452|-2096.0|30|112|112|30
0|510|0|QLAVA|22.968|-2096.0|30|112|112|30
0|510|0|QLAVA|180.387|-2096.0|30|20.801|20.801|30
0|510|0|QLAVA|1124.903|-2096.0|30|54.474|54.474|30
0|510|0|QLAVA|1282.323|-2096.0|30|112|112|30
0|510|0|QLAVA|1439.742|-2096.0|30|112|112|30
0|510|0|QLAVA|1597.161|-2096.0|30|112|112|30
0|510|0|QLAVA|1754.581|-2096.0|30|101.419|101.419|30
0|510|0|QLAVA|2069.419|-2096.0|30|51.82|51.82|30
0|510|0|QLAVA|2226.839|-2096.0|30|112|112|30
0|510|0|QLAVA|2384.258|-2096.0|30|112|112|30
0|510|0|QLAVA|2541.677|-2096.0|30|112|112|30
0|510|0|QLAVA|2699.097|-2096.0|30|112|112|30
0|510|0|QLAVA|2856.516|-2096.0|30|112|112|30
0|510|0|QLAVA|3013.935|-2096.0|30|112|112|30
0|510|0|QLAVA|3171.355|-2096.0|30|112|112|30
0|510|0|QLAVA|3328.774|-2096.0|30|112|112|30
0|510|0|QLAVA|3486.194|-2096.0|30|112|112|30
0|510|0|QLAVA|3643.613|-2096.0|30|112|112|30
0|510|0|QLAVA|3801.032|-2096.0|30|85.676|85.676|30
0|510|0|QLAVA|3958.452|-2096.0|30|30.007|30.007|30
0|510|0|QLAVA|4115.871|-2096.0|30|96.483|96.483|30
0|510|0|QLAVA|4273.29|-2096.0|30|78.71|78.71|30
0|510|0|QLAVA|1124.903|-1936.0|30|8.637|8.637|30
0|510|0|QLAVA|1282.323|-1936.0|30|63.92|63.92|30
0|510|0|QLAVA|1439.742|-1936.0|30|112|112|30
0|510|0|QLAVA|1597.161|-1936.0|30|112|112|30
0|510|0|QLAVA|1754.581|-1936.0|30|112|112|30
0|510|0|QLAVA|1912.0|-1936.0|30|112|112|30
0|510|0|QLAVA|2069.419|-1936.0|30|112|112|30
0|510|0|QLAVA|2226.839|-1936.0|30|112|112|30
0|510|0|QLAVA|2384.258|-1936.0|30|112|112|30
0|510|0|QLAVA|2541.677|-1936.0|30|65.437|65.437|30
0|510|0|QLAVA|2699.097|-1936.0|30|79.404|79.404|30
0|510|0|QLAVA|2856.516|-1936.0|30|112|112|30
0|510|0|QLAVA|3013.935|-1936.0|30|112|112|30
0|510|0|QLAVA|3171.355|-1936.0|30|112|112|30
0|510|0|QLAVA|3328.774|-1936.0|30|112|112|30
0|510|0|QLAVA|3486.194|-1936.0|30|112|112|30
0|510|0|QLAVA|3643.613|-1936.0|30|112|112|30
0|510|0|QLAVA|3801.032|-1936.0|30|112|112|30
0|510|0|QLAVA|3958.452|-1936.0|30|112|112|30
0|510|0|QLAVA|4115.871|-1936.0|30|112|112|30
0|510|0|QLAVA|4273.29|-1936.0|30|77.555|77.555|30
0|510|0|QLAVA|1439.742|-1776.0|30|11.131|11.131|30
0|510|0|QLAVA|1597.161|-1776.0|30|41.663|41.663|30
0|510|0|QLAVA|1754.581|-1776.0|30|40.509|40.509|30
0|510|0|QLAVA|1912.0|-1776.0|30|112|112|30
0|510|0|QLAVA|2069.419|-1776.0|30|64.165|64.165|30
0|510|0|QLAVA|2226.839|-1776.0|30|43.248|43.248|30
0|510|0|QLAVA|2856.516|-1776.0|30|33.377|33.377|30
0|510|0|QLAVA|3013.935|-1776.0|30|80.0|80.0|30
0|510|0|QLAVA|3171.355|-1776.0|30|87.464|87.464|30
0|510|0|QLAVA|3328.774|-1776.0|30|112|112|30
0|510|0|QLAVA|3486.194|-1776.0|30|112|112|30
0|510|0|QLAVA|3643.613|-1776.0|30|112|112|30
0|510|0|QLAVA|3801.032|-1776.0|30|112|112|30
0|510|0|QLAVA|3958.452|-1776.0|30|112|112|30
0|510|0|QLAVA|4115.871|-1776.0|30|39.253|39.253|30
0|510|0|QLAVA|1912.0|-1616.0|30|112|112|30
0|510|0|QLAVA|2069.419|-1616.0|30|16.619|16.619|30
0|510|0|QLAVA|3328.774|-1616.0|30|80.621|80.621|30
0|510|0|QLAVA|3486.194|-1616.0|30|112|112|30
0|510|0|QLAVA|3643.613|-1616.0|30|112|112|30
0|510|0|QLAVA|3801.032|-1616.0|30|112|112|30
0|510|0|QLAVA|3958.452|-1616.0|30|63.32|63.32|30
0|510|0|QLAVA|1597.161|-1456.0|30|112|112|30
0|510|0|QLAVA|1754.581|-1456.0|30|112|112|30
0|510|0|QLAVA|1912.0|-1456.0|30|112|112|30
0|510|0|QLAVA|2069.419|-1456.0|30|18.795|18.795|30
0|510|0|QLAVA|3328.774|-1456.0|30|64.774|64.774|30
0|510|0|QLAVA|3486.194|-1456.0|30|112|112|30
0|510|0|QLAVA|3643.613|-1456.0|30|112|112|30
0|510|0|QLAVA|3801.032|-1456.0|30|112|112|30
0|510|0|QLAVA|3958.452|-1456.0|30|8.548|8.548|30
0|510|0|QLAVA|1597.161|-1296.0|30|103.559|103.559|30
0|510|0|QLAVA|1754.581|-1296.0|30|112|112|30
0|510|0|QLAVA|1912.0|-1296.0|30|112|112|30
0|510|0|QLAVA|2069.419|-1296.0|30|16.619|16.619|30
0|510|0|QLAVA|3328.774|-1296.0|30|80.621|80.621|30
0|510|0|QLAVA|3486.194|-1296.0|30|112|112|30
0|510|0|QLAVA|3643.613|-1296.0|30|112|112|30
0|510|0|QLAVA|3801.032|-1296.0|30|112|112|30
0|510|0|QLAVA|3958.452|-1296.0|30|72.548|72.548|30
0|510|0|QLAVA|1597.161|-1136.0|30|63.219|63.219|30
0|510|0|QLAVA|1754.581|-1136.0|30|112|112|30
0|510|0|QLAVA|1912.0|-1136.0|30|112|112|30
0|510|0|QLAVA|2069.419|-1136.0|30|112|112|30
0|510|0|QLAVA|2226.839|-1136.0|30|63.129|63.129|30
0|510|0|QLAVA|2384.258|-1136.0|30|35.662|35.662|30
0|510|0|QLAVA|3171.355|-1136.0|30|16.24|16.24|30
0|510|0|QLAVA|3328.774|-1136.0|30|112|112|30
0|510|0|QLAVA|3486.194|-1136.0|30|112|112|30
0|510|0|QLAVA|3643.613|-1136.0|30|112|112|30
0|510|0|QLAVA|3801.032|-1136.0|30|112|112|30
0|510|0|QLAVA|3958.452|-1136.0|30|30.007|30.007|30
0|510|0|QLAVA|1597.161|-976.0|30|112|112|30
0|510|0|QLAVA|1754.581|-976.0|30|112|112|30
0|510|0|QLAVA|1912.0|-976.0|30|112|112|30
0|510|0|QLAVA|2069.419|-976.0|30|41.423|41.423|30
0|510|0|QLAVA|2226.839|-976.0|30|39.579|39.579|30
0|510|0|QLAVA|2541.677|-976.0|30|20.428|20.428|30
0|510|0|QLAVA|2856.516|-976.0|30|40.516|40.516|30
0|510|0|QLAVA|3013.935|-976.0|30|112|112|30
0|510|0|QLAVA|3171.355|-976.0|30|112|112|30
0|510|0|QLAVA|3328.774|-976.0|30|112|112|30
0|510|0|QLAVA|3486.194|-976.0|30|95.562|95.562|30
0|510|0|QLAVA|3643.613|-976.0|30|84.631|84.631|30
0|510|0|QLAVA|3801.032|-976.0|30|112|112|30
0|510|0|QLAVA|1597.161|-816.0|30|18.217|18.217|30
0|510|0|QLAVA|1754.581|-816.0|30|31.045|31.045|30
0|510|0|QLAVA|2384.258|-816.0|30|21.582|21.582|30
0|510|0|QLAVA|2541.677|-816.0|30|112|112|30
0|510|0|QLAVA|2699.097|-816.0|30|82.686|82.686|30
0|510|0|QLAVA|3013.935|-816.0|30|79.639|79.639|30
0|510|0|QLAVA|3171.355|-816.0|30|74.57|74.57|30
0|510|0|QLAVA|3328.774|-816.0|30|31.226|31.226|30
0|510|0|QLAVA|1912.0|-656.0|30|16.0|16.0|30
0|510|0|QLAVA|2226.839|-656.0|30|109.87|109.87|30
0|510|0|QLAVA|2384.258|-656.0|30|112|112|30
0|510|0|QLAVA|2541.677|-656.0|30|112|112|30
0|510|0|QLAVA|2699.097|-656.0|30|112|112|30
0|510|0|QLAVA|2856.516|-656.0|30|98.831|98.831|30
0|510|0|QLAVA|3171.355|-656.0|30|51.355|51.355|30
0|510|0|QLAVA|1754.581|-496.0|30|8.577|8.577|30
0|510|0|QLAVA|1912.0|-496.0|30|112|112|30
0|510|0|QLAVA|2069.419|-496.0|30|112|112|30
0|510|0|QLAVA|2226.839|-496.0|30|112|112|30
0|510|0|QLAVA|2384.258|-496.0|30|112|112|30
0|510|0|QLAVA|2541.677|-496.0|30|112|112|30
0|510|0|QLAVA|2699.097|-496.0|30|112|112|30
0|510|0|QLAVA|2856.516|-496.0|30|112|112|30
0|510|0|QLAVA|3013.935|-496.0|30|13.645|13.645|30
