0|888|0|QLAVA|4223.5|-4376.0|30|24.005|24.005|30
0|889|0|QLAVA|3920.0|-4480.0|30|35.418|35.418|30
0|889|0|QLAVA|3920.0|-4352.0|30|50.447|50.447|30
0|889|0|QLAVA|3920.0|-4416.0|30|57.689|57.689|30
0|946|0|QLAVA|-544.0|-864.0|30|32.0|32.0|30
0|947|0|QLAVA|-640.0|-864.0|30|32.0|32.0|30
0|948|0|QLAVA|-736.0|-864.0|30|32.0|32.0|30
0|1073|0|QLAVA|-736.0|-960.0|30|32.0|32.0|30
0|1074|0|QLAVA|-640.0|-960.0|30|32.0|32.0|30
0|1126|0|QLAVA|1016.0|-3760.0|30|27.164|27.164|30
0|1126|0|QLAVA|1016.0|-3600.0|30|27.164|27.164|30
0|1126|0|QLAVA|1016.0|-3680.0|30|34.195|34.195|30
0|1129|0|QLAVA|528.0|-3336.0|30|27.164|27.164|30
0|1129|0|QLAVA|688.0|-3336.0|30|27.164|27.164|30
0|1129|0|QLAVA|608.0|-3336.0|30|34.195|34.195|30
0|1131|0|QLAVA|328.0|-3728.0|30|27.164|27.164|30
0|1131|0|QLAVA|328.0|-3568.0|30|27.164|27.164|30
0|1131|0|QLAVA|328.0|-3648.0|30|34.195|34.195|30
0|1178|0|QLAVA|-736.0|-1088.0|30|32.0|32.0|30
0|1404|0|QLAVA|2432.5|-7616.0|30|60.982|60.982|30
0|1410|0|QLAVA|2432.5|-7936.0|30|60.982|60.982|30
0|1411|0|QLAVA|2751.5|-7936.0|30|60.982|60.982|30
0|1413|0|QLAVA|2751.5|-7615.5|30|60.733|60.733|30
0|1430|0|QLAVA|2376.0|-7288.0|30|11.314|11.314|30
0|1430|0|QLAVA|2488.0|-7288.0|30|11.314|11.314|30
0|1430|0|QLAVA|2376.0|-7176.0|30|11.314|11.314|30
0|1430|0|QLAVA|2488.0|-7176.0|30|11.314|11.314|30
1|11229|1|LAVA|2500.0|-7204.0|56.0|22.4|35.2|61.6
1|11229|1|LAVA|2500.0|-7204.0|168.0|22.4|35.2|61.6
1|11229|1|LAVA|2500.0|-7204.0|280.0|22.4|35.2|61.6
1|11229|1|LAVA|2500.0|-7204.0|392.0|22.4|35.2|61.6
1|11229|1|LAVA|2500.0|-7204.0|504.0|22.4|35.2|61.6
1|11229|1|LAVA|2500.0|-7204.0|616.0|22.4|35.2|61.6
1|11230|1|LAVA|2460.0|-7164.0|56.0|35.2|22.4|61.6
1|11230|1|LAVA|2460.0|-7164.0|168.0|35.2|22.4|61.6
1|11230|1|LAVA|2460.0|-7164.0|280.0|35.2|22.4|61.6
1|11230|1|LAVA|2460.0|-7164.0|392.0|35.2|22.4|61.6
1|11230|1|LAVA|2460.0|-7164.0|504.0|35.2|22.4|61.6
1|11230|1|LAVA|2460.0|-7164.0|616.0|35.2|22.4|61.6
1|11231|1|LAVA|2404.0|-7164.0|56.0|35.2|22.4|61.6
1|11231|1|LAVA|2404.0|-7164.0|168.0|35.2|22.4|61.6
1|11231|1|LAVA|2404.0|-7164.0|280.0|35.2|22.4|61.6
1|11231|1|LAVA|2404.0|-7164.0|392.0|35.2|22.4|61.6
1|11231|1|LAVA|2404.0|-7164.0|504.0|35.2|22.4|61.6
1|11231|1|LAVA|2404.0|-7164.0|616.0|35.2|22.4|61.6
1|11232|1|LAVA|2364.0|-7204.0|56.0|22.4|35.2|61.6
1|11232|1|LAVA|2364.0|-7204.0|168.0|22.4|35.2|61.6
1|11232|1|LAVA|2364.0|-7204.0|280.0|22.4|35.2|61.6
1|11232|1|LAVA|2364.0|-7204.0|392.0|22.4|35.2|61.6
1|11232|1|LAVA|2364.0|-7204.0|504.0|22.4|35.2|61.6
1|11232|1|LAVA|2364.0|-7204.0|616.0|22.4|35.2|61.6
1|11233|1|LAVA|2364.0|-7260.0|56.0|22.4|35.2|61.6
1|11233|1|LAVA|2364.0|-7260.0|168.0|22.4|35.2|61.6
1|11233|1|LAVA|2364.0|-7260.0|280.0|22.4|35.2|61.6
1|11233|1|LAVA|2364.0|-7260.0|392.0|22.4|35.2|61.6
1|11233|1|LAVA|2364.0|-7260.0|504.0|22.4|35.2|61.6
1|11233|1|LAVA|2364.0|-7260.0|616.0|22.4|35.2|61.6
1|11234|1|LAVA|2404.0|-7300.0|56.0|35.2|22.4|61.6
1|11234|1|LAVA|2404.0|-7300.0|168.0|35.2|22.4|61.6
1|11234|1|LAVA|2404.0|-7300.0|280.0|35.2|22.4|61.6
1|11234|1|LAVA|2404.0|-7300.0|392.0|35.2|22.4|61.6
1|11234|1|LAVA|2404.0|-7300.0|504.0|35.2|22.4|61.6
1|11234|1|LAVA|2404.0|-7300.0|616.0|35.2|22.4|61.6
1|11235|1|LAVA|2460.0|-7300.0|56.0|35.2|22.4|61.6
1|11235|1|LAVA|2460.0|-7300.0|168.0|35.2|22.4|61.6
1|11235|1|LAVA|2460.0|-7300.0|280.0|35.2|22.4|61.6
1|11235|1|LAVA|2460.0|-7300.0|392.0|35.2|22.4|61.6
1|11235|1|LAVA|2460.0|-7300.0|504.0|35.2|22.4|61.6
1|11235|1|LAVA|2460.0|-7300.0|616.0|35.2|22.4|61.6
1|11236|1|LAVA|2500.0|-7260.0|56.0|22.4|35.2|61.6
1|11236|1|LAVA|2500.0|-7260.0|168.0|22.4|35.2|61.6
1|11236|1|LAVA|2500.0|-7260.0|280.0|22.4|35.2|61.6
1|11236|1|LAVA|2500.0|-7260.0|392.0|22.4|35.2|61.6
1|11236|1|LAVA|2500.0|-7260.0|504.0|22.4|35.2|61.6
1|11236|1|LAVA|2500.0|-7260.0|616.0|22.4|35.2|61.6
1|21152|0|LAVA|5882.0|-882.0|44.0|12|12|48.4
1|21152|0|LAVA|5882.0|-882.0|132.0|12|12|48.4
1|21152|0|LAVA|5882.0|-882.0|220.0|12|12|48.4
1|21154|0|LAVA|5876.0|-896.0|44.0|12|12|48.4
1|21154|0|LAVA|5876.0|-896.0|132.0|12|12|48.4
1|21154|0|LAVA|5876.0|-896.0|220.0|12|12|48.4
1|21671|0|LAVA|5882.0|-910.0|44.0|12|12|48.4
1|21671|0|LAVA|5882.0|-910.0|132.0|12|12|48.4
1|21671|0|LAVA|5882.0|-910.0|220.0|12|12|48.4
1|21673|0|LAVA|5896.0|-916.0|44.0|12|12|48.4
1|21673|0|LAVA|5896.0|-916.0|132.0|12|12|48.4
1|21673|0|LAVA|5896.0|-916.0|220.0|12|12|48.4
1|21675|0|LAVA|5910.0|-910.0|44.0|12|12|48.4
1|21675|0|LAVA|5910.0|-910.0|132.0|12|12|48.4
1|21675|0|LAVA|5910.0|-910.0|220.0|12|12|48.4
1|21677|0|LAVA|5916.0|-896.0|44.0|12|12|48.4
1|21677|0|LAVA|5916.0|-896.0|132.0|12|12|48.4
1|21677|0|LAVA|5916.0|-896.0|220.0|12|12|48.4
1|21679|0|LAVA|5910.0|-882.0|44.0|12|12|48.4
1|21679|0|LAVA|5910.0|-882.0|132.0|12|12|48.4
1|21679|0|LAVA|5910.0|-882.0|220.0|12|12|48.4
1|21681|0|LAVA|5896.0|-876.0|44.0|12|12|48.4
1|21681|0|LAVA|5896.0|-876.0|132.0|12|12|48.4
1|21681|0|LAVA|5896.0|-876.0|220.0|12|12|48.4
0|2348|0|QLAVA|5896.0|-896.0|30|16.0|16.0|30
1|21475|0|LAVA|2034.0|-2190.0|44.0|12|12|48.4
1|21475|0|LAVA|2034.0|-2190.0|132.0|12|12|48.4
1|21475|0|LAVA|2034.0|-2190.0|220.0|12|12|48.4
1|21477|0|LAVA|2048.0|-2196.0|44.0|12|12|48.4
1|21477|0|LAVA|2048.0|-2196.0|132.0|12|12|48.4
1|21477|0|LAVA|2048.0|-2196.0|220.0|12|12|48.4
1|21479|0|LAVA|2062.0|-2190.0|44.0|12|12|48.4
1|21479|0|LAVA|2062.0|-2190.0|132.0|12|12|48.4
1|21479|0|LAVA|2062.0|-2190.0|220.0|12|12|48.4
1|21481|0|LAVA|2068.0|-2176.0|44.0|12|12|48.4
1|21481|0|LAVA|2068.0|-2176.0|132.0|12|12|48.4
1|21481|0|LAVA|2068.0|-2176.0|220.0|12|12|48.4
1|21483|0|LAVA|2062.0|-2162.0|44.0|12|12|48.4
1|21483|0|LAVA|2062.0|-2162.0|132.0|12|12|48.4
1|21483|0|LAVA|2062.0|-2162.0|220.0|12|12|48.4
1|21485|0|LAVA|2048.0|-2156.0|44.0|12|12|48.4
1|21485|0|LAVA|2048.0|-2156.0|132.0|12|12|48.4
1|21485|0|LAVA|2048.0|-2156.0|220.0|12|12|48.4
1|21487|0|LAVA|2034.0|-2162.0|44.0|12|12|48.4
1|21487|0|LAVA|2034.0|-2162.0|132.0|12|12|48.4
1|21487|0|LAVA|2034.0|-2162.0|220.0|12|12|48.4
1|21489|0|LAVA|2028.0|-2176.0|44.0|12|12|48.4
1|21489|0|LAVA|2028.0|-2176.0|132.0|12|12|48.4
1|21489|0|LAVA|2028.0|-2176.0|220.0|12|12|48.4
0|2397|0|QLAVA|2048.0|-2176.0|30|16.0|16.0|30
1|21539|0|LAVA|2738.0|-2190.0|44.0|12|12|48.4
1|21539|0|LAVA|2738.0|-2190.0|132.0|12|12|48.4
1|21539|0|LAVA|2738.0|-2190.0|220.0|12|12|48.4
1|21541|0|LAVA|2752.0|-2196.0|44.0|12|12|48.4
1|21541|0|LAVA|2752.0|-2196.0|132.0|12|12|48.4
1|21541|0|LAVA|2752.0|-2196.0|220.0|12|12|48.4
1|21543|0|LAVA|2766.0|-2190.0|44.0|12|12|48.4
1|21543|0|LAVA|2766.0|-2190.0|132.0|12|12|48.4
1|21543|0|LAVA|2766.0|-2190.0|220.0|12|12|48.4
1|21545|0|LAVA|2772.0|-2176.0|44.0|12|12|48.4
1|21545|0|LAVA|2772.0|-2176.0|132.0|12|12|48.4
1|21545|0|LAVA|2772.0|-2176.0|220.0|12|12|48.4
1|21547|0|LAVA|2766.0|-2162.0|44.0|12|12|48.4
1|21547|0|LAVA|2766.0|-2162.0|132.0|12|12|48.4
1|21547|0|LAVA|2766.0|-2162.0|220.0|12|12|48.4
1|21549|0|LAVA|2752.0|-2156.0|44.0|12|12|48.4
1|21549|0|LAVA|2752.0|-2156.0|132.0|12|12|48.4
1|21549|0|LAVA|2752.0|-2156.0|220.0|12|12|48.4
1|21551|0|LAVA|2738.0|-2162.0|44.0|12|12|48.4
1|21551|0|LAVA|2738.0|-2162.0|132.0|12|12|48.4
1|21551|0|LAVA|2738.0|-2162.0|220.0|12|12|48.4
1|21553|0|LAVA|2732.0|-2176.0|44.0|12|12|48.4
1|21553|0|LAVA|2732.0|-2176.0|132.0|12|12|48.4
1|21553|0|LAVA|2732.0|-2176.0|220.0|12|12|48.4
0|2401|0|QLAVA|2752.0|-2176.0|30|16.0|16.0|30
1|21605|0|LAVA|3602.0|-910.0|44.0|12|12|48.4
1|21605|0|LAVA|3602.0|-910.0|132.0|12|12|48.4
1|21605|0|LAVA|3602.0|-910.0|220.0|12|12|48.4
1|21607|0|LAVA|3616.0|-916.0|44.0|12|12|48.4
1|21607|0|LAVA|3616.0|-916.0|132.0|12|12|48.4
1|21607|0|LAVA|3616.0|-916.0|220.0|12|12|48.4
1|21609|0|LAVA|3630.0|-910.0|44.0|12|12|48.4
1|21609|0|LAVA|3630.0|-910.0|132.0|12|12|48.4
1|21609|0|LAVA|3630.0|-910.0|220.0|12|12|48.4
1|21611|0|LAVA|3636.0|-896.0|44.0|12|12|48.4
1|21611|0|LAVA|3636.0|-896.0|132.0|12|12|48.4
1|21611|0|LAVA|3636.0|-896.0|220.0|12|12|48.4
1|21613|0|LAVA|3630.0|-882.0|44.0|12|12|48.4
1|21613|0|LAVA|3630.0|-882.0|132.0|12|12|48.4
1|21613|0|LAVA|3630.0|-882.0|220.0|12|12|48.4
1|21615|0|LAVA|3616.0|-876.0|44.0|12|12|48.4
1|21615|0|LAVA|3616.0|-876.0|132.0|12|12|48.4
1|21615|0|LAVA|3616.0|-876.0|220.0|12|12|48.4
1|21617|0|LAVA|3602.0|-882.0|44.0|12|12|48.4
1|21617|0|LAVA|3602.0|-882.0|132.0|12|12|48.4
1|21617|0|LAVA|3602.0|-882.0|220.0|12|12|48.4
1|21619|0|LAVA|3596.0|-896.0|44.0|12|12|48.4
1|21619|0|LAVA|3596.0|-896.0|132.0|12|12|48.4
1|21619|0|LAVA|3596.0|-896.0|220.0|12|12|48.4
0|2405|0|QLAVA|3616.0|-896.0|30|16.0|16.0|30
0|2698|0|QLAVA|2791.111|-5872.941|30|79.059|79.059|30
0|2698|0|QLAVA|2947.556|-5872.941|30|79.059|79.059|30
0|2698|0|QLAVA|3104.0|-5872.941|30|25.866|25.866|30
0|2698|0|QLAVA|3260.444|-5872.941|30|13.162|13.162|30
0|2698|0|QLAVA|4042.667|-5872.941|30|33.212|33.212|30
0|2698|0|QLAVA|2634.667|-5714.824|30|106.667|106.667|30
0|2698|0|QLAVA|2791.111|-5714.824|30|112|112|30
0|2698|0|QLAVA|2947.556|-5714.824|30|52.324|52.324|30
0|2698|0|QLAVA|3104.0|-5714.824|30|84.894|84.894|30
0|2698|0|QLAVA|3260.444|-5714.824|30|106.396|106.396|30
0|2698|0|QLAVA|3416.889|-5714.824|30|18.339|18.339|30
0|2698|0|QLAVA|3729.778|-5714.824|30|20.443|20.443|30
0|2698|0|QLAVA|3886.222|-5714.824|30|65.916|65.916|30
0|2698|0|QLAVA|4042.667|-5714.824|30|112|112|30
0|2698|0|QLAVA|4199.111|-5714.824|30|112|112|30
0|2698|0|QLAVA|4355.556|-5714.824|30|112|112|30
0|2698|0|QLAVA|4512.0|-5714.824|30|39.696|39.696|30
0|2698|0|QLAVA|2634.667|-5556.706|30|106.667|106.667|30
0|2698|0|QLAVA|2791.111|-5556.706|30|72.889|72.889|30
0|2698|0|QLAVA|3260.444|-5556.706|30|111.114|111.114|30
0|2698|0|QLAVA|3729.778|-5556.706|30|13.846|13.846|30
0|2698|0|QLAVA|3886.222|-5556.706|30|112|112|30
0|2698|0|QLAVA|4042.667|-5556.706|30|112|112|30
0|2698|0|QLAVA|4199.111|-5556.706|30|20.927|20.927|30
0|2698|0|QLAVA|4512.0|-5556.706|30|111.624|111.624|30
0|2698|0|QLAVA|4668.444|-5556.706|30|87.749|87.749|30
0|2698|0|QLAVA|2478.222|-5398.588|30|61.967|61.967|30
0|2698|0|QLAVA|2634.667|-5398.588|30|112|112|30
0|2698|0|QLAVA|2791.111|-5398.588|30|112|112|30
0|2698|0|QLAVA|2947.556|-5398.588|30|25.412|25.412|30
0|2698|0|QLAVA|3104.0|-5398.588|30|54.312|54.312|30
0|2698|0|QLAVA|3260.444|-5398.588|30|112|112|30
0|2698|0|QLAVA|3729.778|-5398.588|30|19.226|19.226|30
0|2698|0|QLAVA|3886.222|-5398.588|30|112|112|30
0|2698|0|QLAVA|4042.667|-5398.588|30|112|112|30
0|2698|0|QLAVA|4199.111|-5398.588|30|8.179|8.179|30
0|2698|0|QLAVA|4512.0|-5398.588|30|82.919|82.919|30
0|2698|0|QLAVA|4668.444|-5398.588|30|112|112|30
0|2698|0|QLAVA|4824.889|-5398.588|30|104.963|104.963|30
0|2698|0|QLAVA|2634.667|-5240.471|30|47.489|47.489|30
0|2698|0|QLAVA|2791.111|-5240.471|30|112|112|30
0|2698|0|QLAVA|2947.556|-5240.471|30|112|112|30
0|2698|0|QLAVA|3104.0|-5240.471|30|94.05|94.05|30
0|2698|0|QLAVA|3260.444|-5240.471|30|112|112|30
0|2698|0|QLAVA|3416.889|-5240.471|30|112|112|30
0|2698|0|QLAVA|3573.333|-5240.471|30|42.667|42.667|30
0|2698|0|QLAVA|3886.222|-5240.471|30|74.619|74.619|30
0|2698|0|QLAVA|4042.667|-5240.471|30|110.046|110.046|30
0|2698|0|QLAVA|4199.111|-5240.471|30|104.392|104.392|30
0|2698|0|QLAVA|4355.556|-5240.471|30|87.529|87.529|30
0|2698|0|QLAVA|4512.0|-5240.471|30|112|112|30
0|2698|0|QLAVA|4668.444|-5240.471|30|112|112|30
0|2698|0|QLAVA|4824.889|-5240.471|30|81.359|81.359|30
0|2698|0|QLAVA|2634.667|-5082.353|30|18.801|18.801|30
0|2698|0|QLAVA|4668.444|-5082.353|30|96.167|96.167|30
0|2698|0|QLAVA|4824.889|-5082.353|30|112|112|30
0|2698|0|QLAVA|4981.333|-5082.353|30|42.667|42.667|30
0|2698|0|QLAVA|4824.889|-4924.235|30|64.457|64.457|30
0|2698|0|QLAVA|4981.333|-4924.235|30|55.592|55.592|30
0|2698|0|QLAVA|2634.667|-4766.118|30|58.787|58.787|30
0|2698|0|QLAVA|2791.111|-4766.118|30|19.175|19.175|30
0|2698|0|QLAVA|2947.556|-4766.118|30|28.715|28.715|30
0|2698|0|QLAVA|3416.889|-4766.118|30|16.625|16.625|30
0|2698|0|QLAVA|4981.333|-4766.118|30|112|112|30
0|2698|0|QLAVA|2634.667|-4608.0|30|75.425|75.425|30
0|2698|0|QLAVA|2791.111|-4608.0|30|60.364|60.364|30
0|2698|0|QLAVA|2947.556|-4608.0|30|47.835|47.835|30
0|2698|0|QLAVA|3104.0|-4608.0|30|112|112|30
0|2698|0|QLAVA|3260.444|-4608.0|30|112|112|30
0|2698|0|QLAVA|3416.889|-4608.0|30|112|112|30
0|2698|0|QLAVA|3573.333|-4608.0|30|106.667|106.667|30
0|2698|0|QLAVA|4199.111|-4608.0|30|25.121|25.121|30
0|2698|0|QLAVA|4512.0|-4608.0|30|32.0|32.0|30
0|2698|0|QLAVA|4668.444|-4608.0|30|21.363|21.363|30
0|2698|0|QLAVA|4824.889|-4608.0|30|62.854|62.854|30
0|2698|0|QLAVA|4981.333|-4608.0|30|52.797|52.797|30
0|2698|0|QLAVA|2634.667|-4449.882|30|112|112|30
0|2698|0|QLAVA|3104.0|-4449.882|30|96.018|96.018|30
0|2698|0|QLAVA|3260.444|-4449.882|30|112|112|30
0|2698|0|QLAVA|3416.889|-4449.882|30|112|112|30
0|2698|0|QLAVA|3573.333|-4449.882|30|112|112|30
0|2698|0|QLAVA|3729.778|-4449.882|30|24.073|24.073|30
0|2698|0|QLAVA|4512.0|-4449.882|30|69.92|69.92|30
0|2698|0|QLAVA|4668.444|-4449.882|30|112|112|30
0|2698|0|QLAVA|4824.889|-4449.882|30|112|112|30
0|2698|0|QLAVA|4981.333|-4449.882|30|61.082|61.082|30
0|2698|0|QLAVA|2634.667|-4291.765|30|112|112|30
0|2698|0|QLAVA|2791.111|-4291.765|30|37.639|37.639|30
0|2698|0|QLAVA|2947.556|-4291.765|30|28.458|28.458|30
0|2698|0|QLAVA|3104.0|-4291.765|30|112|112|30
0|2698|0|QLAVA|3260.444|-4291.765|30|112|112|30
0|2698|0|QLAVA|3416.889|-4291.765|30|112|112|30
0|2698|0|QLAVA|3573.333|-4291.765|30|112|112|30
0|2698|0|QLAVA|3729.778|-4291.765|30|84.713|84.713|30
0|2698|0|QLAVA|4042.667|-4291.765|30|28.235|28.235|30
0|2698|0|QLAVA|4199.111|-4291.765|30|31.681|31.681|30
0|2698|0|QLAVA|4355.556|-4291.765|30|33.579|33.579|30
0|2698|0|QLAVA|4512.0|-4291.765|30|93.172|93.172|30
0|2698|0|QLAVA|4668.444|-4291.765|30|112|112|30
0|2698|0|QLAVA|4824.889|-4291.765|30|112|112|30
0|2698|0|QLAVA|4981.333|-4291.765|30|11.312|11.312|30
0|2698|0|QLAVA|2478.222|-4133.647|30|30.013|30.013|30
0|2698|0|QLAVA|2634.667|-4133.647|30|112|112|30
0|2698|0|QLAVA|2791.111|-4133.647|30|112|112|30
0|2698|0|QLAVA|2947.556|-4133.647|30|112|112|30
0|2698|0|QLAVA|3104.0|-4133.647|30|112|112|30
0|2698|0|QLAVA|3260.444|-4133.647|30|112|112|30
0|2698|0|QLAVA|3416.889|-4133.647|30|112|112|30
0|2698|0|QLAVA|3573.333|-4133.647|30|112|112|30
0|2698|0|QLAVA|4512.0|-4133.647|30|32.494|32.494|30
0|2698|0|QLAVA|4668.444|-4133.647|30|112|112|30
0|2698|0|QLAVA|4824.889|-4133.647|30|112|112|30
0|2698|0|QLAVA|4981.333|-4133.647|30|104.753|104.753|30
0|2698|0|QLAVA|2634.667|-3975.529|30|103.529|103.529|30
0|2698|0|QLAVA|2791.111|-3975.529|30|112|112|30
0|2698|0|QLAVA|2947.556|-3975.529|30|112|112|30
0|2698|0|QLAVA|3104.0|-3975.529|30|112|112|30
0|2698|0|QLAVA|3260.444|-3975.529|30|112|112|30
0|2698|0|QLAVA|3416.889|-3975.529|30|112|112|30
0|2698|0|QLAVA|3573.333|-3975.529|30|112|112|30
0|2698|0|QLAVA|3729.778|-3975.529|30|112|112|30
0|2698|0|QLAVA|3886.222|-3975.529|30|75.278|75.278|30
0|2698|0|QLAVA|4199.111|-3975.529|30|38.349|38.349|30
0|2698|0|QLAVA|4355.556|-3975.529|30|63.23|63.23|30
0|2698|0|QLAVA|4512.0|-3975.529|30|112|112|30
0|2698|0|QLAVA|4668.444|-3975.529|30|112|112|30
0|2698|0|QLAVA|4824.889|-3975.529|30|90.999|90.999|30
0|2698|0|QLAVA|4981.333|-3975.529|30|78.016|78.016|30
0|2698|0|QLAVA|2791.111|-3817.412|30|11.683|11.683|30
0|2698|0|QLAVA|2947.556|-3817.412|30|112|112|30
0|2698|0|QLAVA|3104.0|-3817.412|30|112|112|30
0|2698|0|QLAVA|3260.444|-3817.412|30|112|112|30
0|2698|0|QLAVA|3416.889|-3817.412|30|112|112|30
0|2698|0|QLAVA|3573.333|-3817.412|30|112|112|30
0|2698|0|QLAVA|3729.778|-3817.412|30|112|112|30
0|2698|0|QLAVA|3886.222|-3817.412|30|34.128|34.128|30
0|2698|0|QLAVA|4199.111|-3817.412|30|42.018|42.018|30
0|2698|0|QLAVA|4355.556|-3817.412|30|112|112|30
0|2698|0|QLAVA|4512.0|-3817.412|30|112|112|30
0|2698|0|QLAVA|4981.333|-3817.412|30|102.849|102.849|30
0|2698|0|QLAVA|2947.556|-3659.294|30|10.5|10.5|30
0|2698|0|QLAVA|3104.0|-3659.294|30|112|112|30
0|2698|0|QLAVA|3260.444|-3659.294|30|55.755|55.755|30
0|2698|0|QLAVA|3573.333|-3659.294|30|81.443|81.443|30
0|2698|0|QLAVA|3729.778|-3659.294|30|112|112|30
0|2698|0|QLAVA|3886.222|-3659.294|30|19.986|19.986|30
0|2698|0|QLAVA|4355.556|-3659.294|30|26.974|26.974|30
0|2698|0|QLAVA|4512.0|-3659.294|30|112|112|30
0|2698|0|QLAVA|4668.444|-3659.294|30|14.444|14.444|30
0|2698|0|QLAVA|4981.333|-3659.294|30|112|112|30
0|2698|0|QLAVA|5137.778|-3659.294|30|11.754|11.754|30
0|2698|0|QLAVA|3104.0|-3501.176|30|112|112|30
0|2698|0|QLAVA|3260.444|-3501.176|30|40.231|40.231|30
0|2698|0|QLAVA|3573.333|-3501.176|30|41.81|41.81|30
0|2698|0|QLAVA|3729.778|-3501.176|30|112|112|30
0|2698|0|QLAVA|3886.222|-3501.176|30|74.204|74.204|30
0|2698|0|QLAVA|4355.556|-3501.176|30|37.176|37.176|30
0|2698|0|QLAVA|4512.0|-3501.176|30|112|112|30
0|2698|0|QLAVA|4668.444|-3501.176|30|112|112|30
0|2698|0|QLAVA|4824.889|-3501.176|30|112|112|30
0|2698|0|QLAVA|4981.333|-3501.176|30|42.039|42.039|30
0|2698|0|QLAVA|3104.0|-3343.059|30|16.162|16.162|30
0|2698|0|QLAVA|3260.444|-3343.059|30|65.669|65.669|30
0|2698|0|QLAVA|3416.889|-3343.059|30|34.988|34.988|30
0|2698|0|QLAVA|3886.222|-3343.059|30|38.031|38.031|30
0|2698|0|QLAVA|4512.0|-3343.059|30|75.563|75.563|30
0|2698|0|QLAVA|4668.444|-3343.059|30|41.856|41.856|30
0|2698|0|QLAVA|4659.663|-5657.278|30|8.0|8.0|30
0|2715|0|QLAVA|3088.0|-4780.0|30|19.728|19.728|30
0|2715|0|QLAVA|3248.0|-4780.0|30|21.518|21.518|30
0|2715|0|QLAVA|3568.0|-4780.0|30|19.433|19.433|30
0|2715|0|QLAVA|3728.0|-4780.0|30|10.733|10.733|30
0|2715|0|QLAVA|3888.0|-4780.0|30|14.559|14.559|30
0|2715|0|QLAVA|4048.0|-4780.0|30|21.4|21.4|30
0|2717|0|QLAVA|3082.0|-5014.0|30|11.662|11.662|30
0|2717|0|QLAVA|3526.0|-5014.0|30|45.255|45.255|30
0|2717|0|QLAVA|3970.0|-5014.0|30|31.15|31.15|30
0|2717|0|QLAVA|3082.0|-4866.0|30|10.0|10.0|30
0|2717|0|QLAVA|3526.0|-4866.0|30|29.53|29.53|30
