2|1|892|QLAVA|-2288.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-2448.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-2608.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-2928.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-3248.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-3568.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-3888.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-4048.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-4208.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|-4368.0|2607.059|30|79.059|79.059|30
2|1|892|QLAVA|1712.0|4188.235|30|74.734|74.734|30
2|1|892|QLAVA|-1648.0|6401.882|30|72.0|72.0|30
2|1|892|QLAVA|-1648.0|5611.294|30|72.0|72.0|30
2|1|892|QLAVA|272.0|6560.0|30|68.909|68.909|30
2|1|892|QLAVA|-2608.0|2923.294|30|66.503|66.503|30
2|1|892|QLAVA|-1648.0|5927.529|30|66.426|66.426|30
2|1|892|QLAVA|-48.0|5295.059|30|65.352|65.352|30
2|1|892|QLAVA|-2768.0|4820.706|30|64.907|64.907|30
2|1|892|QLAVA|-1008.0|6560.0|30|64.399|64.399|30
2|1|892|QLAVA|112.0|4820.706|30|63.68|63.68|30
2|1|892|QLAVA|-1008.0|6243.765|30|62.715|62.715|30
2|1|892|QLAVA|-2128.0|2607.059|30|61.609|61.609|30
2|1|892|QLAVA|-48.0|3397.647|30|60.562|60.562|30
2|1|892|QLAVA|-2608.0|5295.059|30|60.239|60.239|30
2|1|892|QLAVA|-2288.0|6876.235|30|59.859|59.859|30
2|1|892|QLAVA|-2608.0|3397.647|30|59.769|59.769|30
2|1|892|QLAVA|1392.0|4188.235|30|59.228|59.228|30
2|1|892|QLAVA|-848.0|6718.118|30|58.432|58.432|30
2|1|892|QLAVA|2672.0|7034.353|30|57.532|57.532|30
2|1|892|QLAVA|-1008.0|5769.412|30|56.785|56.785|30
2|1|892|QLAVA|1872.0|5927.529|30|53.878|53.878|30
2|1|892|QLAVA|-2768.0|4978.824|30|51.559|51.559|30
2|1|892|QLAVA|112.0|6560.0|30|51.24|51.24|30
2|1|892|QLAVA|-48.0|3081.412|30|49.913|49.913|30
2|1|892|QLAVA|-1328.0|3081.412|30|49.913|49.913|30
2|1|892|QLAVA|-4368.0|7824.941|30|49.246|49.246|30
2|1|892|QLAVA|-1488.0|2923.294|30|48.582|48.582|30
2|1|892|QLAVA|1552.0|4188.235|30|48.43|48.43|30
2|1|892|QLAVA|-1648.0|6085.647|30|48.37|48.37|30
2|1|892|QLAVA|1872.0|6243.765|30|48.0|48.0|30
2|1|892|QLAVA|1872.0|6085.647|30|48.0|48.0|30
2|1|892|QLAVA|1872.0|5769.412|30|48.0|48.0|30
2|1|892|QLAVA|1872.0|5453.176|30|48.0|48.0|30
2|1|892|QLAVA|1872.0|5295.059|30|48.0|48.0|30
2|1|892|QLAVA|-2448.0|5453.176|30|47.562|47.562|30
2|1|892|QLAVA|-4048.0|7666.824|30|47.562|47.562|30
2|1|892|QLAVA|-3728.0|7508.706|30|45.879|45.879|30
2|1|892|QLAVA|912.0|6560.0|30|45.645|45.645|30
2|1|892|QLAVA|-3408.0|7350.588|30|44.195|44.195|30
2|1|892|QLAVA|1872.0|5611.294|30|44.0|44.0|30
2|1|892|QLAVA|1552.0|5927.529|30|43.353|43.353|30
2|1|892|QLAVA|-3088.0|7192.471|30|42.512|42.512|30
