2|1|586|QLAVA|2512.0|5892.244|96|384|384|96
2|1|586|QLAVA|2512.0|5579.291|96|384|384|96
2|1|586|QLAVA|2512.0|5266.339|96|384|384|96
2|1|586|QLAVA|2512.0|4483.956|96|384|384|96
2|1|586|QLAVA|2512.0|4171.003|96|384|384|96
2|1|586|QLAVA|2512.0|3858.05|96|384|384|96
2|1|586|QLAVA|2512.0|3545.097|96|384|384|96
2|1|586|QLAVA|2512.0|3232.144|96|384|384|96
2|1|586|QLAVA|2512.0|2919.191|96|384|384|96
2|1|586|QLAVA|2192.0|3858.05|96|384|384|96
2|1|586|QLAVA|2192.0|3545.097|96|384|384|96
2|1|586|QLAVA|2192.0|3232.144|96|384|384|96
2|1|586|QLAVA|2192.0|2919.191|96|384|384|96
2|1|586|QLAVA|1872.0|3701.574|96|384|384|96
2|1|586|QLAVA|1872.0|3388.621|96|384|384|96
2|1|586|QLAVA|1872.0|3075.668|96|384|384|96
2|1|586|QLAVA|1552.0|3701.574|96|384|384|96
2|1|586|QLAVA|1552.0|3388.621|96|384|384|96
2|1|586|QLAVA|1552.0|3075.668|96|384|384|96
2|1|586|QLAVA|1232.0|3858.05|96|384|384|96
2|1|586|QLAVA|1232.0|3545.097|96|384|384|96
2|1|586|QLAVA|1232.0|3232.144|96|384|384|96
2|1|586|QLAVA|1232.0|2919.191|96|384|384|96
2|1|586|QLAVA|1072.0|6048.721|96|384|384|96
2|1|586|QLAVA|1072.0|5735.768|96|384|384|96
2|1|586|QLAVA|912.0|5422.815|96|384|384|96
2|1|586|QLAVA|912.0|4014.527|96|384|384|96
2|1|586|QLAVA|912.0|3701.574|96|384|384|96
2|1|586|QLAVA|912.0|3388.621|96|384|384|96
2|1|586|QLAVA|912.0|3075.668|96|384|384|96
2|1|586|QLAVA|752.0|6205.197|96|384|384|96
2|1|586|QLAVA|752.0|5892.244|96|384|384|96
2|1|586|QLAVA|752.0|5109.862|96|384|384|96
2|1|586|QLAVA|752.0|4796.909|96|384|384|96
2|1|586|QLAVA|752.0|4483.956|96|384|384|96
2|1|586|QLAVA|592.0|5579.291|96|384|384|96
2|1|586|QLAVA|592.0|4171.003|96|384|384|96
2|1|586|QLAVA|592.0|3858.05|96|384|384|96
2|1|586|QLAVA|592.0|3545.097|96|384|384|96
2|1|586|QLAVA|592.0|3232.144|96|384|384|96
2|1|586|QLAVA|592.0|2919.191|96|384|384|96
2|1|586|QLAVA|432.0|6205.197|96|384|384|96
2|1|586|QLAVA|432.0|5892.244|96|384|384|96
2|1|586|QLAVA|432.0|5266.339|96|384|384|96
2|1|586|QLAVA|432.0|4953.386|96|384|384|96
2|1|586|QLAVA|272.0|5579.291|96|384|384|96
2|1|586|QLAVA|272.0|3858.05|96|384|384|96
2|1|586|QLAVA|272.0|3545.097|96|384|384|96
2|1|586|QLAVA|272.0|2919.191|96|384|384|96
2|1|586|QLAVA|112.0|6205.197|96|384|384|96
2|1|586|QLAVA|112.0|5892.244|96|384|384|96
2|1|586|QLAVA|-208.0|6205.197|96|384|384|96
2|1|586|QLAVA|-208.0|5892.244|96|384|384|96
2|1|586|QLAVA|-528.0|6205.197|96|384|384|96
2|1|586|QLAVA|-528.0|5892.244|96|384|384|96
2|1|586|QLAVA|-2128.0|6361.674|96|384|384|96
2|1|586|QLAVA|-2128.0|6048.721|96|384|384|96
2|1|586|QLAVA|-2448.0|6518.15|96|384|384|96
2|1|586|QLAVA|-2448.0|6205.197|96|384|384|96
2|1|586|QLAVA|-2448.0|5892.244|96|384|384|96
2|1|586|QLAVA|-2768.0|6518.15|96|384|384|96
2|1|586|QLAVA|-2768.0|6205.197|96|384|384|96
2|1|586|QLAVA|-2768.0|5892.244|96|384|384|96
2|1|586|QLAVA|-2928.0|5579.291|96|384|384|96
2|1|586|QLAVA|-2928.0|4014.527|96|384|384|96
2|1|586|QLAVA|-2928.0|3701.574|96|384|384|96
2|1|586|QLAVA|-3088.0|6674.627|96|384|384|96
2|1|586|QLAVA|-3088.0|6361.674|96|384|384|96
2|1|586|QLAVA|-3088.0|6048.721|96|384|384|96
2|1|586|QLAVA|-3088.0|5266.339|96|384|384|96
2|1|586|QLAVA|-3088.0|4796.909|96|384|384|96
2|1|586|QLAVA|-3088.0|4483.956|96|384|384|96
2|1|586|QLAVA|-3088.0|3388.621|96|384|384|96
2|1|586|QLAVA|-3088.0|3075.668|96|384|384|96
2|1|586|QLAVA|-3248.0|5735.768|96|384|384|96
2|1|586|QLAVA|-3248.0|4171.003|96|384|384|96
2|1|586|QLAVA|-3248.0|3858.05|96|384|384|96
2|1|586|QLAVA|-3408.0|6831.103|96|384|384|96
2|1|586|QLAVA|-3408.0|6518.15|96|384|384|96
2|1|586|QLAVA|-3408.0|6205.197|96|384|384|96
2|1|586|QLAVA|-3408.0|5422.815|96|384|384|96
2|1|586|QLAVA|-3408.0|5109.862|96|384|384|96
2|1|586|QLAVA|-3408.0|4796.909|96|384|384|96
2|1|586|QLAVA|-3408.0|4483.956|96|384|384|96
2|1|586|QLAVA|-3408.0|3545.097|96|384|384|96
2|1|586|QLAVA|-3408.0|3232.144|96|384|384|96
2|1|586|QLAVA|-3408.0|2919.191|96|384|384|96
2|1|586|QLAVA|-3568.0|5892.244|96|384|384|96
2|1|586|QLAVA|-3568.0|4171.003|96|384|384|96
2|1|586|QLAVA|-3568.0|3858.05|96|384|384|96
2|1|586|QLAVA|-3728.0|6987.58|96|384|384|96
2|1|586|QLAVA|-3728.0|6674.627|96|384|384|96
2|1|586|QLAVA|-3728.0|6361.674|96|384|384|96
2|1|586|QLAVA|-3728.0|5579.291|96|384|384|96
2|1|586|QLAVA|-3728.0|5266.339|96|384|384|96
2|1|586|QLAVA|-3728.0|4953.386|96|384|384|96
2|1|586|QLAVA|-3728.0|4640.433|96|384|384|96
2|1|586|QLAVA|-3728.0|3545.097|96|384|384|96
2|1|586|QLAVA|-3728.0|3232.144|96|384|384|96
2|1|586|QLAVA|-3728.0|2919.191|96|384|384|96
2|1|586|QLAVA|-3888.0|6048.721|96|384|384|96
2|1|586|QLAVA|-3888.0|4327.48|96|384|384|96
2|1|586|QLAVA|-3888.0|4014.527|96|384|384|96
2|1|586|QLAVA|-4048.0|5266.339|96|384|384|96
2|1|586|QLAVA|-4048.0|4953.386|96|384|384|96
2|1|586|QLAVA|-4048.0|4640.433|96|384|384|96
2|1|586|QLAVA|-4048.0|3701.574|96|384|384|96
2|1|586|QLAVA|-4048.0|3388.621|96|384|384|96
2|1|586|QLAVA|-4048.0|3075.668|96|384|384|96
2|1|586|QLAVA|-4048.0|5579.291|96|383.129|383.129|96
2|1|586|QLAVA|-4048.0|6361.674|96|378.805|378.805|96
2|1|586|QLAVA|-4048.0|6674.627|96|377.075|377.075|96
2|1|586|QLAVA|-4048.0|6987.58|96|375.346|375.346|96
2|1|586|QLAVA|-4048.0|7300.533|96|373.616|373.616|96
2|1|586|QLAVA|2192.0|6048.721|96|368.0|368.0|96
2|1|586|QLAVA|2192.0|5735.768|96|368.0|368.0|96
2|1|586|QLAVA|432.0|4483.956|96|348.379|348.379|96
2|1|586|QLAVA|2192.0|6361.674|96|335.554|335.554|96
2|1|586|QLAVA|2192.0|5422.815|96|334.361|334.361|96
2|1|586|QLAVA|-48.0|5579.291|96|324.108|324.108|96
2|1|586|QLAVA|272.0|3232.144|91.2|304.0|304.0|91.2
2|1|586|QLAVA|2512.0|4796.909|88.702|295.673|295.673|88.702
2|1|586|QLAVA|272.0|4171.003|88.512|295.04|295.04|88.512
2|1|586|QLAVA|2192.0|4171.003|81.843|272.809|272.809|81.843
2|1|586|QLAVA|-528.0|2919.191|74.643|248.809|248.809|74.643
2|1|586|QLAVA|-848.0|2919.191|74.643|248.809|248.809|74.643
2|1|586|QLAVA|-1168.0|2919.191|74.643|248.809|248.809|74.643
2|1|586|QLAVA|-848.0|5892.244|74.562|248.541|248.541|74.562
2|1|586|QLAVA|1232.0|5422.815|73.062|243.541|243.541|73.062
2|1|586|QLAVA|3632.0|7144.056|72.0|240.0|240.0|72.0
2|1|586|QLAVA|3632.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|3312.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|1872.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|1552.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|912.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-48.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-368.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-688.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-1008.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-1328.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-2768.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-3088.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-4048.0|2762.715|70.414|234.715|234.715|70.414
2|1|586|QLAVA|-848.0|6361.674|70.162|233.875|233.875|70.162
2|1|586|QLAVA|-688.0|6518.15|70.129|233.762|233.762|70.129
2|1|586|QLAVA|-2608.0|5579.291|69.631|232.102|232.102|69.631
2|1|586|QLAVA|-4208.0|4014.527|69.534|231.78|231.78|69.534
2|1|586|QLAVA|-1968.0|5735.768|69.53|231.768|231.768|69.53
2|1|586|QLAVA|2192.0|6674.627|69.075|230.252|230.252|69.075
2|1|586|QLAVA|-4208.0|4327.48|69.015|230.051|230.051|69.015
2|1|586|QLAVA|-2768.0|6831.103|67.107|223.691|223.691|67.107
2|1|586|QLAVA|-4208.0|5892.244|66.421|221.402|221.402|66.421
2|1|586|QLAVA|-4208.0|7613.486|63.567|211.889|211.889|63.567
2|1|586|QLAVA|-4208.0|7769.962|63.307|211.024|211.024|63.307
2|1|586|QLAVA|-4048.0|7613.486|63.144|210.48|210.48|63.144
2|1|586|QLAVA|-2448.0|6831.103|62.669|208.897|208.897|62.669
2|1|586|QLAVA|1072.0|6361.674|62.483|208.277|208.277|62.483
2|1|586|QLAVA|-3088.0|6987.58|61.725|205.749|205.749|61.725
2|1|586|QLAVA|-2768.0|3388.621|59.652|198.84|198.84|59.652
2|1|586|QLAVA|-368.0|5579.291|59.376|197.919|197.919|59.376
2|1|586|QLAVA|2512.0|6831.103|57.767|192.558|192.558|57.767
2|1|586|QLAVA|-3728.0|7300.533|56.858|189.526|189.526|56.858
2|1|586|QLAVA|-3408.0|7144.056|56.394|187.979|187.979|56.394
2|1|586|QLAVA|-2768.0|5266.339|56.249|187.498|187.498|56.249
2|1|586|QLAVA|3312.0|7144.056|53.082|176.938|176.938|53.082
2|1|586|QLAVA|1392.0|6048.721|52.8|176.0|176.0|52.8
2|1|586|QLAVA|1392.0|5735.768|52.8|176.0|176.0|52.8
2|1|586|QLAVA|1392.0|6205.197|52.151|173.836|173.836|52.151
2|1|586|QLAVA|1392.0|5579.291|52.13|173.766|173.766|52.13
2|1|586|QLAVA|1392.0|5892.244|51.6|172.0|172.0|51.6
2|1|586|QLAVA|1072.0|4327.48|50.516|168.385|168.385|50.516
2|1|586|QLAVA|-1808.0|5892.244|50.195|167.318|167.318|50.195
2|1|586|QLAVA|-368.0|6518.15|49.858|166.193|166.193|49.858
2|1|586|QLAVA|1072.0|5109.862|49.677|165.589|165.589|49.677
2|1|586|QLAVA|1232.0|6361.674|49.297|164.322|164.322|49.297
2|1|586|QLAVA|1552.0|4014.527|49.272|164.239|164.239|49.272
2|1|586|QLAVA|-2768.0|4327.48|48.574|161.912|161.912|48.574
2|1|586|QLAVA|2832.0|6987.58|47.089|156.963|156.963|47.089
2|1|586|QLAVA|112.0|5266.339|45.763|152.545|152.545|45.763
2|1|586|QLAVA|-1808.0|6361.674|44.307|147.688|147.688|44.307
2|1|586|QLAVA|-528.0|5579.291|44.197|147.322|147.322|44.197
2|1|586|QLAVA|-2608.0|4014.527|43.2|144.0|144.0|43.2
2|1|586|QLAVA|-2608.0|3858.05|43.2|144.0|144.0|43.2
2|1|586|QLAVA|-2608.0|3701.574|43.2|144.0|144.0|43.2
2|1|586|QLAVA|-2928.0|6987.58|42.817|142.722|142.722|42.817
2|1|586|QLAVA|-2768.0|3075.668|42.44|141.468|141.468|42.44
2|1|586|QLAVA|-1808.0|6205.197|41.162|137.206|137.206|41.162
2|1|586|QLAVA|2352.0|6831.103|41.096|136.988|136.988|41.096
2|1|586|QLAVA|-2768.0|3232.144|38.659|128.862|128.862|38.659
2|1|586|QLAVA|432.0|6518.15|38.452|128.172|128.172|38.452
2|1|586|QLAVA|-2608.0|4171.003|38.339|127.798|127.798|38.339
2|1|586|QLAVA|592.0|6518.15|38.059|126.862|126.862|38.059
2|1|586|QLAVA|1232.0|4171.003|37.938|126.461|126.461|37.938
2|1|586|QLAVA|-2608.0|3545.097|37.713|125.71|125.71|37.713
2|1|586|QLAVA|-3248.0|7144.056|37.486|124.952|124.952|37.486
2|1|586|QLAVA|-1808.0|6048.721|37.314|124.381|124.381|37.314
2|1|586|QLAVA|-2128.0|6674.627|36.81|122.698|122.698|36.81
2|1|586|QLAVA|3152.0|7144.056|36.41|121.368|121.368|36.41
2|1|586|QLAVA|-208.0|2919.191|36.243|120.809|120.809|36.243
2|1|586|QLAVA|-1808.0|6518.15|36.121|120.404|120.404|36.121
2|1|586|QLAVA|112.0|5109.862|36.116|120.388|120.388|36.116
2|1|586|QLAVA|1392.0|6361.674|36.11|120.367|120.367|36.11
2|1|586|QLAVA|2192.0|4483.956|35.286|117.621|117.621|35.286
2|1|586|QLAVA|1712.0|4014.527|34.793|115.977|115.977|34.793
2|1|586|QLAVA|-208.0|6518.15|34.679|115.597|115.597|34.679
2|1|586|QLAVA|2352.0|4953.386|34.452|114.841|114.841|34.452
2|1|586|QLAVA|-4208.0|7926.439|34.299|114.331|114.331|34.299
2|1|586|QLAVA|-2768.0|5109.862|33.994|113.312|113.312|33.994
2|1|586|QLAVA|1872.0|4014.527|33.924|113.081|113.081|33.924
2|1|586|QLAVA|-48.0|4014.527|33.6|112.0|112.0|33.6
2|1|586|QLAVA|-48.0|3858.05|33.6|112.0|112.0|33.6
2|1|586|QLAVA|-48.0|3701.574|33.6|112.0|112.0|33.6
2|1|586|QLAVA|-48.0|3545.097|33.6|112.0|112.0|33.6
2|1|586|QLAVA|272.0|6518.15|33.151|110.503|110.503|33.151
2|1|586|QLAVA|1072.0|4953.386|32.243|107.475|107.475|32.243
2|1|586|QLAVA|-3568.0|7300.533|32.154|107.182|107.182|32.154
2|1|586|QLAVA|752.0|6518.15|32.105|107.017|107.017|32.105
2|1|586|QLAVA|-2768.0|4483.956|32.003|106.675|106.675|32.003
2|1|586|QLAVA|-4048.0|7769.962|31.156|103.854|103.854|31.156
2|1|586|QLAVA|-848.0|6674.627|30.446|101.486|101.486|30.446
2|1|586|QLAVA|2672.0|6987.58|30.418|101.393|101.393|30.418
2|1|586|QLAVA|1072.0|4483.956|30|98.407|98.407|30
2|1|586|QLAVA|-1648.0|2762.715|30|97.748|97.748|30
2|1|586|QLAVA|-688.0|5579.291|30|96.726|96.726|30
2|1|586|QLAVA|2032.0|4327.48|30|96.535|96.535|30
2|1|586|QLAVA|2192.0|5109.862|30|94.655|94.655|30
2|1|586|QLAVA|112.0|4327.48|30|93.768|93.768|30
2|1|586|QLAVA|-2288.0|6831.103|30|93.517|93.517|30
2|1|586|QLAVA|-3888.0|7613.486|30|93.377|93.377|30
2|1|586|QLAVA|112.0|6518.15|30|92.834|92.834|30
2|1|586|QLAVA|-688.0|3075.668|30|92.332|92.332|30
2|1|586|QLAVA|-1008.0|3075.668|30|92.332|92.332|30
2|1|586|QLAVA|112.0|4953.386|30|89.701|89.701|30
2|1|586|QLAVA|-2288.0|5579.291|30|88.809|88.809|30
2|1|586|QLAVA|-2768.0|4640.433|30|87.267|87.267|30
2|1|586|QLAVA|912.0|6518.15|30|87.171|87.171|30
2|1|586|QLAVA|3472.0|7300.533|30|85.773|85.773|30
2|1|586|QLAVA|-3728.0|7457.009|30|82.9|82.9|30
2|1|586|QLAVA|-288.0|5422.815|30|82.344|82.344|30
2|1|586|QLAVA|-1008.0|6205.197|30|81.712|81.712|30
2|1|586|QLAVA|3792.0|7300.533|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|6987.58|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|6831.103|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|6674.627|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|6518.15|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|6361.674|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|6205.197|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|6048.721|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|5892.244|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|5735.768|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|5579.291|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|5422.815|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|5266.339|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|5109.862|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|4953.386|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|4796.909|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|4640.433|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|4483.956|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|4327.48|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|4171.003|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|4014.527|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|3858.05|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|3701.574|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|3545.097|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|3388.621|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|3232.144|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|3075.668|30|80.0|80.0|30
2|1|586|QLAVA|3792.0|2919.191|30|80.0|80.0|30
2|1|586|QLAVA|1072.0|4796.909|30|80.0|80.0|30
2|1|586|QLAVA|1072.0|4640.433|30|80.0|80.0|30
2|1|586|QLAVA|-4368.0|2762.715|30|78.702|78.702|30
2|1|586|QLAVA|3792.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|3472.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|3152.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|2992.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|2832.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|2672.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|2512.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|2352.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|2192.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|2032.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|1712.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|1392.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|1232.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|1072.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|752.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|592.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|432.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|272.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|112.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-208.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-528.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-848.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-1168.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-1488.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-1648.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-1808.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-1968.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-2288.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-2448.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-2608.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-2928.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-3248.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-3408.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-3568.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-3728.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-3888.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-4208.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-4368.0|2606.238|30|78.238|78.238|30
2|1|586|QLAVA|-4368.0|2919.191|30|77.837|77.837|30
2|1|586|QLAVA|-4368.0|3075.668|30|76.972|76.972|30
2|1|586|QLAVA|-4368.0|3232.144|30|76.107|76.107|30
2|1|586|QLAVA|1392.0|4171.003|30|75.575|75.575|30
2|1|586|QLAVA|-848.0|5579.291|30|75.291|75.291|30
2|1|586|QLAVA|-1008.0|5579.291|30|75.291|75.291|30
2|1|586|QLAVA|-1808.0|5579.291|30|75.291|75.291|30
2|1|586|QLAVA|-2128.0|5579.291|30|75.291|75.291|30
2|1|586|QLAVA|-4368.0|3388.621|30|75.242|75.242|30
2|1|586|QLAVA|-48.0|6518.15|30|75.165|75.165|30
2|1|586|QLAVA|-1648.0|5579.291|30|74.919|74.919|30
2|1|586|QLAVA|-4368.0|3545.097|30|74.377|74.377|30
2|1|586|QLAVA|-4368.0|3701.574|30|73.512|73.512|30
2|1|586|QLAVA|-4368.0|3858.05|30|72.648|72.648|30
2|1|586|QLAVA|-1648.0|5892.244|30|72.0|72.0|30
2|1|586|QLAVA|-4368.0|4171.003|30|70.918|70.918|30
2|1|586|QLAVA|-4368.0|4483.956|30|69.188|69.188|30
2|1|586|QLAVA|-2608.0|2919.191|30|68.338|68.338|30
2|1|586|QLAVA|-4368.0|4640.433|30|68.323|68.323|30
2|1|586|QLAVA|-2768.0|4796.909|30|67.858|67.858|30
2|1|586|QLAVA|-1648.0|6361.674|30|67.595|67.595|30
2|1|586|QLAVA|-4368.0|4796.909|30|67.458|67.458|30
2|1|586|QLAVA|-4368.0|4953.386|30|66.594|66.594|30
2|1|586|QLAVA|2992.0|7144.056|30|65.798|65.798|30
2|1|586|QLAVA|-4368.0|5109.862|30|65.729|65.729|30
2|1|586|QLAVA|-4368.0|5266.339|30|64.864|64.864|30
2|1|586|QLAVA|-1008.0|6048.721|30|64.721|64.721|30
2|1|586|QLAVA|-4368.0|5422.815|30|63.999|63.999|30
2|1|586|QLAVA|-4368.0|5579.291|30|63.134|63.134|30
2|1|586|QLAVA|-2128.0|2606.238|30|62.387|62.387|30
2|1|586|QLAVA|-4368.0|5735.768|30|62.269|62.269|30
2|1|586|QLAVA|-3088.0|7144.056|30|61.925|61.925|30
2|1|586|QLAVA|-4368.0|5892.244|30|61.404|61.404|30
2|1|586|QLAVA|-1008.0|5735.768|30|61.018|61.018|30
2|1|586|QLAVA|-4368.0|6048.721|30|60.54|60.54|30
2|1|586|QLAVA|-4368.0|6205.197|30|59.675|59.675|30
2|1|586|QLAVA|112.0|4796.909|30|59.013|59.013|30
2|1|586|QLAVA|-4368.0|6361.674|30|58.81|58.81|30
2|1|586|QLAVA|-4368.0|6518.15|30|57.945|57.945|30
2|1|586|QLAVA|1072.0|6518.15|30|57.822|57.822|30
2|1|586|QLAVA|-4368.0|6674.627|30|57.08|57.08|30
2|1|586|QLAVA|-1008.0|6518.15|30|56.86|56.86|30
2|1|586|QLAVA|-528.0|6674.627|30|56.231|56.231|30
2|1|586|QLAVA|-4368.0|6831.103|30|56.215|56.215|30
2|1|586|QLAVA|1392.0|5266.339|30|56.082|56.082|30
2|1|586|QLAVA|-2608.0|3388.621|30|55.732|55.732|30
2|1|586|QLAVA|-4368.0|6987.58|30|55.351|55.351|30
2|1|586|QLAVA|-4368.0|7144.056|30|54.486|54.486|30
2|1|586|QLAVA|-48.0|3388.621|30|54.179|54.179|30
2|1|586|QLAVA|-48.0|3075.668|30|53.975|53.975|30
2|1|586|QLAVA|-1328.0|3075.668|30|53.975|53.975|30
2|1|586|QLAVA|-4368.0|7300.533|30|53.621|53.621|30
2|1|586|QLAVA|-4368.0|7457.009|30|52.756|52.756|30
2|1|586|QLAVA|-2448.0|6987.58|30|52.42|52.42|30
2|1|586|QLAVA|-2608.0|6987.58|30|52.42|52.42|30
2|1|586|QLAVA|-4368.0|7613.486|30|51.891|51.891|30
2|1|586|QLAVA|-1488.0|2919.191|30|51.484|51.484|30
2|1|586|QLAVA|-4368.0|7769.962|30|51.026|51.026|30
2|1|586|QLAVA|3792.0|7457.009|30|50.178|50.178|30
2|1|586|QLAVA|-4368.0|7926.439|30|50.161|50.161|30
2|1|586|QLAVA|-368.0|5422.815|30|49.474|49.474|30
2|1|586|QLAVA|-4368.0|8082.915|30|49.297|49.297|30
2|1|586|QLAVA|-2768.0|4953.386|30|48.45|48.45|30
