UTNTSkyEdge_tnt04c_10483_0|10483|0|1|2040|2040|-1024.0|12256.0|-800.0|12000.0|-912.3762883473535|12127.670747696066|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG001751|-|610
UTNTSkyEdge_tnt04c_12470_0|12470|0|1|2040|2040|-800.0|12000.0|-576.0|11872.0|-688.2480694691784|11935.565878428937|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|340.164666008|32.0|22|rock|-|SG001751|-|610
UTNTSkyEdge_tnt04c_12471_0|12471|0|1|2041|2041|2944.0|12000.0|3136.0|12224.0|3040.3796283011825|12111.674604313272|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|533.266656491|32.0|22|rock|-|SG001752|-|611
UTNTSkyEdge_tnt04c_12472_0|12472|0|1|2040|2040|-576.0|11872.0|-320.0|11872.0|-448.0|11871.5|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|598.156913953|32.0|22|rock|-|SG001751|-|610
UTNTSkyEdge_tnt04c_12473_0|12473|0|1|2059|2059|-320.0|11872.0|-128.0|11840.0|-224.08219949365267|11855.506803038084|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG001753|-|612
UTNTSkyEdge_tnt04c_12474_0|12474|0|1|2059|2059|-128.0|11840.0|160.0|11904.0|16.108465228909328|11871.511906469908|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|194.64840097|32.0|22|rock|-|SG001753|-|612
UTNTSkyEdge_tnt04c_12475_0|12475|0|1|2059|2059|160.0|11904.0|320.0|12032.0|240.31234752377722|11967.609565595278|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|489.673823603|32.0|22|rock|-|SG001753|-|612
UTNTSkyEdge_tnt04c_12476_0|12476|0|1|2057|2057|320.0|12032.0|512.0|12160.0|416.2773500981126|12095.58397485283|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12477_0|12477|0|1|2057|2057|512.0|12160.0|576.0|12160.0|544.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|230.75528163|32.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12478_0|12478|0|1|2057|2057|1600.0|12160.0|1696.0|12096.0|1647.7226499018873|12127.58397485283|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|324.0|32.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12479_0|12479|0|1|2057|2057|1696.0|12096.0|1792.0|11936.0|1743.5712535371438|12015.742752122287|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|439.377640815|32.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12480_0|12480|0|1|2057|2057|1792.0|11936.0|2048.0|11872.0|1919.8787321874818|11903.514928749928|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|625.96810145|32.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12481_0|12481|0|1|2058|2058|2048.0|11872.0|2464.0|11808.0|2255.923971407873|11839.505814151174|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG001755|-|614
UTNTSkyEdge_tnt04c_12482_0|12482|0|1|2041|2041|2464.0|11808.0|2720.0|11840.0|2592.0620173672946|11823.503861061643|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG001752|-|611
UTNTSkyEdge_tnt04c_12483_0|12483|0|1|2041|2041|2720.0|11840.0|2944.0|12000.0|2832.2906190968597|11919.593133264396|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|257.992247946|32.0|22|rock|-|SG001752|-|611
UTNTSkyEdge_tnt04c_12571_0|12571|0|0|2057|2057|576.0|12160.0|640.0|12160.0|608.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|208.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12572_0|12572|0|0|2057|2057|1088.0|12160.0|1216.0|12160.0|1152.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|8.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12574_0|12574|0|0|2057|2057|1216.0|12160.0|1280.0|12160.0|1248.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|72.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12589_0|12589|0|0|2056|2056|832.0|12160.0|1088.0|12160.0|960.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|-56.0|22|rock|-|SG001756|-|615
UTNTSkyEdge_tnt04c_12591_0|12591|0|0|2057|2057|704.0|12160.0|832.0|12160.0|768.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|8.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12628_0|12628|0|0|2057|2057|640.0|12160.0|704.0|12160.0|672.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|4.0|72.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_12828_0|12828|0|0|2057|2057|1376.0|12160.0|1472.0|12160.0|1424.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|100.0|440.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_13361_1|13361|1|0|2057|2057|1280.0|12160.0|1344.0|12160.0|1312.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|4.0|208.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_13412_0|13412|0|1|2057|2057|1472.0|12160.0|1600.0|12160.0|1536.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|196.0|32.0|22|rock|-|SG001754|-|613
UTNTSkyEdge_tnt04c_13434_0|13434|0|0|2121|2121|384.0|13376.0|384.0|13488.0|384.5|13432.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|72.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13435_0|13435|0|0|2121|2121|384.0|13760.0|416.0|13808.0|400.4160251471689|13783.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|72.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13436_0|13436|0|0|2121|2121|512.0|13952.0|544.0|13984.0|528.3535533905932|13967.646446609408|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|47.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13437_0|13437|0|0|2121|2121|576.0|14016.0|624.0|14048.0|600.2773500981126|14031.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|9.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13438_0|13438|0|0|2121|2121|768.0|14144.0|848.0|14144.0|808.0|14143.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|96.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13439_0|13439|0|0|2121|2121|1152.0|14144.0|1248.0|14080.0|1199.7226499018873|14111.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|77.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13440_0|13440|0|0|2121|2121|1344.0|14016.0|1360.0|14000.0|1351.6464466094067|14007.646446609408|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|52.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13441_0|13441|0|0|2121|2121|1408.0|13952.0|1440.0|13904.0|1423.583974852831|13927.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|15.0|96.0|22|rock|-|SG001757|-|616
UTNTSkyEdge_tnt04c_13442_0|13442|0|0|2121|2121|1536.0|13760.0|1536.0|13712.0|1535.5|13736.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|118.0|96.0|22|rock|-|SG001757|-|616
