UTNTSkyEdge_tnt04c_247_0|247|0|0|27|27|960.0|-624.0|1024.0|-608.0|992.1212678125181|-616.4850712500727|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|464.58293315|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_248_0|248|0|0|27|27|1024.0|-608.0|1072.0|-560.0|1048.3535533905933|-584.3535533905932|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|530.55262316|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_249_0|249|0|0|27|27|1072.0|-560.0|1096.0|-552.0|1084.1581138830084|-556.4743416490253|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|598.434874154|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_250_0|250|0|0|94|94|1112.0|-552.0|1128.0|-552.0|1120.0|-552.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|128.0|-896.0|22|rock|-|SG000451|-|260
UTNTSkyEdge_tnt04c_251_0|251|0|0|57|57|1152.0|-552.0|1224.0|-584.0|1187.7969307669732|-568.4569057743101|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|81.0|-896.0|22|rock|-|SG000452|-|261
UTNTSkyEdge_tnt04c_252_0|252|0|0|57|57|1224.0|-584.0|1264.0|-632.0|1243.6158893602012|-608.3200921998323|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|159.790862414|-896.0|22|rock|-|SG000452|-|261
UTNTSkyEdge_tnt04c_253_0|253|0|0|57|57|1264.0|-632.0|1280.0|-704.0|1271.5119064699081|-668.1084652289094|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|222.272859822|-896.0|22|rock|-|SG000452|-|261
UTNTSkyEdge_tnt04c_254_0|254|0|0|57|57|1280.0|-704.0|1264.0|-760.0|1271.5192380261797|-731.8626394360513|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|296.02921548|-896.0|22|rock|-|SG000452|-|261
UTNTSkyEdge_tnt04c_255_0|255|0|0|57|57|1264.0|-760.0|1216.0|-816.0|1239.6203716988173|-787.674604313272|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|354.270094594|-896.0|22|rock|-|SG000452|-|261
UTNTSkyEdge_tnt04c_257_0|257|0|0|94|94|1216.0|-816.0|1200.0|-832.0|1207.6464466094067|-823.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|60.0|-896.0|22|rock|-|SG000451|-|260
UTNTSkyEdge_tnt04c_259_0|259|0|0|58|58|1200.0|-832.0|1184.0|-840.0|1191.7763932022501|-835.5527864045|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|82.627416998|-896.0|22|rock|-|SG000453|-|262
UTNTSkyEdge_tnt04c_261_0|261|0|0|27|27|1184.0|-840.0|1160.0|-864.0|1171.6464466094067|-851.6464466094068|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|101.0|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_263_0|263|0|0|60|60|1160.0|-864.0|1152.0|-864.0|1156.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|134.941125497|-896.0|22|rock|-|SG000454|-|263
UTNTSkyEdge_tnt04c_265_0|265|0|0|59|59|1152.0|-864.0|1088.0|-856.0|1120.0620173672946|-859.5038610616432|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|142.941125497|-896.0|22|rock|-|SG000455|-|264
UTNTSkyEdge_tnt04c_267_0|267|0|0|60|60|1088.0|-856.0|1080.0|-856.0|1084.0|-855.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|207.439187483|-896.0|22|rock|-|SG000454|-|263
UTNTSkyEdge_tnt04c_268_0|268|0|0|27|27|1080.0|-856.0|1040.0|-832.0|1060.2572478777138|-843.5712535371438|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|215.439187483|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_269_0|269|0|0|27|27|1040.0|-832.0|992.0|-824.0|1016.0821994936526|-827.506803038084|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|262.086802642|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_271_0|271|0|0|27|27|992.0|-824.0|944.0|-824.0|968.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|310.748902884|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_272_0|272|0|0|55|55|944.0|-824.0|936.0|-824.0|940.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|358.748902884|-896.0|22|rock|-|SG000456|-|265
UTNTSkyEdge_tnt04c_274_0|274|0|0|55|55|856.0|-824.0|848.0|-824.0|852.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|446.748902884|-896.0|22|rock|-|SG000456|-|265
UTNTSkyEdge_tnt04c_275_0|275|0|0|27|27|848.0|-824.0|808.0|-824.0|828.0|-823.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|454.748902884|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_276_0|276|0|0|27|27|808.0|-824.0|784.0|-832.0|795.8418861169915|-827.5256583509747|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|494.748902884|-896.0|22|rock|-|SG000447|-|256
UTNTSkyEdge_tnt04c_463_0|463|0|0|57|57|1128.0|-552.0|1152.0|-552.0|1140.0|-552.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|57.0|-896.0|22|rock|-|SG000452|-|261
UTNTSkyEdge_tnt04c_518_0|518|0|0|18|18|560.0|-864.0|520.0|-864.0|540.0|-863.5|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|100.0|-896.0|22|rock|-|SG000446|-|255
UTNTSkyEdge_tnt04c_527_1|527|1|0|97|97|960.0|-240.0|928.0|-208.0|944.3535533905932|-223.64644660940672|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|909.147316276|-896.0|11.52|rock|-|SG000457|-|266
UTNTSkyEdge_tnt04c_528_1|528|1|0|97|97|976.0|-288.0|960.0|-240.0|968.4743416490253|-263.8418861169916|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|858.550873713|-896.0|11.52|rock|-|SG000457|-|266
UTNTSkyEdge_tnt04c_529_1|529|1|0|97|97|1024.0|-320.0|976.0|-288.0|1000.2773500981126|-303.5839748528311|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|800.862053306|-896.0|11.52|rock|-|SG000457|-|266
UTNTSkyEdge_tnt04c_530_1|530|1|0|97|97|1104.0|-304.0|1024.0|-320.0|1063.9019419324309|-311.50970966215453|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|719.277741088|-896.0|11.52|rock|-|SG000457|-|266
UTNTSkyEdge_tnt04c_531_1|531|1|0|97|97|1136.0|-256.0|1104.0|-304.0|1119.583974852831|-279.7226499018874|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|661.588920681|-896.0|11.52|rock|-|SG000457|-|266
UTNTSkyEdge_tnt04c_532_1|532|1|0|97|97|1168.0|-240.0|1136.0|-256.0|1151.7763932022501|-247.55278640450004|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|625.811833041|-896.0|11.52|rock|-|SG000457|-|266
UTNTSkyEdge_tnt04c_533_1|533|1|0|97|97|1200.0|-192.0|1168.0|-240.0|1183.583974852831|-215.7226499018874|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|568.123012634|-896.0|11.52|rock|-|SG000457|-|266
UTNTSkyEdge_tnt04c_534_1|534|1|0|0|0|1184.0|-128.0|1200.0|-192.0|1191.5149287499273|-160.12126781251817|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|502.153322624|-896.0|11.52|rock|-|SG000458|-|267
UTNTSkyEdge_tnt04c_535_1|535|1|0|0|0|1152.0|-64.0|1184.0|-128.0|1167.5527864045|-96.22360679774998|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|430.599147344|-896.0|11.52|rock|-|SG000458|-|267
UTNTSkyEdge_tnt04c_536_1|536|1|0|99|99|1152.0|16.0|1152.0|-64.0|1151.5|-24.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|350.599147344|-896.0|11.52|rock|-|SG000459|-|268
UTNTSkyEdge_tnt04c_537_1|537|1|0|99|99|1168.0|80.0|1152.0|16.0|1159.5149287499273|48.12126781251817|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|284.629457334|-896.0|11.52|rock|-|SG000459|-|268
UTNTSkyEdge_tnt04c_538_1|538|1|0|99|99|1136.0|96.0|1168.0|80.0|1151.7763932022501|87.55278640450004|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|248.852369694|-896.0|11.52|rock|-|SG000459|-|268
UTNTSkyEdge_tnt04c_539_1|539|1|0|99|99|1024.0|144.0|1136.0|96.0|1079.8030403507105|119.54042748499097|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|127.0|-896.0|11.52|rock|-|SG000459|-|268
UTNTSkyEdge_tnt04c_540_1|540|1|0|99|99|928.0|144.0|1024.0|144.0|976.0|143.5|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|31.0|-896.0|11.52|rock|-|SG000459|-|268
UTNTSkyEdge_tnt04c_543_1|543|1|0|99|99|880.0|-16.0|864.0|64.0|872.4902903378454|24.09805806756909|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|149.838576546|-896.0|11.52|rock|-|SG000459|-|268
UTNTSkyEdge_tnt04c_545_1|545|1|0|99|99|912.0|-48.0|880.0|-16.0|896.3535533905932|-31.646446609406727|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|104.58374255|-896.0|11.52|rock|-|SG000459|-|268
UTNTSkyEdge_tnt04c_547_1|547|1|0|79|79|912.0|-64.0|912.0|-48.0|912.5|-56.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|88.58374255|-896.0|11.52|rock|-|SG000460|-|269
UTNTSkyEdge_tnt04c_548_1|548|1|0|101|101|912.0|-112.0|912.0|-64.0|912.5|-88.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|40.58374255|-896.0|11.52|rock|-|SG000461|-|270
UTNTSkyEdge_tnt04c_549_1|549|1|0|101|101|928.0|-144.0|912.0|-112.0|920.4472135955|-127.77639320225002|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|4.80665491|-896.0|11.52|rock|-|SG000461|-|270
UTNTSkyEdge_tnt04c_550_1|550|1|0|101|101|944.0|-176.0|928.0|-144.0|936.4472135955|-159.77639320225003|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|993.02956727|-896.0|11.52|rock|-|SG000461|-|270
UTNTSkyEdge_tnt04c_552_1|552|1|0|101|101|928.0|-192.0|944.0|-176.0|936.3535533905932|-184.35355339059328|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|970.402150272|-896.0|11.52|rock|-|SG000461|-|270
UTNTSkyEdge_tnt04c_553_1|553|1|0|80|80|928.0|-208.0|928.0|-192.0|928.5|-200.0|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|954.402150272|-896.0|11.52|rock|-|SG000462|-|271
UTNTSkyEdge_tnt04c_2709_1|2709|1|0|410|410|576.0|1476.0|560.0|1476.0|568.0|1476.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG000463|-|272
UTNTSkyEdge_tnt04c_2712_1|2712|1|0|409|409|560.0|1468.0|576.0|1468.0|568.0|1467.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG000464|-|273
UTNTSkyEdge_tnt04c_2813_1|2813|1|0|380|380|576.0|1508.0|560.0|1508.0|568.0|1508.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG000465|-|274
UTNTSkyEdge_tnt04c_2816_0|2816|0|0|410|410|560.0|1500.0|576.0|1500.0|568.0|1499.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG000463|-|272
UTNTSkyEdge_tnt04c_2819_0|2819|0|0|378|378|560.0|1436.0|576.0|1436.0|568.0|1435.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG000466|-|275
UTNTSkyEdge_tnt04c_2822_0|2822|0|0|409|409|576.0|1444.0|560.0|1444.0|568.0|1444.5|240.0|240.0|240.0|ASHWALL2|ASHWALL2|1.0|1.0|0.0|0.0|2.88|rock|-|SG000464|-|273
UTNTSkyEdge_tnt04c_10483_0|10483|0|1|2040|2040|-1024.0|12256.0|-800.0|12000.0|-912.3762883473535|12127.670747696066|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG000467|-|276
UTNTSkyEdge_tnt04c_12470_0|12470|0|1|2040|2040|-800.0|12000.0|-576.0|11872.0|-688.2480694691784|11935.565878428937|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|340.164666008|32.0|22|rock|-|SG000467|-|276
UTNTSkyEdge_tnt04c_12471_0|12471|0|1|2041|2041|2944.0|12000.0|3136.0|12224.0|3040.3796283011825|12111.674604313272|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|533.266656491|32.0|22|rock|-|SG000468|-|277
UTNTSkyEdge_tnt04c_12472_0|12472|0|1|2040|2040|-576.0|11872.0|-320.0|11872.0|-448.0|11871.5|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|598.156913953|32.0|22|rock|-|SG000467|-|276
UTNTSkyEdge_tnt04c_12473_0|12473|0|1|2059|2059|-320.0|11872.0|-128.0|11840.0|-224.08219949365267|11855.506803038084|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG000469|-|278
UTNTSkyEdge_tnt04c_12474_0|12474|0|1|2059|2059|-128.0|11840.0|160.0|11904.0|16.108465228909328|11871.511906469908|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|194.64840097|32.0|22|rock|-|SG000469|-|278
UTNTSkyEdge_tnt04c_12475_0|12475|0|1|2059|2059|160.0|11904.0|320.0|12032.0|240.31234752377722|11967.609565595278|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|489.673823603|32.0|22|rock|-|SG000469|-|278
UTNTSkyEdge_tnt04c_12476_0|12476|0|1|2057|2057|320.0|12032.0|512.0|12160.0|416.2773500981126|12095.58397485283|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12477_0|12477|0|1|2057|2057|512.0|12160.0|576.0|12160.0|544.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|230.75528163|32.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12478_0|12478|0|1|2057|2057|1600.0|12160.0|1696.0|12096.0|1647.7226499018873|12127.58397485283|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|324.0|32.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12479_0|12479|0|1|2057|2057|1696.0|12096.0|1792.0|11936.0|1743.5712535371438|12015.742752122287|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|439.377640815|32.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12480_0|12480|0|1|2057|2057|1792.0|11936.0|2048.0|11872.0|1919.8787321874818|11903.514928749928|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|625.96810145|32.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12481_0|12481|0|1|2058|2058|2048.0|11872.0|2464.0|11808.0|2255.923971407873|11839.505814151174|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG000471|-|280
UTNTSkyEdge_tnt04c_12482_0|12482|0|1|2041|2041|2464.0|11808.0|2720.0|11840.0|2592.0620173672946|11823.503861061643|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|32.0|22|rock|-|SG000468|-|277
UTNTSkyEdge_tnt04c_12483_0|12483|0|1|2041|2041|2720.0|11840.0|2944.0|12000.0|2832.2906190968597|11919.593133264396|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|257.992247946|32.0|22|rock|-|SG000468|-|277
UTNTSkyEdge_tnt04c_12571_0|12571|0|0|2057|2057|576.0|12160.0|640.0|12160.0|608.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|208.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12572_0|12572|0|0|2057|2057|1088.0|12160.0|1216.0|12160.0|1152.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|8.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12574_0|12574|0|0|2057|2057|1216.0|12160.0|1280.0|12160.0|1248.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|72.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12589_0|12589|0|0|2056|2056|832.0|12160.0|1088.0|12160.0|960.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|-56.0|22|rock|-|SG000472|-|281
UTNTSkyEdge_tnt04c_12591_0|12591|0|0|2057|2057|704.0|12160.0|832.0|12160.0|768.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|68.0|8.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12628_0|12628|0|0|2057|2057|640.0|12160.0|704.0|12160.0|672.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|4.0|72.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_12828_0|12828|0|0|2057|2057|1376.0|12160.0|1472.0|12160.0|1424.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|100.0|440.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_13361_1|13361|1|0|2057|2057|1280.0|12160.0|1344.0|12160.0|1312.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3|QROCK3X8|1.0|1.0|4.0|208.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_13412_0|13412|0|1|2057|2057|1472.0|12160.0|1600.0|12160.0|1536.0|12159.5|-4640.0|-4640.0|-4640.0|QROCK3X8|QROCK3X8|1.0|1.0|196.0|32.0|22|rock|-|SG000470|-|279
UTNTSkyEdge_tnt04c_13434_0|13434|0|0|2121|2121|384.0|13376.0|384.0|13488.0|384.5|13432.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|72.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13435_0|13435|0|0|2121|2121|384.0|13760.0|416.0|13808.0|400.4160251471689|13783.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|72.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13436_0|13436|0|0|2121|2121|512.0|13952.0|544.0|13984.0|528.3535533905932|13967.646446609408|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|47.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13437_0|13437|0|0|2121|2121|576.0|14016.0|624.0|14048.0|600.2773500981126|14031.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|9.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13438_0|13438|0|0|2121|2121|768.0|14144.0|848.0|14144.0|808.0|14143.5|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|96.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13439_0|13439|0|0|2121|2121|1152.0|14144.0|1248.0|14080.0|1199.7226499018873|14111.58397485283|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|77.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13440_0|13440|0|0|2121|2121|1344.0|14016.0|1360.0|14000.0|1351.6464466094067|14007.646446609408|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|52.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13441_0|13441|0|0|2121|2121|1408.0|13952.0|1440.0|13904.0|1423.583974852831|13927.722649901887|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|15.0|96.0|22|rock|-|SG000473|-|282
UTNTSkyEdge_tnt04c_13442_0|13442|0|0|2121|2121|1536.0|13760.0|1536.0|13712.0|1535.5|13736.0|-992.0|-992.0|-992.0|QROCK3|QROCK3X8|1.0|1.0|118.0|96.0|22|rock|-|SG000473|-|282
