UTNTSkyEdge_tnt04cn_532_0|532|0|1|1157|1157|-1664.0|-384.0|-1536.0|-1152.0|-1600.493196961916|-768.0821994936526|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|31.515040158|0.0|22|rock|-|SG000364|-|236
UTNTSkyEdge_tnt04cn_533_0|533|0|1|1157|1157|-1536.0|-1152.0|-1280.0|-1664.0|-1408.4472135955|-1408.2236067977499|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|810.108644036|0.0|22|rock|-|SG000364|-|236
UTNTSkyEdge_tnt04cn_534_0|534|0|1|1158|1158|-1280.0|-1664.0|-768.0|-1792.0|-1024.1212678125182|-1728.4850712500727|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000365|-|237
UTNTSkyEdge_tnt04cn_5921_0|5921|0|1|1172|1172|1792.0|-1216.0|2048.0|-896.0|1920.3904344047214|-1056.3123475237771|5120.0|5120.0|5120.0|QROCK3|QROCK3X8|1.0|1.0|106.0|0.0|22|rock|-|SG000361|-|233
UTNTSkyEdge_tnt04cn_5927_0|5927|0|1|1173|1173|2048.0|-576.0|2048.0|-256.0|2048.5|-416.0|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000362|-|234
UTNTSkyEdge_tnt04cn_6002_0|6002|0|1|1160|1160|-608.0|-1792.0|-576.0|-1792.0|-592.0|-1792.5|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000366|-|238
UTNTSkyEdge_tnt04cn_6031_0|6031|0|1|1171|1171|1664.0|-1376.0|1792.0|-1216.0|1728.3904344047214|-1296.3123475237771|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000367|-|239
UTNTSkyEdge_tnt04cn_6261_0|6261|0|1|1169|1169|1424.0|-1568.0|1536.0|-1536.0|1480.1373605639487|-1552.4807619738203|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|1004.372307599|0.0|22|rock|-|SG000368|-|240
UTNTSkyEdge_tnt04cn_6263_0|6263|0|1|1168|1168|1088.0|-1664.0|1424.0|-1568.0|1256.1373605639487|-1616.4807619738203|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|654.927032914|0.0|22|rock|-|SG000369|-|241
UTNTSkyEdge_tnt04cn_6265_0|6265|0|1|1167|1167|976.0|-1696.0|1088.0|-1664.0|1032.1373605639487|-1680.4807619738203|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|538.445274685|0.0|22|rock|-|SG000370|-|242
UTNTSkyEdge_tnt04cn_8514_0|8514|0|1|1160|1160|-576.0|-1792.0|-368.0|-1792.0|-472.0|-1792.5|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|32.0|0.0|22|rock|-|SG000366|-|238
UTNTSkyEdge_tnt04cn_8515_0|8515|0|1|1160|1160|-368.0|-1792.0|-256.0|-1792.0|-312.0|-1792.5|5120.0|5120.0|5120.0|QROCK3X8|QROCK3X8|1.0|1.0|240.0|0.0|22|rock|-|SG000366|-|238
