UTNTSkyEdge_tnt04b_517_0|517|0|1|510|510|3968.0|-1408.0|3968.0|-1424.0|3967.5|-1416.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|208.509667992|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_518_0|518|0|1|510|510|3968.0|-1536.0|4032.0|-1600.0|3999.6464466094067|-1568.3535533905933|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|16.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_519_0|519|0|1|510|510|4032.0|-1600.0|4096.0|-1728.0|4063.5527864045002|-1664.2236067977499|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|106.509667992|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_520_0|520|0|1|510|510|4096.0|-1728.0|4288.0|-1792.0|4191.841886116991|-1760.4743416490253|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|249.618018552|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_521_0|521|0|1|510|510|4288.0|-1792.0|4352.0|-1920.0|4319.5527864045|-1856.2236067977499|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|452.003788803|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_523_0|523|0|1|510|510|-528.0|-1920.0|-192.0|-1984.0|-360.093556053945|-1952.4911692832113|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_524_0|524|0|1|510|510|1280.0|-1856.0|1408.0|-1792.0|1344.2236067977499|-1824.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|349.441467285|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_525_0|525|0|1|510|510|1408.0|-1792.0|1472.0|-1728.0|1440.3535533905933|-1760.3535533905933|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|492.549817845|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_527_0|527|0|1|510|510|1472.0|-1536.0|1408.0|-1408.0|1440.4472135955|-1471.7763932022501|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_528_0|528|0|1|510|510|1408.0|-1408.0|1472.0|-1344.0|1440.3535533905933|-1376.3535533905933|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|143.10835056|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_529_0|529|0|1|510|510|1472.0|-1344.0|1536.0|-1152.0|1504.4743416490253|-1248.1581138830084|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|233.618018552|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_530_0|530|0|1|510|510|1536.0|-1152.0|1472.0|-1088.0|1504.3535533905933|-1119.6464466094067|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|436.003788803|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_531_0|531|0|1|510|510|1472.0|-1088.0|1408.0|-1024.0|1440.3535533905933|-1055.6464466094067|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|526.513456795|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_532_0|532|0|1|510|510|1408.0|-1024.0|1472.0|-960.0|1440.3535533905933|-992.3535533905932|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|617.023124786|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_533_0|533|0|1|510|510|1472.0|-960.0|1472.0|-896.0|1472.5|-928.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|707.532792778|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_534_0|534|0|1|510|510|1472.0|-896.0|1472.0|-800.0|1472.5|-848.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|771.532792778|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_535_0|535|0|1|312|312|1472.0|-768.0|1472.0|-704.0|1472.5|-736.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|134.0|0.0|22|rock|-|SG000328|-|200
UTNTSkyEdge_tnt04b_548_0|548|0|1|510|510|2208.0|-1696.0|2272.0|-1760.0|2239.6464466094067|-1728.3535533905933|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_551_0|551|0|1|263|263|2208.0|-1408.0|2208.0|-1472.0|2207.5|-1440.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|668.723078811|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_552_0|552|0|1|263|263|2272.0|-1280.0|2208.0|-1408.0|2239.5527864045002|-1343.7763932022501|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|525.614728251|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_553_0|553|0|1|263|263|2400.0|-1248.0|2272.0|-1280.0|2335.878732187482|-1263.5149287499273|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|393.675348231|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_554_0|554|0|1|473|473|2240.0|416.0|2400.0|384.0|2319.901941932431|399.50970966215453|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|185.509667992|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_555_0|555|0|1|233|233|2400.0|384.0|2432.0|384.0|2416.0|383.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|93.0|0.0|22|rock|-|SG000334|-|206
UTNTSkyEdge_tnt04b_557_0|557|0|1|510|510|2624.0|384.0|2688.0|416.0|2656.22360679775|399.55278640450007|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|61.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_558_0|558|0|1|510|510|2688.0|416.0|2784.0|448.0|2736.1581138830084|431.52565835097477|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|132.55417528|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_566_0|566|0|1|510|510|3200.0|672.0|3168.0|768.0|3184.474341649025|720.1581138830085|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|101.192885125|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_567_0|567|0|1|510|510|3168.0|768.0|3104.0|832.0|3136.3535533905933|800.3535533905932|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|202.385770251|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_568_0|568|0|1|510|510|3104.0|832.0|2848.0|960.0|2976.22360679775|896.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|292.895438243|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_569_0|569|0|1|510|510|2848.0|960.0|2784.0|928.0|2815.77639320225|944.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|579.112139363|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_570_0|570|0|1|510|510|2784.0|928.0|2688.0|896.0|2735.8418861169916|912.4743416490253|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|650.666314643|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_571_0|571|0|1|510|510|2688.0|896.0|2528.0|896.0|2608.0|896.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|751.859199768|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_572_0|572|0|1|510|510|2528.0|896.0|2400.0|928.0|2464.121267812518|912.4850712500727|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|911.859199768|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_573_0|573|0|1|510|510|2400.0|928.0|2272.0|896.0|2335.878732187482|912.4850712500727|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|19.798579788|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_574_0|574|0|1|510|510|2272.0|896.0|2144.0|800.0|2207.7|848.4|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|151.737959808|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_578_0|578|0|1|473|473|2176.0|480.0|2240.0|416.0|2207.6464466094067|447.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|95.0|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_579_0|579|0|1|510|510|2272.0|-1760.0|2400.0|-1792.0|2335.878732187482|-1776.4850712500727|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|90.509667992|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_580_0|580|0|1|510|510|2400.0|-1792.0|2464.0|-1792.0|2432.0|-1792.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|222.449048012|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_582_0|582|0|1|510|510|2464.0|-1792.0|2528.0|-1856.0|2495.6464466094067|-1824.3535533905933|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|286.449048012|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_583_0|583|0|1|510|510|2528.0|-1856.0|2592.0|-1888.0|2559.77639320225|-1872.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|376.958716004|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_584_0|584|0|1|510|510|2592.0|-1888.0|2688.0|-1856.0|2640.1581138830084|-1872.4743416490253|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|448.512891284|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_585_0|585|0|1|510|510|2688.0|-1856.0|2752.0|-1856.0|2720.0|-1856.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|549.705776409|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_586_0|586|0|1|510|510|2752.0|-1856.0|2816.0|-1792.0|2784.3535533905933|-1824.3535533905933|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|613.705776409|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_588_0|588|0|1|510|510|2816.0|-1792.0|2848.0|-1696.0|2832.474341649025|-1744.1581138830084|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|704.215444401|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_589_0|589|0|1|510|510|2848.0|-1696.0|2864.0|-1696.0|2856.0|-1696.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|805.408329526|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_590_0|590|0|1|510|510|3136.0|-1696.0|3264.0|-1568.0|3200.3535533905933|-1632.3535533905933|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|88.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_591_0|591|0|1|510|510|3264.0|-1568.0|3264.0|-1552.0|3264.5|-1560.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|269.019335984|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_592_0|592|0|1|510|510|3264.0|-1344.0|3136.0|-1216.0|3200.3535533905933|-1279.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|109.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_593_0|593|0|1|511|511|3136.0|-1216.0|3120.0|-1216.0|3128.0|-1215.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|34.0|0.0|22|rock|-|SG000335|-|207
UTNTSkyEdge_tnt04b_594_0|594|0|1|512|512|2848.0|-1216.0|2816.0|-1232.0|2831.77639320225|-1223.5527864045|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|66.0|0.0|22|rock|-|SG000336|-|208
UTNTSkyEdge_tnt04b_595_0|595|0|1|263|263|2784.0|-1248.0|2704.0|-1280.0|2743.814304661823|-1263.5357616545573|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_596_0|596|0|1|263|263|2704.0|-1280.0|2688.0|-1280.0|2696.0|-1279.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|86.162636914|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_597_0|597|0|1|263|263|2544.0|-1280.0|2400.0|-1248.0|2472.108465228909|-1263.5119064699081|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|246.162636914|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_1129_0|1129|0|1|510|510|2592.0|384.0|2624.0|384.0|2608.0|383.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|29.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_1718_0|1718|0|1|233|233|2560.0|384.0|2592.0|384.0|2576.0|383.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|253.0|0.0|22|rock|-|SG000334|-|206
UTNTSkyEdge_tnt04b_1754_0|1754|0|1|510|510|3168.0|576.0|3200.0|672.0|3184.474341649025|623.8418861169915|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_2090_0|2090|0|1|263|263|2560.0|-1280.0|2544.0|-1280.0|2552.0|-1279.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|230.162636914|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_2091_0|2091|0|1|263|263|2208.0|-1600.0|2208.0|-1696.0|2207.5|-1648.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|860.723078811|0.0|22|rock|-|SG000333|-|205
UTNTSkyEdge_tnt04b_2266_0|2266|0|1|510|510|3120.0|-1696.0|3136.0|-1696.0|3128.0|-1696.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|72.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_2320_0|2320|0|1|512|512|2864.0|-1216.0|2848.0|-1216.0|2856.0|-1215.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|50.0|0.0|22|rock|-|SG000336|-|208
UTNTSkyEdge_tnt04b_2351_0|2351|0|1|510|510|3264.0|-1360.0|3264.0|-1344.0|3264.5|-1352.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|93.0|0.0|22|rock|-|SG000331|-|203
UTNTSkyEdge_tnt04b_2617_0|2617|0|1|473|473|1596.0|184.0|1568.0|192.0|1582.1373605639487|188.48076197382042|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000330|-|202
UTNTSkyEdge_tnt04b_2769_0|2769|0|1|513|513|2816.0|-1232.0|2784.0|-1248.0|2799.77639320225|-1239.5527864045|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|102.0|0.0|22|rock|-|SG000337|-|209
UTNTSkyEdge_tnt04b_3610_0|3610|0|1|3112|3112|-1344.0|-1344.0|-1328.0|-1248.0|-1335.506803038084|-1296.0821994936528|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|88.0|120.0|22|rock|-|SG000338|-|210
UTNTSkyEdge_tnt04b_3662_0|3662|0|1|715|715|-2475.0|-574.0|-2551.0|-614.0|-2513.2328732164165|-593.5575408888091|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|113.0|120.0|9.6|rock|-|SG000339|-|211
UTNTSkyEdge_tnt04b_3663_0|3663|0|1|719|719|-2568.0|-623.0|-2753.0|-624.0|-2660.502702663219|-623.0000073044419|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|90.235384062|120.0|11.894101633393829|rock|-|SG000340|-|212
UTNTSkyEdge_tnt04b_3664_0|3664|0|1|719|719|-2753.0|-624.0|-2815.0|-591.0|-2783.7650754592773|-607.0586266204604|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|275.238086745|120.0|13.652041742286752|rock|-|SG000340|-|212
UTNTSkyEdge_tnt04b_3665_0|3665|0|1|720|720|-2880.0|-556.0|-2980.0|-480.0|-2929.697458366233|-517.6019189029385|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|162.824115301|120.0|15.374112426035502|rock|-|SG000341|-|213
UTNTSkyEdge_tnt04b_3666_0|3666|0|1|721|721|-3015.0|-453.0|-3097.0|-414.0|-3055.7852469792642|-433.04846800768394|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|77.204072211|120.0|16.739265597920276|rock|-|SG000342|-|214
UTNTSkyEdge_tnt04b_3667_0|3667|0|1|721|721|-3097.0|-414.0|-3212.0|-432.0|-3154.5773194734957|-422.5060144748898|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|168.006054568|120.0|17.896273830155977|rock|-|SG000342|-|214
UTNTSkyEdge_tnt04b_3668_0|3668|0|1|93|93|-3298.0|-158.0|-3268.0|-172.0|-3283.2114427326655|-165.45309156999764|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|18.0|120.0|19.2|rock|-|SG000343|-|215
UTNTSkyEdge_tnt04b_3669_0|3669|0|1|840|840|-3200.0|-200.0|-3131.0|-210.0|-3165.5717145361596|-205.49483029950017|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|124.645722793|120.0|19.2|rock|-|SG000344|-|216
UTNTSkyEdge_tnt04b_3670_0|3670|0|1|721|721|-2984.0|-230.0|-2948.0|-281.0|-2966.4084839316324|-255.78834159879932|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|215.354305634|120.0|16.688247400346622|rock|-|SG000342|-|214
UTNTSkyEdge_tnt04b_3671_0|3671|0|1|720|720|-2910.0|-336.0|-2800.0|-422.0|-2855.307960983199|-379.3939035831612|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|87.850579653|120.0|14.943934911242604|rock|-|SG000341|-|213
UTNTSkyEdge_tnt04b_3672_0|3672|0|1|720|720|-2800.0|-422.0|-2724.0|-409.0|-2761.9156980875223|-415.9928419498709|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|227.478657059|120.0|14.399999999999999|rock|-|SG000341|-|213
UTNTSkyEdge_tnt04b_3673_0|3673|0|1|719|719|-2663.0|-398.0|-2562.0|-339.0|-2612.2477987568686|-368.9317343314621|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|110.983868869|120.0|13.189927404718691|rock|-|SG000340|-|212
UTNTSkyEdge_tnt04b_3674_0|3674|0|1|719|719|-2562.0|-339.0|-2534.0|-350.0|-2548.1828261862115|-344.96537574672016|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|227.953950514|120.0|12.870735027223231|rock|-|SG000340|-|212
UTNTSkyEdge_tnt04b_3675_0|3675|0|1|719|719|-2724.0|-409.0|-2663.0|-398.0|-2693.411267236132|-403.99206350872254|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|49.0|120.0|13.871188747731397|rock|-|SG000340|-|212
UTNTSkyEdge_tnt04b_3676_0|3676|0|1|720|720|-2815.0|-591.0|-2880.0|-556.0|-2847.2629500884823|-573.0597644500389|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|89.0|120.0|14.854326923076924|rock|-|SG000341|-|213
UTNTSkyEdge_tnt04b_3678_0|3678|0|1|720|720|-2948.0|-281.0|-2910.0|-336.0|-2929.411365169047|-308.7842159349777|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|21.0|120.0|15.85525147928994|rock|-|SG000341|-|213
UTNTSkyEdge_tnt04b_3679_0|3679|0|1|721|721|-2980.0|-480.0|-3015.0|-453.0|-2997.194598272854|-466.10410887221826|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|33.0|120.0|16.2|rock|-|SG000342|-|214
UTNTSkyEdge_tnt04b_3681_0|3681|0|1|715|715|-2534.0|-350.0|-2483.0|-372.0|-2508.6980455557173|-361.4591056064356|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|2.0|120.0|10.222294160132067|rock|-|SG000339|-|211
UTNTSkyEdge_tnt04b_3682_0|3682|0|1|719|719|-2551.0|-614.0|-2568.0|-623.0|-2559.7339438602094|-618.0581060418265|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|71.0|120.0|11.775|rock|-|SG000340|-|212
UTNTSkyEdge_tnt04b_3684_0|3684|0|1|721|721|-3131.0|-210.0|-2984.0|-230.0|-3057.5674062000244|-220.4954355701787|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|67.0|120.0|17.344822357019062|rock|-|SG000342|-|214
