UTNTSkyEdge_tnt03a1_27_0|27|0|1|26|26|-1728.0|2240.0|-1536.0|2304.0|-1631.8418861169916|2271.525658350975|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|329.385770251|16.0|7.199999999999999|snow|-|SG000250|-|122
UTNTSkyEdge_tnt03a1_28_0|28|0|1|26|26|-1792.0|2048.0|-1728.0|2240.0|-1759.5256583509747|2143.8418861169916|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|127.0|16.0|7.199999999999999|snow|-|SG000250|-|122
UTNTSkyEdge_tnt03a1_29_0|29|0|1|4|4|-1728.0|1792.0|-1792.0|2048.0|-1759.5149287499273|1920.1212678125182|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|247.385770251|16.0|10.799999999999999|snow|-|SG000248|-|120
UTNTSkyEdge_tnt03a1_30_0|30|0|1|4|4|-1792.0|1600.0|-1728.0|1792.0|-1759.5256583509747|1695.8418861169916|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|45.0|16.0|10.799999999999999|snow|-|SG000248|-|120
UTNTSkyEdge_tnt03a1_33_0|33|0|1|6|6|-1792.0|1088.0|-1664.0|1280.0|-1727.583974852831|1183.7226499018873|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|110.0|16.0|12.0|snow|-|SG000251|-|123
UTNTSkyEdge_tnt03a1_34_0|34|0|1|2|2|-2112.0|896.0|-2176.0|1024.0|-2143.5527864045002|960.22360679775|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|66.0|16.0|24|snow|-|SG000252|-|124
UTNTSkyEdge_tnt03a1_35_0|35|0|1|30|30|-2240.0|816.0|-2136.0|844.0|-2187.870013263276|829.5171921207397|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|29.0|16.0|22.8|snow|-|SG000253|-|125
UTNTSkyEdge_tnt03a1_36_0|36|0|1|28|28|-2592.0|952.0|-2544.0|936.0|-2568.1581138830084|943.5256583509747|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|266.91788104|16.0|20.4|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_37_0|37|0|1|28|28|-2752.0|832.0|-2696.0|864.0|-2723.7519305308215|847.5658784289378|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|50.0|16.0|22.4625|snow|-|SG000254|-|126
UTNTSkyEdge_tnt03a1_46_0|46|0|1|69|69|-2880.0|384.0|-2936.0|432.0|-2907.674604313272|408.37962830118266|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|76.0|16.0|24|snow|-|SG000255|-|127
UTNTSkyEdge_tnt03a1_47_0|47|0|1|15|15|-2496.0|512.0|-2568.0|488.0|-2532.1581138830084|500.47434164902523|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|298.477882201|16.0|23.4|snow|-|SG000256|-|128
UTNTSkyEdge_tnt03a1_48_0|48|0|1|52|52|-2224.0|416.0|-2336.0|448.0|-2279.8626394360513|432.4807619738204|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|5.0|16.0|23.4|snow|-|SG000257|-|129
UTNTSkyEdge_tnt03a1_50_0|50|0|1|13|13|-1472.0|256.0|-1704.0|348.0|-1587.8156871398585|302.4647889516613|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|380.529003976|16.0|22.2|snow|-|SG000258|-|130
UTNTSkyEdge_tnt03a1_51_0|51|0|1|12|12|-1152.0|-192.0|-1208.0|-144.0|-1179.674604313272|-167.62037169881737|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|61.0|16.0|20.228571428571428|snow|-|SG000259|-|131
UTNTSkyEdge_tnt03a1_52_0|52|0|1|3277|3277|-1088.0|-320.0|-1152.0|-192.0|-1119.5527864045|-255.77639320225003|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|47.219248626|16.0|17.530434782608694|snow|-|SG000260|-|132
UTNTSkyEdge_tnt03a1_53_0|53|0|1|1|1|-768.0|-448.0|-848.0|-424.0|-807.8563260572168|-435.52108685738943|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|201.360399735|16.0|16.8|snow|-|SG000261|-|133
UTNTSkyEdge_tnt03a1_54_0|54|0|1|11|11|-576.0|-384.0|-616.0|-416.0|-596.3123475237772|-399.60956559527847|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|485.412529314|16.0|16.8|snow|-|SG000262|-|134
UTNTSkyEdge_tnt03a1_55_0|55|0|1|10|10|-512.0|-192.0|-544.0|-232.0|-528.3904344047215|-211.68765247622278|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|270.352798221|16.0|16.8|snow|-|SG000243|-|115
UTNTSkyEdge_tnt03a1_68_0|68|0|1|20|20|-2176.0|1024.0|-2432.0|1152.0|-2303.77639320225|1088.4472135955|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|209.10835056|16.0|24|snow|-|SG000263|-|135
UTNTSkyEdge_tnt03a1_69_0|69|0|1|17|17|-2432.0|1152.0|-2688.0|1280.0|-2559.77639320225|1216.4472135955|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|495.32505168|16.0|24|snow|-|SG000264|-|136
UTNTSkyEdge_tnt03a1_70_0|70|0|1|18|18|-2688.0|1280.0|-2816.0|1472.0|-2751.583974852831|1376.2773500981127|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|269.5417528|16.0|24|snow|-|SG000265|-|137
UTNTSkyEdge_tnt03a1_73_0|73|0|1|20|20|-2176.0|1280.0|-1984.0|1152.0|-2080.2773500981125|1215.583974852831|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|82.51373555|16.0|24|snow|-|SG000263|-|135
UTNTSkyEdge_tnt03a1_74_0|74|0|1|18|18|-2560.0|1728.0|-2432.0|1472.0|-2496.4472135954998|1599.7763932022501|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|500.29703443|16.0|24|snow|-|SG000265|-|137
UTNTSkyEdge_tnt03a1_75_0|75|0|1|17|17|-2432.0|1472.0|-2176.0|1280.0|-2304.3|1375.6|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|274.51373555|16.0|24|snow|-|SG000264|-|136
UTNTSkyEdge_tnt03a1_85_0|85|0|1|13|13|-1280.0|64.0|-1432.0|216.0|-1355.6464466094067|140.35355339059328|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|109.0|16.0|21.599999999999998|snow|-|SG000258|-|130
UTNTSkyEdge_tnt03a1_94_0|94|0|1|2|2|-1984.0|1152.0|-1792.0|1088.0|-1888.1581138830084|1119.5256583509747|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|313.269017179|16.0|24|snow|-|SG000252|-|124
UTNTSkyEdge_tnt03a1_241_0|241|0|1|15|15|-2440.0|864.0|-2384.0|832.0|-2412.2480694691785|847.5658784289378|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|76.0|16.0|23.4|snow|-|SG000256|-|128
UTNTSkyEdge_tnt03a1_242_0|242|0|1|55|55|-2384.0|832.0|-2376.0|832.0|-2380.0|831.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|140.498061986|16.0|22.2|snow|-|SG000266|-|138
UTNTSkyEdge_tnt03a1_243_0|243|0|1|52|52|-2336.0|832.0|-2240.0|816.0|-2288.0821994936528|823.506803038084|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|188.498061986|16.0|23.4|snow|-|SG000257|-|129
UTNTSkyEdge_tnt03a1_244_0|244|0|1|15|15|-2384.0|448.0|-2496.0|512.0|-2439.7519305308215|480.43412157106224|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|169.481758228|16.0|23.4|snow|-|SG000256|-|128
UTNTSkyEdge_tnt03a1_245_0|245|0|1|54|54|-2336.0|448.0|-2344.0|448.0|-2340.0|448.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|121.481758228|16.0|22.2|snow|-|SG000267|-|139
UTNTSkyEdge_tnt03a1_248_0|248|0|1|55|55|-2376.0|448.0|-2384.0|448.0|-2380.0|448.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|161.481758228|16.0|22.2|snow|-|SG000266|-|138
UTNTSkyEdge_tnt03a1_249_0|249|0|1|53|53|-2344.0|448.0|-2376.0|448.0|-2360.0|448.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|129.481758228|16.0|22.2|snow|-|SG000268|-|140
UTNTSkyEdge_tnt03a1_250_0|250|0|1|53|53|-2376.0|832.0|-2344.0|832.0|-2360.0|831.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|148.498061986|16.0|22.2|snow|-|SG000268|-|140
UTNTSkyEdge_tnt03a1_251_0|251|0|1|54|54|-2344.0|832.0|-2336.0|832.0|-2340.0|831.5|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|180.498061986|16.0|22.2|snow|-|SG000267|-|139
UTNTSkyEdge_tnt03a1_263_0|263|0|1|57|57|-1432.0|216.0|-1438.0|222.0|-1434.6464466094067|219.35355339059328|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|323.960461481|16.0|21.0|snow|-|SG000269|-|141
UTNTSkyEdge_tnt03a1_264_0|264|0|1|13|13|-1466.0|250.0|-1472.0|256.0|-1468.6464466094067|253.35355339059328|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|372.043722601|16.0|22.18125|snow|-|SG000258|-|130
UTNTSkyEdge_tnt03a1_265_0|265|0|1|58|58|-1438.0|222.0|-1460.0|244.0|-1448.6464466094067|233.35355339059328|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|332.445742855|16.0|21.0|snow|-|SG000270|-|142
UTNTSkyEdge_tnt03a1_266_0|266|0|1|60|60|-1460.0|244.0|-1466.0|250.0|-1462.6464466094067|247.35355339059328|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|363.558441227|16.0|21.0|snow|-|SG000271|-|143
UTNTSkyEdge_tnt03a1_298_0|298|0|1|70|70|-1704.0|348.0|-1748.0|308.0|-1726.3363363969981|328.36997003669796|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|46.0|16.0|15.6|snow|-|SG000272|-|144
UTNTSkyEdge_tnt03a1_299_0|299|0|1|72|72|-1936.0|304.0|-1996.0|308.0|-1965.9667404947381|306.4988925789283|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|10.0|16.0|18.0|snow|-|SG000273|-|145
UTNTSkyEdge_tnt03a1_300_0|300|0|1|71|71|-1832.0|288.0|-1876.0|312.0|-1853.7605739346598|300.4389477864572|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|70.0|16.0|20.4|snow|-|SG000274|-|146
UTNTSkyEdge_tnt03a1_301_0|301|0|1|14|14|-2048.0|408.0|-2224.0|416.0|-2135.9772961695408|412.49948427010514|240.0|240.0|240.0|ICEY|XA00TEX|1.0|1.0|85.0|16.0|22.8|snow|-|SG000275|-|147
UTNTSkyEdge_tnt03a1_492_0|492|0|1|172|172|-4736.0|-1280.0|-4688.0|-1232.0|-4711.646446609407|-1256.3535533905933|13.0|-0.0|26.0|ICEY|XA00TEX|1.0|1.0|113.0|48.0|21.599999999999998|snow|-|SG000276|-|148
UTNTSkyEdge_tnt03a1_499_0|499|0|1|193|193|-4096.0|-448.0|-4096.0|-528.0|-4096.5|-488.0|208.0|208.0|208.0|ICEY|XA00TEX|1.0|1.0|13.0|48.0|24|snow|-|SG000277|-|149
UTNTSkyEdge_tnt03a1_502_0|502|0|1|192|192|-4096.0|-640.0|-4120.0|-712.0|-4108.4743416490255|-675.8418861169915|208.0|208.0|208.0|ICEY|XA00TEX|1.0|1.0|35.0|48.0|24|snow|-|SG000278|-|150
UTNTSkyEdge_tnt03a1_1008_0|1008|0|1|194|194|-4224.0|-1024.0|-4160.0|-1080.0|-4192.3292523039345|-1052.3762883473535|123.5|138.66666666666666|108.33333333333333|ICEY|XA00TEX|1.0|1.0|212.481147565|48.0|24|snow|-|SG000279|-|151
UTNTSkyEdge_tnt03a1_1009_0|1009|0|1|195|195|-4224.0|-1408.0|-4136.0|-1536.0|-4180.4120209621|-1472.2832644114435|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|78.0|0.0|22.8|snow|-|SG000280|-|152
UTNTSkyEdge_tnt03a1_1012_0|1012|0|1|200|200|-3072.0|-3584.0|-3200.0|-3520.0|-3135.77639320225|-3551.5527864045002|-48.0|-48.0|-48.0|ICEY|XA00TEX|1.0|1.0|290.119934214|48.0|21.599999999999998|snow|-|SG000281|-|153
UTNTSkyEdge_tnt03a1_1014_0|1014|0|1|195|195|-4608.0|-1920.0|-4600.0|-1848.0|-4603.503058132663|-1884.0552157630375|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|45.0|0.0|22.8|snow|-|SG000280|-|152
UTNTSkyEdge_tnt03a1_1018_0|1018|0|1|200|200|-3072.0|-3072.0|-3056.0|-3072.0|-3064.0|-3072.5|-48.0|-48.0|-48.0|ICEY|XA00TEX|1.0|1.0|218.10835056|48.0|21.599999999999998|snow|-|SG000281|-|153
UTNTSkyEdge_tnt03a1_1021_0|1021|0|1|188|188|-4096.0|-1280.0|-4192.0|-1320.0|-4144.192307692308|-1299.5384615384614|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|8.940324578|256.0|21.599999999999998|snow|-|SG000282|-|154
UTNTSkyEdge_tnt03a1_1022_0|1022|0|1|194|194|-4224.0|-896.0|-4200.0|-960.0|-4212.468164588785|-928.1755617207942|190.66666666666666|208.0|173.33333333333334|ICEY|XA00TEX|1.0|1.0|75.77708764|48.0|24|snow|-|SG000279|-|151
UTNTSkyEdge_tnt03a1_1023_0|1023|0|1|172|172|-4736.0|-1024.0|-4720.0|-960.0|-4727.514928749927|-992.1212678125181|156.0|138.66666666666666|173.33333333333334|ICEY|XA00TEX|1.0|1.0|397.429469067|48.0|24|snow|-|SG000276|-|148
UTNTSkyEdge_tnt03a1_1027_0|1027|0|1|253|253|-1280.0|-2832.0|-1168.0|-2896.0|-1224.2480694691785|-2864.4341215710624|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|297.59503003|176.0|21.599999999999998|snow|-|SG000283|-|155
UTNTSkyEdge_tnt03a1_1028_0|1028|0|1|200|200|-2816.0|-3584.0|-2912.0|-3568.0|-2863.9178005063472|-3575.506803038084|-48.0|-48.0|-48.0|ICEY|XA00TEX|1.0|1.0|25.048784597|48.0|21.599999999999998|snow|-|SG000281|-|153
UTNTSkyEdge_tnt03a1_1029_0|1029|0|1|201|201|-2816.0|-3072.0|-2736.0|-3120.0|-2776.257247877714|-3096.4287464628565|-54.666666666666664|-48.0|-61.333333333333336|ICEY|XA00TEX|1.0|1.0|98.0|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1033_0|1033|0|1|200|200|-3200.0|-3136.0|-3072.0|-3072.0|-3135.77639320225|-3104.4472135954998|-48.0|-48.0|-48.0|ICEY|XA00TEX|1.0|1.0|75.0|48.0|21.599999999999998|snow|-|SG000281|-|153
UTNTSkyEdge_tnt03a1_1038_0|1038|0|1|192|192|-4672.0|-896.0|-4640.0|-856.0|-4655.609565595279|-876.3123475237772|208.0|208.0|208.0|ICEY|XA00TEX|1.0|1.0|31.399159077|48.0|24|snow|-|SG000278|-|150
UTNTSkyEdge_tnt03a1_1058_0|1058|0|1|194|194|-4200.0|-960.0|-4224.0|-1024.0|-4212.468164588785|-991.8244382792058|156.0|173.33333333333334|138.66666666666666|ICEY|XA00TEX|1.0|1.0|144.129117603|48.0|24|snow|-|SG000279|-|151
UTNTSkyEdge_tnt03a1_1073_0|1073|0|1|193|193|-4664.0|-536.0|-4608.0|-448.0|-4635.578169256134|-492.2684377460966|208.0|208.0|208.0|ICEY|XA00TEX|1.0|1.0|22.0|48.0|24|snow|-|SG000277|-|149
UTNTSkyEdge_tnt03a1_1076_0|1076|0|1|172|172|-4720.0|-960.0|-4672.0|-896.0|-4695.6|-928.3|190.66666666666666|173.33333333333334|208.0|ICEY|XA00TEX|1.0|1.0|463.399159077|48.0|24|snow|-|SG000276|-|148
UTNTSkyEdge_tnt03a1_1077_0|1077|0|1|172|172|-4688.0|-1168.0|-4720.0|-1096.0|-4703.54309422569|-1131.7969307669732|80.16666666666667|60.666666666666664|99.66666666666667|ICEY|XA00TEX|1.0|1.0|244.882250994|48.0|23.349999999999998|snow|-|SG000276|-|148
UTNTSkyEdge_tnt03a1_1079_0|1079|0|1|172|172|-4688.0|-1232.0|-4688.0|-1168.0|-4687.5|-1200.0|43.333333333333336|26.0|60.666666666666664|ICEY|XA00TEX|1.0|1.0|180.882250994|48.0|22.349999999999998|snow|-|SG000276|-|148
UTNTSkyEdge_tnt03a1_1080_0|1080|0|1|172|172|-4720.0|-1096.0|-4736.0|-1024.0|-4727.511906469908|-1059.8915347710906|119.16666666666667|99.66666666666667|138.66666666666666|ICEY|XA00TEX|1.0|1.0|323.673113408|48.0|24|snow|-|SG000276|-|148
UTNTSkyEdge_tnt03a1_1082_0|1082|0|1|188|188|-4736.0|-1344.0|-4736.0|-1280.0|-4735.5|-1312.0|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|49.0|0.0|21.599999999999998|snow|-|SG000282|-|154
UTNTSkyEdge_tnt03a1_1084_0|1084|0|1|195|195|-4600.0|-1848.0|-4640.0|-1776.0|-4619.5629213619395|-1811.7571785344107|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|117.443081105|0.0|22.8|snow|-|SG000280|-|152
UTNTSkyEdge_tnt03a1_1085_0|1085|0|1|195|195|-4640.0|-1776.0|-4592.0|-1632.0|-4615.5256583509745|-1704.1581138830084|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|199.808122233|0.0|22.8|snow|-|SG000280|-|152
UTNTSkyEdge_tnt03a1_1086_0|1086|0|1|195|195|-4136.0|-1536.0|-4160.0|-1664.0|-4148.491436093467|-1599.907855732475|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|233.331902712|0.0|22.8|snow|-|SG000280|-|152
UTNTSkyEdge_tnt03a1_1090_0|1090|0|1|188|188|-4192.0|-1320.0|-4224.0|-1408.0|-4208.469896711744|-1363.8291284684567|0.0|0.0|0.0|ICEY|XA00TEX|1.0|1.0|112.940324578|256.0|21.599999999999998|snow|-|SG000282|-|154
UTNTSkyEdge_tnt03a1_1091_0|1091|0|1|194|194|-4160.0|-1080.0|-4152.0|-1224.0|-4156.499230176602|-1152.0277350098113|69.33333333333333|108.33333333333333|30.333333333333332|ICEY|XA00TEX|1.0|1.0|297.522314067|48.0|22.474999999999998|snow|-|SG000279|-|151
UTNTSkyEdge_tnt03a1_1093_0|1093|0|1|194|194|-4152.0|-1224.0|-4096.0|-1280.0|-4124.353553390593|-1252.3535533905933|15.166666666666666|30.333333333333332|-0.0|ICEY|XA00TEX|1.0|1.0|441.744365086|48.0|21.599999999999998|snow|-|SG000279|-|151
UTNTSkyEdge_tnt03a1_1096_0|1096|0|1|201|201|-2256.0|-2768.0|-2160.0|-2768.0|-2208.0|-2768.5|-149.33333333333334|-141.33333333333334|-157.33333333333334|ICEY|XA00TEX|1.0|1.0|317.279519253|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1097_0|1097|0|1|201|201|-2496.0|-2944.0|-2560.0|-2912.0|-2527.77639320225|-2927.5527864045002|-96.0|-101.33333333333333|-90.66666666666667|ICEY|XA00TEX|1.0|1.0|73.838258539|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1098_0|1098|0|1|201|201|-2496.0|-3072.0|-2480.0|-3008.0|-2487.5149287499275|-3040.121267812518|-102.66666666666667|-101.33333333333333|-104.0|ICEY|XA00TEX|1.0|1.0|453.898878519|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1099_0|1099|0|1|201|201|-2624.0|-3136.0|-2544.0|-3120.0|-2583.901941932431|-3128.4902903378456|-86.66666666666667|-80.0|-93.33333333333333|ICEY|XA00TEX|1.0|1.0|304.432315307|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1100_0|1100|0|1|262|262|-2048.0|-2816.0|-1936.0|-2788.0|-1991.8787321874818|-2802.4850712500725|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|23.131888947|176.0|21.599999999999998|snow|-|SG000285|-|157
UTNTSkyEdge_tnt03a1_1101_0|1101|0|1|252|252|-1792.0|-2752.0|-1600.0|-2752.0|-1696.0|-2752.5|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|287.010648987|176.0|8.4|snow|-|SG000286|-|158
UTNTSkyEdge_tnt03a1_1102_0|1102|0|1|252|252|-1600.0|-2752.0|-1560.0|-2768.0|-1580.185695338177|-2760.4642383454425|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|479.010648987|176.0|8.4|snow|-|SG000286|-|158
UTNTSkyEdge_tnt03a1_1104_0|1104|0|1|189|189|-1184.0|-3776.0|-1192.0|-3848.0|-1188.4969418673368|-3811.9447842369627|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|103.0|48.0|21.599999999999998|snow|-|SG000287|-|159
UTNTSkyEdge_tnt03a1_1105_0|1105|0|1|189|189|-1344.0|-3856.0|-1544.0|-3816.0|-1443.9019419324309|-3835.5097096621544|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|327.653461829|48.0|21.599999999999998|snow|-|SG000287|-|159
UTNTSkyEdge_tnt03a1_1106_0|1106|0|1|201|201|-2048.0|-3584.0|-2128.0|-3600.0|-2088.098058067569|-3591.5097096621544|-169.33333333333334|-176.0|-162.66666666666666|ICEY|XA00TEX|1.0|1.0|211.144766793|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1107_0|1107|0|1|201|201|-2368.0|-3648.0|-2480.0|-3552.0|-2423.674604313272|-3599.6203716988175|-113.33333333333333|-122.66666666666667|-104.0|ICEY|XA00TEX|1.0|1.0|39.637591713|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1108_0|1108|0|1|201|201|-2624.0|-3520.0|-2816.0|-3584.0|-2720.1581138830084|-3551.525658350975|-64.0|-80.0|-48.0|ICEY|XA00TEX|1.0|1.0|334.663014346|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1135_0|1135|0|1|201|201|-2400.0|-2832.0|-2320.0|-2816.0|-2359.901941932431|-2824.4902903378456|-124.0|-117.33333333333333|-130.66666666666666|ICEY|XA00TEX|1.0|1.0|155.695207036|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1138_0|1138|0|1|201|201|-2320.0|-2816.0|-2256.0|-2768.0|-2287.7|-2792.4|-136.0|-130.66666666666666|-141.33333333333334|ICEY|XA00TEX|1.0|1.0|237.279519253|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1140_0|1140|0|1|201|201|-2640.0|-2816.0|-2624.0|-2752.0|-2631.5149287499275|-2784.121267812518|-78.66666666666667|-77.33333333333333|-80.0|ICEY|XA00TEX|1.0|1.0|270.356428633|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1141_0|1141|0|1|201|201|-2432.0|-2752.0|-2400.0|-2832.0|-2416.4642383454425|-2792.185695338177|-114.66666666666667|-112.0|-117.33333333333333|ICEY|XA00TEX|1.0|1.0|69.532570122|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1142_0|1142|0|1|201|201|-2480.0|-2704.0|-2432.0|-2752.0|-2456.3535533905933|-2728.3535533905933|-108.0|-104.0|-112.0|ICEY|XA00TEX|1.0|1.0|1.650319128|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1145_0|1145|0|1|201|201|-2560.0|-2912.0|-2640.0|-2816.0|-2599.6158893602014|-2863.6799078001677|-84.0|-90.66666666666667|-77.33333333333333|ICEY|XA00TEX|1.0|1.0|145.392433819|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1146_0|1146|0|1|201|201|-2624.0|-2752.0|-2576.0|-2688.0|-2599.6|-2720.3|-84.0|-80.0|-88.0|ICEY|XA00TEX|1.0|1.0|336.326118643|48.0|21.599999999999998|snow|-|SG000284|-|156
UTNTSkyEdge_tnt03a1_1235_0|1235|0|1|272|272|-1920.0|-2784.0|-1792.0|-2752.0|-1855.8787321874818|-2768.4850712500725|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|155.071268967|176.0|10.799999999999999|snow|-|SG000288|-|160
UTNTSkyEdge_tnt03a1_1251_0|1251|0|1|189|189|-1192.0|-3848.0|-1344.0|-3856.0|-1268.0262794165615|-3851.5006910853335|-176.0|-176.0|-176.0|ICEY|XA00TEX|1.0|1.0|175.443081105|48.0|21.599999999999998|snow|-|SG000287|-|159
