UTNTSkyEdge_tntle_20_0|20|0|1|2979|2979|2048.0|-3072.0|2048.0|-2560.0|2048.5|-2816.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|240.590460635|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_21_0|21|0|1|2979|2979|2048.0|-2560.0|2304.0|-2048.0|2176.4472135954998|-2304.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|752.590460635|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_22_0|22|0|1|2979|2979|2304.0|-2048.0|2304.0|-1664.0|2304.5|-1856.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|301.023862875|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_23_0|23|0|1|2979|2979|2304.0|-1664.0|2144.0|-1520.0|2224.3344823658113|-1591.6283529268765|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|685.023862875|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_24_0|24|0|1|2979|2979|768.0|-1792.0|448.0|-1792.0|608.0|-1791.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|290.019335984|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_31_0|31|0|1|14|14|736.0|-3584.0|768.0|-3584.0|752.0|-3584.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|26.0|0.0|22|rock|-|SG000375|-|247
UTNTSkyEdge_tntle_58_0|58|0|1|138|138|-96.0|-3328.0|-64.0|-3328.0|-80.0|-3328.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|5.0|0.0|22|rock|-|SG000376|-|248
UTNTSkyEdge_tntle_70_0|70|0|1|251|251|2048.0|-4864.0|2064.0|-4864.0|2056.0|-4864.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|679.038671968|0.0|22|rock|-|SG000374|-|246
UTNTSkyEdge_tntle_79_0|79|0|1|251|251|1792.0|-4128.0|1792.0|-4240.0|1791.5|-4184.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|93.0|0.0|22|rock|-|SG000374|-|246
UTNTSkyEdge_tntle_80_0|80|0|1|30|30|2272.0|-4864.0|2304.0|-4864.0|2288.0|-4864.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|8.0|0.0|21.599999999999998|rock|-|SG000377|-|249
UTNTSkyEdge_tntle_85_0|85|0|1|138|138|704.0|-3584.0|736.0|-3584.0|720.0|-3584.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|122.0|0.0|22|rock|-|SG000376|-|248
UTNTSkyEdge_tntle_90_0|90|0|1|251|251|1792.0|-4544.0|1792.0|-4608.0|1791.5|-4576.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|253.0|0.0|22|rock|-|SG000374|-|246
UTNTSkyEdge_tntle_95_0|95|0|1|251|251|1984.0|-4800.0|2048.0|-4864.0|2015.6464466094067|-4832.353553390593|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|588.529003976|0.0|22|rock|-|SG000374|-|246
UTNTSkyEdge_tntle_385_0|385|0|1|2979|2979|-2208.0|-5280.0|-2368.0|-6080.0|-2288.4902903378456|-5679.901941932431|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|824.225415298|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_386_0|386|0|1|2979|2979|-2208.0|-6656.0|-1184.0|-7200.0|-1696.234577612981|-6928.441557859729|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|211.093195565|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_388_0|388|0|1|105|105|336.0|-6928.0|320.0|-6912.0|328.3535533905933|-6919.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|17.0|0.0|22|rock|-|SG000378|-|250
UTNTSkyEdge_tntle_389_0|389|0|1|2874|2874|-416.0|-6560.0|-448.0|-6528.0|-431.6464466094067|-6543.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|374.571071401|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_390_0|390|0|1|2874|2874|-768.0|-6208.0|-768.0|-6048.0|-767.5|-6128.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|103.627416998|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_391_0|391|0|1|99|99|-480.0|-5632.0|-512.0|-5600.0|-495.6464466094067|-5615.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|85.0|0.0|22|rock|-|SG000380|-|252
UTNTSkyEdge_tntle_392_0|392|0|1|2979|2979|-1184.0|-5024.0|-1280.0|-5024.0|-1232.0|-5023.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|887.0762679|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_393_0|393|0|1|2874|2874|96.0|-6560.0|40.0|-6560.0|68.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|457.228953933|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_394_0|394|0|1|2979|2979|5888.0|-768.0|5504.0|384.0|5696.4743416490255|-191.8418861169916|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|199.864079551|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_395_0|395|0|1|2979|2979|5504.0|384.0|4736.0|896.0|5120.277350098113|640.416025147169|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|390.178701056|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_396_0|396|0|1|2979|2979|4736.0|896.0|4352.0|1536.0|4544.428746462856|1216.2572478777138|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|289.199827575|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_397_0|397|0|1|2979|2979|4352.0|1536.0|3712.0|1664.0|4032.098058067569|1600.4902903378454|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|11.561670115|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_398_0|398|0|1|2979|2979|3712.0|1664.0|3072.0|1408.0|3391.814304661823|1536.4642383454427|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|664.236167855|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_399_0|399|0|1|2979|2979|3072.0|1408.0|2944.0|1024.0|3007.525658350975|1216.1581138830084|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|329.537263168|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_400_0|400|0|1|2979|2979|2944.0|1024.0|3008.0|576.0|2975.5050252531696|799.9292893218814|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|734.308803669|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_401_0|401|0|1|330|330|3200.0|384.0|3328.0|384.0|3264.0|383.5|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|434.386147604|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_402_0|402|0|1|330|330|4224.0|128.0|4336.0|-24.0|4279.597472081324|51.70340048097508|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|91.214034008|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_403_0|403|0|1|330|330|4864.0|-768.0|4872.0|-920.0|4867.5006910853335|-844.0262794165614|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|155.331902712|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_404_0|404|0|1|339|339|4864.0|-1408.0|4896.0|-1424.0|4879.77639320225|-1416.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|333.698936033|0.0|22|rock|-|SG000382|-|254
UTNTSkyEdge_tntle_405_0|405|0|1|2979|2979|5632.0|-1792.0|5888.0|-768.0|5760.485071250073|-1280.1212678125182|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|168.349039393|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_406_0|406|0|1|2979|2979|-160.0|-7200.0|336.0|-6928.0|88.24041630560343|-7064.4384062043355|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|731.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_450_0|450|0|1|2979|2979|-512.0|-5600.0|-1184.0|-5024.0|-847.674604313272|-5311.6203716988175|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|2.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_451_0|451|0|1|2874|2874|320.0|-6912.0|96.0|-6560.0|208.42183074386605|-6735.731562253904|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|40.0|0.0|22|rock|-|SG000379|-|251
UTNTSkyEdge_tntle_479_0|479|0|1|2979|2979|768.0|-3584.0|1024.0|-3328.0|896.3535533905932|-3456.3535533905933|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|58.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_486_0|486|0|1|2146|2146|-416.0|-2560.0|-415.0|-2562.0|-415.94721359549993|-2561.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|24.0|0.0|20.4|rock|-|SG000383|-|255
UTNTSkyEdge_tntle_518_0|518|0|1|2979|2979|1288.0|-3464.0|1536.0|-3584.0|1411.782219535948|-3524.4500796257075|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|66.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_570_0|570|0|1|2979|2979|-320.0|-3200.0|-256.0|-3328.0|-288.44721359549993|-3264.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|86.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_579_0|579|0|1|2146|2146|-256.0|-3136.0|-316.0|-3196.0|-286.3535533905933|-3165.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|92.0|0.0|20.4|rock|-|SG000383|-|255
UTNTSkyEdge_tntle_599_0|599|0|1|2979|2979|-2176.0|-2560.0|-2304.0|-2304.0|-2239.5527864045002|-2431.77639320225|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|112.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_600_0|600|0|1|2979|2979|-2304.0|-2304.0|-2560.0|-2176.0|-2431.77639320225|-2239.5527864045002|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|398.21670112|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_601_0|601|0|1|2979|2979|-2560.0|-2176.0|-2816.0|-2432.0|-2688.3535533905933|-2303.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|684.43340224|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_602_0|602|0|1|2979|2979|-2816.0|-2432.0|-2944.0|-2816.0|-2880.474341649025|-2623.8418861169916|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|22.472074207|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_603_0|603|0|1|1162|1162|-2944.0|-2816.0|-2816.0|-3008.0|-2880.416025147169|-2912.2773500981125|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|43.0|0.0|22|rock|-|SG000384|-|256
UTNTSkyEdge_tntle_604_0|604|0|1|1162|1162|-2688.0|-3200.0|-2496.0|-3136.0|-2591.8418861169916|-3168.474341649025|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|121.0|0.0|22|rock|-|SG000384|-|256
UTNTSkyEdge_tntle_605_0|605|0|1|2979|2979|-2304.0|-3072.0|-2272.0|-3008.0|-2287.5527864045002|-3040.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|269.385770251|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_606_0|606|0|1|160|160|-2176.0|-2816.0|-2176.0|-2752.0|-2175.5|-2784.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|44.0|0.0|22|rock|-|SG000385|-|257
UTNTSkyEdge_tntle_615_0|615|0|1|160|160|-2176.0|-2624.0|-2176.0|-2560.0|-2175.5|-2592.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|108.0|0.0|22|rock|-|SG000385|-|257
UTNTSkyEdge_tntle_846_0|846|0|1|2979|2979|1744.0|-3792.0|1792.0|-3968.0|1767.5176180893811|-3880.131558702896|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|134.627416998|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_847_0|847|0|1|2979|2979|1728.0|-3776.0|1744.0|-3792.0|1735.6464466094067|-3784.3535533905933|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|112.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_1163_0|1163|0|1|251|251|1792.0|-4400.0|1792.0|-4416.0|1791.5|-4408.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|109.0|0.0|22|rock|-|SG000374|-|246
UTNTSkyEdge_tntle_1266_0|1266|0|1|251|251|2224.0|-4864.0|2272.0|-4864.0|2248.0|-4864.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|88.0|0.0|22|rock|-|SG000374|-|246
UTNTSkyEdge_tntle_1457_0|1457|0|1|2979|2979|2688.0|-4480.0|2592.0|-4384.0|2640.3535533905933|-4431.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|583.058007951|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_1491_0|1491|0|1|2979|2979|2592.0|-4224.0|2816.0|-4096.0|2704.2480694691785|-4160.434121571062|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|26.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_1829_0|1829|0|1|2979|2979|3008.0|576.0|3056.0|528.0|3031.6464466094067|551.6464466094068|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|162.857143629|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_1830_0|1830|0|1|332|332|3168.0|416.0|3200.0|384.0|3183.6464466094067|399.6464466094067|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|389.131313608|0.0|22|rock|-|SG000386|-|258
UTNTSkyEdge_tntle_1831_0|1831|0|1|333|333|3136.0|448.0|3168.0|416.0|3151.6464466094067|431.6464466094067|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|343.876479613|0.0|22|rock|-|SG000387|-|259
UTNTSkyEdge_tntle_1832_0|1832|0|1|334|334|3104.0|480.0|3136.0|448.0|3119.6464466094067|463.6464466094067|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|298.621645617|0.0|22|rock|-|SG000388|-|260
UTNTSkyEdge_tntle_1833_0|1833|0|1|335|335|3072.0|512.0|3104.0|480.0|3087.6464466094067|495.6464466094067|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|253.366811621|0.0|22|rock|-|SG000389|-|261
UTNTSkyEdge_tntle_1839_0|1839|0|1|338|338|4896.0|-1424.0|4928.0|-1440.0|4911.77639320225|-1432.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|369.476023673|0.0|22|rock|-|SG000390|-|262
UTNTSkyEdge_tntle_1840_0|1840|0|1|337|337|4928.0|-1440.0|4960.0|-1456.0|4943.77639320225|-1448.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|405.253111313|0.0|22|rock|-|SG000391|-|263
UTNTSkyEdge_tntle_1841_0|1841|0|1|1|1|4960.0|-1456.0|4992.0|-1472.0|4975.77639320225|-1464.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|441.030198953|0.0|22|rock|-|SG000392|-|264
UTNTSkyEdge_tntle_1842_0|1842|0|1|447|447|4992.0|-1472.0|5024.0|-1488.0|5007.77639320225|-1480.4472135955|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|476.807286593|0.0|22|rock|-|SG000393|-|265
UTNTSkyEdge_tntle_1907_0|1907|0|1|2979|2979|1920.0|-1328.0|1728.0|-1216.0|1824.251935512762|-1271.5681105495507|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|43.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_1945_0|1945|0|1|330|330|3328.0|384.0|3552.0|320.0|3439.8626394360513|351.5192380261796|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|562.386147604|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_1960_0|1960|0|1|330|330|4896.0|-1376.0|4864.0|-1408.0|4879.646446609407|-1391.6464466094067|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|288.444102037|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_1961_0|1961|0|1|2979|2979|-2192.0|-2848.0|-2176.0|-2816.0|-2183.5527864045002|-2832.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|8.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_2427_0|2427|0|1|447|447|3056.0|528.0|3072.0|512.0|3063.6464466094067|519.6464466094068|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|230.739394623|0.0|22|rock|-|SG000393|-|265
UTNTSkyEdge_tntle_2433_0|2433|0|1|2979|2979|5024.0|-1488.0|5632.0|-1792.0|5327.77639320225|-1640.4472135955|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|512.584374233|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_2493_0|2493|0|1|2979|2979|-416.0|-2496.0|-416.0|-2560.0|-416.5|-2528.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|88.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_2499_0|2499|0|1|2979|2979|-416.0|-2304.0|-448.0|-2368.0|-432.44721359549993|-2335.77639320225|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|8.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_2505_0|2505|0|1|2979|2979|-416.0|-2048.0|-432.0|-2144.0|-424.49319696191606|-2095.9178005063472|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|6.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_2615_0|2615|0|1|2979|2979|-432.0|-2144.0|-416.0|-2240.0|-424.49319696191606|-2192.0821994936528|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|103.324200485|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_2616_0|2616|0|1|2979|2979|-448.0|-2368.0|-416.0|-2432.0|-432.44721359549993|-2400.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|79.55417528|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_2617_0|2617|0|1|2979|2979|-432.0|-1936.0|-416.0|-1984.0|-424.47434164902523|-1960.1581138830084|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|19.189747316|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_3009_0|3009|0|1|330|330|4880.0|-1088.0|4896.0|-1376.0|4887.500769823398|-1232.0277350098113|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_3013_0|3013|0|1|330|330|4776.0|-640.0|4864.0|-768.0|4819.5879790379|-704.2832644114435|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_3020_0|3020|0|1|330|330|4520.0|-280.0|4640.0|-448.0|4579.593133264397|-364.29061909685953|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_3023_0|3023|0|1|330|330|3720.0|272.0|3864.0|232.0|3791.866178068107|251.51824104518502|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|1280.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_3031_0|3031|0|1|330|330|4136.0|152.0|4224.0|128.0|4179.868441297104|139.51761808938113|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000381|-|253
UTNTSkyEdge_tntle_3560_0|3560|0|1|2979|2979|896.0|-1664.0|768.0|-1792.0|831.6464466094068|-1727.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|109.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_3566_0|3566|0|1|2979|2979|944.0|-1616.0|928.0|-1632.0|935.6464466094068|-1623.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|41.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_3572_0|3572|0|1|2979|2979|992.0|-1568.0|976.0|-1584.0|983.6464466094068|-1575.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|101.0|0.0|22|rock|-|SG000371|-|243
UTNTSkyEdge_tntle_4257_0|4257|0|1|2747|2747|15996.0|508.0|15360.0|448.0|15677.953038702703|478.49778975135706|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|68.117545464|8.0|22|rock|-|SG000394|-|266
UTNTSkyEdge_tntle_4272_0|4272|0|1|2746|2746|16992.0|568.0|16960.0|576.0|16976.12126781252|572.4850712500727|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|679.088864416|8.0|22|rock|-|SG000395|-|267
UTNTSkyEdge_tntle_4279_0|4279|0|1|2741|2741|15792.0|1952.0|15872.0|1920.0|15831.814304661822|1935.5357616545573|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|840.968201436|8.0|22|rock|-|SG000396|-|268
UTNTSkyEdge_tntle_4357_0|4357|0|1|2748|2748|16828.0|2024.0|17088.0|1920.0|16957.814304661824|1971.5357616545573|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|77.621977686|8.0|22|rock|-|SG000397|-|269
UTNTSkyEdge_tntle_4861_0|4861|0|1|1939|1939|7936.0|896.0|8320.0|1024.0|8128.158113883009|959.5256583509747|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|64.0|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_4862_0|4862|0|1|950|950|7808.0|896.0|7856.0|896.0|7832.0|895.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|692.529899243|0.0|19.8|rock|-|SG000399|-|271
UTNTSkyEdge_tntle_4863_0|4863|0|1|950|950|7424.0|640.0|7808.0|896.0|7616.277350098113|767.583974852831|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|231.019335984|0.0|19.8|rock|-|SG000399|-|271
UTNTSkyEdge_tntle_4864_0|4864|0|1|952|952|7680.0|384.0|7552.0|512.0|7616.353553390593|448.3535533905933|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|125.0|0.0|22|rock|-|SG000400|-|272
UTNTSkyEdge_tntle_4866_0|4866|0|1|954|954|7808.0|-512.0|7792.0|-496.0|7800.353553390593|-503.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|26.0|0.0|22|rock|-|SG000401|-|273
UTNTSkyEdge_tntle_4867_0|4867|0|1|949|949|7552.0|-768.0|7808.0|-512.0|7680.353553390593|-640.3535533905932|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|431.550397143|0.0|22|rock|-|SG000402|-|274
UTNTSkyEdge_tntle_4868_0|4868|0|1|953|953|7680.0|-1152.0|7680.0|-1120.0|7680.5|-1136.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|25.0|0.0|22|rock|-|SG000403|-|275
UTNTSkyEdge_tntle_4878_0|4878|0|1|1939|1939|9472.0|-1024.0|9344.0|-1408.0|9407.525658350974|-1215.8418861169916|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|645.194722001|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_4879_0|4879|0|1|1939|1939|8832.0|-640.0|8900.0|-680.0|8865.746489936719|-660.4309671075789|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|154.509667992|0.0|22|rock|-|SG000398|-|270
UTNTSkyEdge_tntle_4881_0|4881|0|1|2061|2061|9088.0|256.0|9024.0|320.0|9056.353553390592|288.3535533905933|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|324.87876004|0.0|22|rock|-|SG000404|-|276
