UTNTSkyEdge_tnt03b_29_0|29|0|1|98|98|1792.0|6784.0|2048.0|6912.0|1920.2236067977499|6847.5527864045|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|67.0|64.0|22|rock|-|SG000315|-|187
UTNTSkyEdge_tnt03b_30_0|30|0|1|470|470|1280.0|6912.0|1792.0|6784.0|1535.8787321874818|6847.514928749927|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|179.10835056|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_31_0|31|0|1|98|98|2880.0|7680.0|3360.0|7744.0|3120.0660818600454|7711.504386049659|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|482.993109268|64.0|22|rock|-|SG000315|-|187
UTNTSkyEdge_tnt03b_34_0|34|0|1|99|99|-4256.0|8352.0|-3552.0|7456.0|-3904.3931591694113|7903.691089224034|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|7.0|64.0|22|rock|-|SG000314|-|186
UTNTSkyEdge_tnt03b_49_0|49|0|1|4|4|-1088.0|8064.0|-1024.0|8320.0|-1055.5149287499273|8191.878732187482|480.0|448.0|512.0|IKWALL44|XA01TEX|1.0|1.0|85.0|192.0|14.399999999999999|rock|-|SG000312|-|184
UTNTSkyEdge_tnt03b_50_0|50|0|1|3|3|-832.0|8064.0|-824.0|8016.0|-828.493196961916|8039.917800506348|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|18.0|64.0|14.399999999999999|rock|-|SG000313|-|185
UTNTSkyEdge_tnt03b_51_0|51|0|1|4|4|-384.0|8384.0|-768.0|8320.0|-576.0821994936526|8352.493196961916|520.0|528.0|512.0|IKWALL44|XA01TEX|1.0|1.0|261.0|192.0|14.399999999999999|rock|-|SG000312|-|184
UTNTSkyEdge_tnt03b_52_0|52|0|1|5|5|-896.0|8576.0|-704.0|8640.0|-799.8418861169915|8607.525658350974|576.0|576.0|576.0|IKWALL44|XA01TEX|1.0|1.0|123.0|64.0|14.399999999999999|rock|-|SG000316|-|188
UTNTSkyEdge_tnt03b_53_0|53|0|1|5|5|-704.0|8640.0|-384.0|8640.0|-544.0|8639.5|576.0|576.0|576.0|IKWALL44|XA01TEX|1.0|1.0|325.385770251|64.0|14.399999999999999|rock|-|SG000316|-|188
UTNTSkyEdge_tnt03b_54_0|54|0|1|5|5|-384.0|8640.0|-384.0|8576.0|-384.5|8608.0|576.0|576.0|576.0|IKWALL44|XA01TEX|1.0|1.0|133.385770251|64.0|14.399999999999999|rock|-|SG000316|-|188
UTNTSkyEdge_tnt03b_56_0|56|0|1|4|4|-384.0|8576.0|-384.0|8384.0|-384.5|8480.0|552.0|576.0|528.0|IKWALL44|XA01TEX|1.0|1.0|69.0|192.0|14.399999999999999|rock|-|SG000312|-|184
UTNTSkyEdge_tnt03b_59_0|59|0|1|7|7|-2560.0|9664.0|-2496.0|9664.0|-2528.0|9663.5|128.0|128.0|128.0|IKWALL44|XA01TEX|1.0|1.0|64.0|0.0|9.6|rock|-|SG000317|-|189
UTNTSkyEdge_tnt03b_60_0|60|0|1|7|7|-2496.0|9664.0|-2496.0|9600.0|-2496.5|9632.0|128.0|128.0|128.0|IKWALL44|XA01TEX|1.0|1.0|128.0|0.0|9.6|rock|-|SG000317|-|189
UTNTSkyEdge_tnt03b_61_0|61|0|1|7|7|-2496.0|9600.0|-2560.0|9600.0|-2528.0|9600.5|128.0|128.0|128.0|IKWALL44|XA01TEX|1.0|1.0|192.0|0.0|9.6|rock|-|SG000317|-|189
UTNTSkyEdge_tnt03b_62_0|62|0|1|7|7|-2560.0|9600.0|-2560.0|9664.0|-2559.5|9632.0|128.0|128.0|128.0|IKWALL44|XA01TEX|1.0|1.0|0.0|0.0|9.6|rock|-|SG000317|-|189
UTNTSkyEdge_tnt03b_448_0|448|0|1|470|470|832.0|7104.0|928.0|7072.0|879.8418861169915|7087.5256583509745|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|331.470181855|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_533_0|533|0|1|3|3|-1080.0|8016.0|-1088.0|8064.0|-1083.506803038084|8040.082199493652|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|419.634701697|64.0|14.399999999999999|rock|-|SG000313|-|185
UTNTSkyEdge_tnt03b_534_0|534|0|1|3|3|-824.0|8016.0|-768.0|7680.0|-796.493196961916|7847.917800506348|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|66.662100242|64.0|15.6|rock|-|SG000313|-|185
UTNTSkyEdge_tnt03b_1937_0|1937|0|1|470|470|-1280.0|7296.0|-1152.0|7424.0|-1215.6464466094067|7359.646446609407|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|124.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_1938_0|1938|0|1|470|470|-1728.0|7104.0|-1600.0|7296.0|-1663.583974852831|7199.722649901887|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|105.385770251|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_1940_0|1940|0|1|470|470|-1344.0|7296.0|-1328.0|7296.0|-1336.0|7295.5|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|60.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_1954_0|1954|0|1|470|470|560.0|7120.0|832.0|7104.0|695.9706389890242|7111.500862813413|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|59.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_1989_0|1989|0|1|98|98|3360.0|7744.0|3680.0|8032.0|3520.3344823658113|7887.628352926877|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|455.240979682|64.0|22|rock|-|SG000315|-|187
UTNTSkyEdge_tnt03b_2037_0|2037|0|1|470|470|1152.0|6976.0|1280.0|6912.0|1215.7763932022501|6943.5527864045|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|36.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_2554_0|2554|0|1|470|470|-1552.0|7296.0|-1536.0|7296.0|-1544.0|7295.5|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|0.0|64.0|22|rock|-|SG000310|-|182
UTNTSkyEdge_tnt03b_2556_0|2556|0|1|470|470|-1296.0|7296.0|-1280.0|7296.0|-1288.0|7295.5|448.0|448.0|448.0|IKWALL44|XA01TEX|1.0|1.0|108.0|64.0|22|rock|-|SG000310|-|182
