UTNTSkyEdge_tnt03a2_8679_0|8679|0|1|1702|1702|8992.0|-5376.0|8768.0|-5376.0|8880.0|-5375.5|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|14.104474533|40.0|24|snow|-|SG000300|-|172
UTNTSkyEdge_tnt03a2_8683_0|8683|0|1|1702|1702|8768.0|-5376.0|8720.0|-5216.0|8744.478913142611|-5295.856326057216|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|238.104474533|40.0|24|snow|-|SG000300|-|172
UTNTSkyEdge_tnt03a2_8688_0|8688|0|1|1792|1792|8848.0|-4608.0|9024.0|-4544.0|8936.170871531544|-4576.469896711744|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|5.0|40.0|7|snow|-|SG000301|-|173
UTNTSkyEdge_tnt03a2_8689_0|8689|0|1|1798|1798|9408.0|-4672.0|9520.0|-4608.0|9464.248069469179|-4640.434121571062|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|94.0|40.0|24|snow|-|SG000302|-|174
UTNTSkyEdge_tnt03a2_8695_0|8695|0|1|1702|1702|9232.0|-5312.0|9104.0|-5312.0|9168.0|-5311.5|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|269.10835056|40.0|24|snow|-|SG000300|-|172
UTNTSkyEdge_tnt03a2_8699_0|8699|0|1|1792|1792|9024.0|-4544.0|9152.0|-4608.0|9087.77639320225|-4576.4472135955|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|192.275198572|40.0|7|snow|-|SG000301|-|173
UTNTSkyEdge_tnt03a2_8708_0|8708|0|1|1798|1798|9864.0|-4768.0|9896.0|-4912.0|9879.511906469908|-4840.108465228909|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|179.924225025|40.0|24|snow|-|SG000302|-|174
UTNTSkyEdge_tnt03a2_8715_0|8715|0|1|1793|1793|8832.0|-4768.0|8848.0|-4608.0|8840.497518595104|-4688.04975185951|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|100.0|40.0|16.2|snow|-|SG000303|-|175
UTNTSkyEdge_tnt03a2_8727_0|8727|0|1|1796|1796|9840.0|-5376.0|9488.0|-5440.0|9663.9105572809|-5407.50806504495|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|70.0|40.0|9.0|snow|-|SG000304|-|176
UTNTSkyEdge_tnt03a2_8732_0|8732|0|1|1795|1795|9888.0|-5216.0|9840.0|-5376.0|9863.521086857389|-5295.856326057216|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|45.0|40.0|16.2|snow|-|SG000305|-|177
UTNTSkyEdge_tnt03a2_8734_0|8734|0|1|1797|1797|9488.0|-5440.0|9360.0|-5376.0|9424.22360679775|-5407.5527864045|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|111.0|40.0|16.2|snow|-|SG000306|-|178
UTNTSkyEdge_tnt03a2_8735_0|8735|0|1|1798|1798|9824.0|-4608.0|9864.0|-4768.0|9843.514928749928|-4688.121267812518|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|15.0|40.0|24|snow|-|SG000302|-|174
UTNTSkyEdge_tnt03a2_8736_0|8736|0|1|1702|1702|9104.0|-5312.0|8992.0|-5376.0|9047.751930530821|-5343.565878428938|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|397.10835056|40.0|24|snow|-|SG000300|-|172
UTNTSkyEdge_tnt03a2_8743_0|8743|0|1|1798|1798|9520.0|-4608.0|9584.0|-4608.0|9552.0|-4608.5|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|222.996123973|40.0|24|snow|-|SG000302|-|174
UTNTSkyEdge_tnt03a2_8744_0|8744|0|1|1704|1704|8768.0|-4912.0|8832.0|-4768.0|8800.45690577431|-4840.203069233026|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|70.0|40.0|24|snow|-|SG000307|-|179
UTNTSkyEdge_tnt03a2_9127_0|9127|0|1|1704|1704|9152.0|-4608.0|9280.0|-4672.0|9215.77639320225|-4640.4472135955|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|79.0|40.0|24|snow|-|SG000307|-|179
UTNTSkyEdge_tnt03a2_9130_0|9130|0|1|1703|1703|9584.0|-4608.0|9712.0|-4608.0|9648.0|-4608.5|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|31.0|40.0|11.4|snow|-|SG000308|-|180
UTNTSkyEdge_tnt03a2_9136_0|9136|0|1|1794|1794|9712.0|-4608.0|9824.0|-4608.0|9768.0|-4608.5|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|31.0|40.0|16.8|snow|-|SG000309|-|181
UTNTSkyEdge_tnt03a2_9138_0|9138|0|1|1702|1702|9360.0|-5376.0|9232.0|-5312.0|9296.22360679775|-5343.5527864045|88.0|88.0|88.0|ICEY|XA00TEX|1.0|1.0|126.0|40.0|24|snow|-|SG000300|-|172
