identifier,remarks,default enu,de
FN_ZOMB,,Zombie,
FN_QUEEN,,Spider Queen,
,Inventory Tags,,
TAG_STIMPACK,,Small Medikit,
TAG_MEDIKIT,,Large Medikit,
TAG_ANTIDOTE,,Antidote,
TAG_TRANSBOOK,,Translation Book,
TAG_SAFEKEY,,Safe Key,
TAG_THAMUZKEY,,Skull of Thamuz,
TAG_HOURGLASSKEY,,Gaul's Hourglass of Dimensions,
TAG_DIAMONDKEY,,Flawless Diamond,
TAG_MELEE_FIST,,Fists,
TAG_MELEE_PITCHFORK,,Pitchfork,
TAG_PIST,,Revolver,
TAG_SAWA,,Sawed-Off,
TAG_THOM,,Thompson,
TAG_NAPA,,Napalm Launcher,
TAG_LANTERN,,Lantern,
TAG_PENDANT,,Pendant of Ill Omen,
TAG_JOURNAL,,My journal,
AMMO_BULLET,,Bullet,
AMMO_SHELL,,Shell,
AMMO_NAPALM,,Napalm,
,Obituaries - Weapons,,
OB_FORK,,%o was perforated by %k's pitchfork.,
OB_NAPA,,%o rode %k's flame blast.,
OB_PIST,,%o met %k's big iron.,
OB_SAWA,,%o chewed on %k's sawed-off.,
OB_THOM,,%o was mowed down by %k's Thompson.,
,Pickups Messages,,
IP_ANTIDOTE,,Picked up an antidote.,
IP_BODYARMOR,,Picked up a body armor.,
IP_DIAMONDKEY,,Picked up a flawless diamond.,
IP_ESSE,,Picked up a life essence.,
IP_EYEKEY,,Picked up the eye key.,
IP_FIREKEY,,Picked up the fire key.,
IP_FORK,,Picked up a pitchfork.,
IP_HOURGLASSKEY,,Picked up Gaul's Hourglass of Dimensions.,
IP_KNIFEKEY,,Picked up the dagger key.,
IP_LANT,,You found a lantern. Use it wisely.,
IP_LANT_NEEDS_OIL,,The lantern needs oil.,
IP_LANT_UNDERWATER,,Can't use the lantern while in water.,
IP_LOIL,,Picked up an oil flask for lanterns.,
IP_MEDI,,Picked up a large medikit.,
IP_MOONKEY,,Picked up the moon key.,
IP_NAP2,,Picked up a napalm canister.,
IP_NAPA,,You got the napalm launcher!,
IP_PENDANT,,Picked up the Pendant of Ill Omen.,
IP_PIS2,,Picked up a revolver speedloader.,
IP_PIST,,You got the revolver.,
IP_SAFEKEY,,Picked up the safe key.,
IP_SAWA,,You got the sawed-off!,
IP_SHEL,,Picked up two shotgun shells.,
IP_SHL2,,Picked up a box of shotgun shells.,
IP_SKULLKEY,,Picked up the skull key.,
IP_SPIDERKEY,,Picked up the spider key.,
IP_STIM,,Picked up a small medikit.,
IP_SUPERARMOR,,Picked up the super armor!,
IP_THAMUZKEY,,Picked up the skull of Thamuz.,
IP_THO2,,Picked up some Thompson ammo.,
IP_THOM,,You got the Thompson!,
IP_TRANSBOOK,,Picked up the translation book.,
IP_JOURNAL,,Picked up my journal.,
NONEEDQUICKHEAL,,You do not require healing.,
NOQUICKHEAL,,No healing items.,
USEDQUICKHEALITEM,,Used a %s.,
POISON_INFLICT,,You have been poisoned!,
POISON_RECOVER,,You have recovered from the poison.,
ANTIDOTE_NOTNEEDED,,You do not need the antidote.,
,Feel free to come up with a better-sounding sentence - Nash,,
PENDANT_BROKE,,\cCThe \cRPendant of Ill Omen\cC shatters under the nightmare's influence!\c-,
,Pendant warning messages when nightmare approaches,,
PENDANT_WARN1,,You feel slightly uneasy...,
PENDANT_WARN2,,You feel a dark tide approaching...,
PENDANT_WARN3,,Evil fills the air. You must seek shelter immediately!,
CHECKPOINT_ACTIVATED,,%s found a checkpoint!,
COOP_PLAYER_RESPAWN,,%s lives again!,
COOP_PLAYERS_SCATTERED,,You must gather your party before venturing forth...,
SURVIVAL_LIVES_LEFT,,Lives left: %d,
SURVIVAL_DEAD,,All players are dead! Restarting in %d...,
COOPSECRETMESSAGE,,%s revealed a secret!,
,Objectives,,
OBJECTIVE_DEFAULT,,Default objective,
OBJECTIVE_ALIANNA,,Find the abducted woman,
OBJECTIVE_FINDSAFEKEY,,Find the safe key,
OBJECTIVE_INVESTIGATEDOG,,Investigate the strange noises at the center of town,
OBJECTIVE_INVESTIGATEGRAVE,,Investigate the marked grave,
OBJECTIVE_INVESTIGATELAB,,Look for the hidden room inside the science lab,
OBJECTIVE_MORTKEYLIBRARY,,Look for the mortuary key at the library,
OBJECTIVE_SOLVECHURCHPUZZLE,,Learn how to enter the church safely,
OBJECTIVE_FINDLANTERN,,Find a source of light,
OBJECTIVE_EXITCISTERN,,Find a way to exit the cistern,
OBJECTIVE_FINDSANCTUM,,Discover the cult's hidden inner sanctum in the hospital,
OBJECTIVE_THAMUZBOOK1,,Learn how to read the strange tome in the hospital,
OBJECTIVE_THAMUZBOOK2,,Find the occult book somewhere in the mansion,
OBJECTIVE_THAMUZBOOK3,,Read the strange tome in the hospital,
OBJECTIVE_SUMMONTHAMUZ,,Summon the Arch-Demon Thamuz,
OBJECTIVE_KILLTHAMUZ,,Defeat the Arch-Demon Thamuz,
,Notes,,
NOTEPAGEINDICATOR,,Page: %d/%d,
NOTE_DEFAULT,,Default note,
NOTE_TXT_DEFAULT,,This is a default note.,
NOTE_MANSIONNOTE,,Letter to Claire,
NOTE_TXT_MANSIONNOTE,,"My darling Claire,\n\nSorry I worried you earlier. Thank God I had my knife with me to scare it away, or I might not be here right now. It's really nothing to get upset about... just a bite. I'm sure the bleeding will stop soon for good, and then we can forget all about it.\n\nMartin's been making a lot of noise in his room today. He must be so hungry, it's been almost three days. I try talking to him through the door. I tell him we're sorry and that we both still love him, but it's like he isn't there anymore... it's like our son is gone, and there's something else in his place. He hit the door so hard I thought he was going to break out, but the lock has held out so far. The noises he makes... inhuman, like a wild animal. Claire, I'm growing so afraid of him I can barely stand to be in the house. Yet he is still our son, and I love him as I always have. I know you do too, darling, and I tell him so.\n\nWhat has become of this place? And what's become of us, that we keep our only child under lock and key? Sometimes I think we'd all be better off if we just went outside when the siren sounds... at least we'd be together at the end, as a family.\n\nOh ignore me. I'm just feeling a bit weak right now. I'll pop out later to get more dressing for the wound. I love you.\n\nYours forever,\nSteven",
NOTE_HOSPITALNOTE,,Hospital note,
NOTE_TXT_HOSPITALNOTE,,"Gone to library, need books about animal anatomy, mortuary keys with me, back soon\n\nDr. Zcikoff",
NOTE_POSTMORTEM,,Steven Carter's post-mortem report,
NOTE_TXT_POSTMORTEM,,"CITY CORONER'S OFFICE\nREPORT OF POST-MORTEM EXAMINATION\nExamination by Dr. J Zcikoff, 3rd November 1916\n\nPatient: Carter, Steven [Deceased]\nDate of Birth: 13.09.1879\nDate of Death: 31.10.1916\n\nEXAMINER'S NOTES (continued)\n\nof the extremities revealed severe inflammation of the epidermis from the area around the left cubital to the area around the left ulna.\n\nThis area was the initial infection site, subsequently spreading to the vast majority of tissue in the body. I must stress that the rate of tissue decay appears to be faster than any case I can recall from my thirty-seven years in the medical profession.\n\nSevere tissue damage, contusion, and puncture wounds resembling an animal bite are evident on the subject's neck, around the area of the sternomastoid muscle.\n\nCase of death was massive organ failure. Preliminary reports suggest this was due to sepsis, however I have since noted high quantities of a previously unknown hemotoxin in the bloodstream. I have submitted blood and tissue samples to the laboratory for examination and I will be consulting the hospital lib-\n\n[the rest of this report is missing]",
NOTE_BART,,This city ain't safe anymore,
NOTE_TXT_BART,,"Harold,\n\nThis city ain't safe anymore.\nI say we leave as soon as we're able.\n\nJakyll from next door was in the tavern with me the other night. He were real uneasy, kept looking over his shoulder and whispering. Said he knew of secret they're keeping... something to do with them creatures what come out at night. I thought he'd just had too much ale, but that night I heard a real racket outside - broken windows, screaming, men yelling. Not seen him or his missues since, and his kids have gone. I reckon them Cowls were behind it.\n\nMaybe he were robbed. He has all them diamonds and gold hidden in his house, everyone knows that. I still reckon it were Darkmoon though. I ain't hanging around to find out though, I'm catching the next train out of here. It's this Friday at eleven, you should meet me at the station and come with me. Be careful where you walk at night too. Jakyll were saying something about Darkmoon symbols and the siren...\n\nI'll tell you more when we're on that train.\n\nBartholomay",
NOTE_THAMUZ1,,Strange tome,
NOTE_TXT_THAMUZ1,,\n\n\n\n\n[This tome appears to be written in an unreadable language],
NOTE_THAMUZ2,,The Book of Thamuz,
NOTE_TXT_THAMUZ2,,"BOOK OF THAMUZ\n\nThe dark gates of Hades, their path sealed off from this land for aeons, may still yet be opened by way of a dimensional rift that remains in the fabric of our world. Through the use of this rift, one may invoke the name of the arch-demon, Thamuz and summon it to appear in material form.\n\nThe power of the arch-demon holds sway over a host of lesser demons, whose very essence is in thrall to it. Thus the fate of the lesser demon is inextricably linked to that of the arch-demon:\n\n'Kill the puppet-master, and his puppets will fall control the puppet-master, and his puppets thou shall command.'\n\nSummoning the arch-demon is achieved through the use of three artifacts within the site of the dimensional rift:\n\n\n\n\n\n- Gaul's Sands of Time, held within an ancient hourglass retained by the Waybearers of the Pandemonium Shadow Show, servants of the arch-demon for generations\n\n- The skull of Thamuz, the last physical remains of the arch-demon's material form in our world\n\n- A diamond of pure and flawless quality to act as a conduit between the other two artifacts.\n\nThrough these artifacts, Thamuz may rise to appear in our world once more.",
NOTE_GRAVEMAP,,Cemetery map,
NOTE_TXT_GRAVEMAP,,\n\n\n\n\n[A lone grave is marked on this map],
NOTE_HIDDENLAB,,Prof. Steiner's hidden lab,
NOTE_TXT_HIDDENLAB,,"My dear Dr. Ricardo,\n\nI fear my life is in great danger and that I may not be long for this world. We must act quickly.\n\nI have uncovered information that implicates the accursed Darkmoon cult in the horror that has befallen our city. In their desire for greater power over our people they have descended to meddling in the arcane and unholy arts, summoning demons and other abominations to terrorise and subdue us to their will. Yet their ambition outmatched their expertise, and they have now lost all control over their vile creations, which now infest our city in ever-greater numbers.\n\nThey will surely silence me for discovering these crimes. I urge you to meet me at once, that I may convey all my knowledge regarding their sins to you - that you may yet escape this darkest of places and expose their heresy to the highest laws of man.\n\nCome to my laboratory across town, I am secured behind the hidden door in the office. You know where it is. Hurry and say a small prayer for an old friend's mortal soul, as I now say one for yours...\n\nProf. Frank Steiner",
NOTE_CHURCHNOTICE,,Church closure notice,
NOTE_TXT_CHURCHNOTICE,,"NOTICE\n\nWhile the recent disappearances and deaths continue to plague us, the church shall remain closed. Please return to a safe place, and may God bless and watch over you all.\n\nSigned,\nProf. Frank Steiner",
NOTE_PROFDEAD,,Prof. Steiner's final note,
NOTE_TXT_PROFDEAD,,"Ricardo, I pray this note finds you safe.\nIf you are reading it, I am dead. As I write, a mob of Darkmoon are ransacking my office. They've come to silence me, just as I knew they would. May they be struck down to Hell for their transgressions!\n\nI will go to God in the knowledge that they will never find what they desperately need. I've secured the skull within the church, and activated the trap. Now they will learn the wrath of our Lord, who shall smite all trespassers in his house! Such base and godless beings shall never deduce the means to bypass the trap.\n\nNo, they will never retrieve the skull! Thus they shall never summon the accursed Thamuz to regain control over their vermin! The Lord alone shall ju--\n\n[the writer perished before he was able to finish writing, leaving a bloody stain on the letter]",
NOTE_MOONSHELTER,,Moon shelter notice,
NOTE_TXT_MOONSHELTER,,"ATTENTION\n\nIf the siren sounds, all Consortium members must IMMEDIATELY retreat to the nearest Moon Shelter. Do not attempt to retrieve personal belongings or delay in any way.\n\nTrespassers found within the Moon Shelters will be punished severely.\n\nBy order of the Council of Darkmoon",
NOTE_CONFISCATE,,Confiscated materials,
NOTE_TXT_CONFISCATE,,"For the attention of:\nF. Pickman (Chief Librarian)\n\nBy order of the Council of Darkmoon, we hereby confiscate all materials relating to:\n\n- demonology\n- medical science\n- translation of ancient manuscripts/artifacts\n\nShould you receive any further shipments of such material, you are ordered to surrender them, in full, to Council officials immediately.\n\nCouncil of Darkmoon",
NOTE_TRANSBOOKNOTE,,Steven's private book collection,
NOTE_TXT_TRANSBOOKNOTE,,"Nigel,\nI spoke to Francois at the library like I said, and he told me the damned Cowls have raided the place already! They took every last book about the occult and medicine, said they're 'not for the ignorant'... what are they doing? It's like they're afraid of books or something...\n\nWell, the maniacs can't get at my own private collection. If you still need what we talked about, come to my house later.\n\nSincerely, Steven",
NOTE_JAKYLL,,On Darkmoon and the siren,
NOTE_TXT_JAKYLL,,"09th November, 1916\n\nThings are getting worse here with every fearful night we survive. Marie and the girls haven't slept properly for days, and I have nothing of comfort to say to them. I myself lie awake at night, tormented not only by the fearful sound of the siren, but by the knowledge of what I have learned.\n\nDarkmoon... I always knew that they would bring evil and suffering to our land, but like everyone else I was powerless and afraid. Swiftly they slithered their way into our community, and in the blink of an eye the city was theirs, right up to the highest ranks of the Council. I remember a time when our city was a haven from tyranny and oppression. Now, though I still have material possessions and wealth, I live every second in fear.\n\nIt's at night, however, when the true terror comes. The siren... hearing it makes my blood freeze. I know now that Darkmoon are responsible. The blood of those that disappear in the horror of the night is on their hands, and theirs alone. I have to do what I can to end the nightmare, for we have been silent too long.\n\nI'm meeting Bartholomay in the tavern shortly. He is an uneducated fellow, but a trustworthy one, and I have known him many years. I will tell him all I know, in the hope that he will spread the truth of our suffering to those that may be able to free us.\n\nJakyll Warton",
NOTE_SURVIVOR,,Survivor's letter,
NOTE_TXT_SURVIVOR,,"To the stranger that may read these words, I pray you take heed, for they are the words of a dead man.\n\nSince dawn I have hidden within these woods, without food or rest, praying for a ship that has never arrived. Now I know I am truly damned. Soon they will come for me, like they have come every night, devouring those left without shelter. I can still hear the screams of their victims... like their very souls had been torn apart. No-one escapes their grasp.\n\nThe city has become a festering mockery of its once-great self, consumed by evil and blasphemy. Unholy shapes roam the streets, strong beyond any human means. What weapons we had were useless without ammo, our supplies siezed by the Cowls and hidden, leaving us with nothing more than our fists and whatever tools we had to hand.\n\nOne by one we have fallen, til we were powerless to stop the slaughter. In my terror I fled, stabbing my way through the creatures so vile, flinging my pitchfork into their dark hearts... but I have merely delayed my fate.\n\nMy heart bursts with the thought of what has become of my friends and family... my Rosa... perhaps, by God's mercy, she is still alive, hidden from view in one of the secret places, or in a Moon Shelter... yet I know I am a fool to believe she survives\n\nThe siren is sounding... dear God, watch over my beloved Rosa. I long for the warmth of her arms to soothe this chilling darkness. And now, I commit my body to these black waters, for I would rather face eternal damnation than face the nightmares to come.\n\nStranger, turn and fly from this wretched place!",
NOTE_CHURCHHINT,,Church hint,
NOTE_TXT_CHURCHHINT,,"My brothers and sisters,\n\n'Stray not from the path of the righteous, and go not the way of evil men...\nFor the waywardness of the naive will kill them, and the complacency of fools will destroy them.'\n\nI hope you understand. God speed...\nFrank",
NOTE_PENDANT,,Pendant of Ill Omen,
NOTE_TXT_PENDANT,,"... the longer I watch the pendant, the clearer my vision of the mysterious power is shaping.\n\nDark as black slate first, it starts to glow like scarlet.\n\nI couldn't watch it any longer as the sirens dragged me out of my observations...",
NOTE_CISTERN1,,Tainted water notice,
NOTE_TXT_CISTERN1,,"NOTICE\n\nThe city's water cistern has been tainted and contaminated. Drinking the water can lead to heavy skin rashes, qualm and conduct disorders.\n\nSigned,\nProf. Frank Steiner",
NOTE_CISTERN2,,Dead bodies in the water,
NOTE_TXT_CISTERN2,,"Claire, avoid drinking the water inside the city boundaries!!\n\nThey have gone too far now! These madmen dumped all their rotten dead bodies into the cistern, every single drop of water is tainted now!",
NOTE_ANTIDOTE,,Poisonous Wounds,
NOTE_TXT_ANTIDOTE,,"Esteemed Professor Steiner,\n\nthe number of attacks outside the city are increasing. Not that this is bad enough, we in the emergency room are now finding that we can no longer help most of the residents. This seems to be due to a special kind of poison transmitted by the creatures, and since the cultists have confiscated all supplies of antidotes from the hospital's stocks, our hands are tied. We can only palliate, no longer save anyone.\n\nSigned,\nSophie Trudeaux",
NOTE_SPIDERQUEEN1,,Richter's dying wish,
NOTE_TXT_SPIDERQUEEN1,,"Those cursed Darkmoon heretics have won at every turn.\n\nIt all started when that sleazy Willard fellow moved into town. Said he was a singer. I'll have to admit, he does indeed have a nice voice. Sang regularly at the pub, made every girl in town head over heels for him. Never liked that sly face of his one bit. My girl, Alianna, said I was too insecure, too jealous. Was a man supposed to not say anything when he finds his fiancee spending an increasingly unhealthy amount of time at the pub?\n\nFollowed my instincts and decided to investigate the sleazeball one night. What I learned then was not meant for the faint of heart. I knew that man was trouble, but I didn't expect him to be a member of the Darkmoon cult! Those bastards are pure evil. Murder, abductions, demon worship... you name it. They've done it. I overheard their plan to capture as many women as possible to... the things they said they'd do to those women... my God, absolutely vile!\n\nNaturally, after telling Alianna about my findings, she dismissed me. We got into a quarrel, and as our misfortune would have it - Willard and several Darkmoon thugs broke our front door and forcefully took my Alianna away. Alas, my efforts to resist the brutes were in vain, for they have bested me. I now sit here as my life's blood continue to drain out of my body.\n\nTo the person who finds this letter... please find my beautiful Alianna... I dread to think of what those Godless Darkmoon heretics will do to her. Please... I beg of you...",
NOTE_SPIDERQUEEN2,,Alianna's letter,
NOTE_TXT_SPIDERQUEEN2,,"Richter, my love... I should have listened to you... the wicked cultists have kept me locked in here without food and water for what seems like an eternity now.\n\nThey torture and violate me every single day, and after they're done with me, they would offer me a strange glowing vial and try to force me to drink it. As long as I refuse to drink it, they would continue to do as they please with me.\n\nI don't know how long I can take this anymore, Richter. Sometimes, Willard would come talk to me. He seems to know a lot about dark powers, and would tell me that my pain will end if just do as I'm told.\n\nRichter, I'm so hungry and thirsty... I'm alone, I'm afraid, and I'm broken... I miss you, Richter... I regret not listening to you...\n\nForever yours,\n\nAlianna",
NOTE_ENDING,,Aftermath of Thamuz,
NOTE_TXT_ENDING,,"With their puppet-master vanquished, the legions of Thamuz topple and fall as though made of straw. Peace returns to the streets and alleys that were once swarming with vile sorcery. The wretched siren, that terrible harbinger of evil, will sound no more. The city is silent at last.\n\nBloodied and exhausted, you have witnessed more than enough slaughter for one night. Death seems to stalk you like a shadow, and here in this damned city he has made his presence surely felt. Slowly you pass through the city gates, and are soon vanished into the night. You will continue to roam the outlands, searching for a peace that never comes - for no matter where you may go, chaos will soon follow.\n\nAs for those of us left behind here... though the Arch-Demon may have fallen, the Darkmoon cult still survives. In time they will regain their strength and numbers, posed to cast a shroud of evil over the land one more. We can only pray for another lone hero, in the right place and time, to bring light to the darkness.\n\nFor us, the day of reckoning has merely been postponed.",
,Journal UI,,
JRNL_OBJECTIVE_ADDED,,New objective: %s,
JRNL_OBJECTIVE_COMPLETE,,Objective completed: %s,
JRNL_OBJECTIVE_FAIL,,Objective failed: %s,
JRNL_OBJECTIVES,,Objectives,
JRNL_NOTES,,Notes found,
JRNL_CLICKABLEFRAME_EMPTY,,Empty,
,Tutorial,,
TUT_JOURNAL,,"Within these strange lands, one might easily\nsuccumb to the surrounding madness.\n\nIn order to stay sane, I shall record\nmy thoughts and findings in my trusty journal,\nwhich I can view at any time\nby pressing \c[GOLD]%s\c-.\n\n(Press Escape to continue)",
ENDTEXT,,"It is over.,\n,What's left is an abandoned and desolate,city in the silence of the dark night.,\n,Thamuz is dead and only his green and,gloomy remains witness his short visit,to our world.,\n,By killing the arch-demon you also,\n,banished his minions back to where from,\n,they came.",
NASH_MSG,,Nash Muhandes says:\n\nHope you enjoy this remaster as much as I did\ndeveloping it.\n\nThank you Realm667 for giving me this opportunity.\n\nP.S wishlist my game \c[RED]DISDAIN\c- on Steam. Do it.,
